msa,Geography,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated rail,Estimate!!Total!!Public transportation (excluding taxicab)!!Long-distance train or commuter rail,"Estimate!!Total!!Public transportation (excluding taxicab)!!Light rail, streetcar or trolley (carro público in Puerto Rico)",Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked from home
"Lebanon, PA",310M500US30140,67294,61339,55066,6273,4884,923,466,593,542,0,51,0,0,105,2341,441,2475
"Lewiston, ID-WA",310M500US30300,28398,25365,23109,2256,1709,287,260,87,83,4,0,0,0,136,841,358,1611
"Lewiston-Auburn, ME",310M500US30340,53112,48165,42130,6035,4320,1098,617,80,80,0,0,0,0,167,1895,457,2348
"Lexington-Fayette, KY",310M500US30460,253618,226290,202726,23564,19223,2805,1536,3333,3257,40,0,0,36,1097,7962,3345,11591
"Lima, OH",310M500US30620,47375,44303,40709,3594,3139,352,103,325,321,4,0,0,0,24,724,670,1329
"Lincoln, NE",310M500US30700,179003,161521,145574,15947,12303,2385,1259,2048,1991,24,0,10,23,1909,5896,1092,6537
"Little Rock-North Little Rock-Conway, AR",310M500US30780,343281,320504,287893,32611,24774,4615,3222,1744,1625,62,4,42,11,524,4584,3883,12042
"Logan, UT-ID",310M500US30860,65851,56512,48932,7580,5282,1236,1062,1362,1317,5,28,12,0,955,2343,636,4043
"Longview, TX",310M500US30980,119782,112232,101234,10998,8205,1814,979,104,96,0,0,0,8,49,1928,1156,4313
"Longview, WA",310M500US31020,43638,40079,35770,4309,3104,799,406,96,96,0,0,0,0,227,885,283,2068
"Los Angeles-Long Beach-Anaheim, CA",310M500US31080,6373454,5390117,4783853,606264,459950,85245,61069,309975,258556,28589,17075,4707,1048,47612,159110,98219,368421
"Louisville/Jefferson County, KY-IN",310M500US31140,610468,552511,500706,51805,41683,6325,3797,11195,11035,2,16,71,71,1339,9757,7837,27829
"Lubbock, TX",310M500US31180,152661,141697,122232,19465,15662,2472,1331,1215,1164,0,0,27,24,540,3196,1286,4727
"Lynchburg, VA",310M500US31340,119561,108471,97499,10972,9047,1387,538,1133,1082,8,12,0,31,154,2746,1866,5191
"Macon-Bibb County, GA",310M500US31420,92777,86433,77807,8626,6493,1111,1022,724,698,18,8,0,0,77,1681,1045,2817
"Madera, CA",310M500US31460,54942,49655,42077,7578,5066,1208,1304,264,209,8,0,9,38,128,934,1957,2004
"Madison, WI",310M500US31540,366510,302569,275055,27514,22299,2999,2216,15646,15456,57,87,18,28,8118,18161,3370,18646
"Manchester-Nashua, NH",310M500US31700,222739,199307,181344,17963,13902,2511,1550,2263,1787,55,284,91,46,324,4658,1889,14298
"Manhattan, KS",310M500US31740,70275,60665,53620,7045,5494,917,634,210,210,0,0,0,0,890,4508,711,3291
"Mankato, MN",310M500US31860,55440,47950,43989,3961,2870,613,478,778,735,2,2,9,30,302,1855,403,4152
"Mansfield, OH",310M500US31900,51512,48225,43717,4508,3465,562,481,485,457,28,0,0,0,130,681,338,1653
"Mayagüez, PR",310M500US32420,25064,23537,21380,2157,1659,188,310,294,90,53,0,151,0,68,681,107,377
"McAllen-Edinburg-Mission, TX",310M500US32580,321731,285092,257310,27782,19135,5738,2909,1137,919,0,65,153,0,420,3409,13044,18629
"Medford, OR",310M500US32780,93137,80174,71135,9039,7156,1204,679,958,935,9,0,0,14,1153,2600,796,7456
"Memphis, TN-MS-AR",310M500US32820,613085,574793,518612,56181,44071,7299,4811,4688,4372,95,97,96,28,611,6196,6635,20162
"Merced, CA",310M500US32900,100895,89287,79793,9494,6068,1743,1683,1177,1077,45,31,24,0,463,2378,4025,3565
"Miami-Fort Lauderdale-Pompano Beach, FL",310M500US33100,2910343,2531846,2266104,265742,198408,41948,25386,96485,81307,8835,4917,1197,229,16869,46121,52043,166979
"Michigan City-La Porte, IN",310M500US33140,46739,43000,38694,4306,3065,869,372,515,282,41,192,0,0,193,954,383,1694
"Midland, MI",310M500US33220,37576,34965,32122,2843,2221,444,178,335,323,0,12,0,0,69,473,268,1466
"Midland, TX",310M500US33260,86965,82229,73768,8461,6259,1235,967,131,131,0,0,0,0,101,942,731,2831
"Milwaukee-Waukesha, WI",310M500US33340,785023,696296,635362,60934,48845,6741,5348,25273,24595,104,485,47,42,3719,20404,5726,33605
"Minneapolis-St. Paul-Bloomington, MN-WI",310M500US33460,1921266,1643456,1488717,154739,119790,19420,15529,88940,77981,3903,3033,3807,216,16165,43250,17502,111953
"Missoula, MT",310M500US33540,63604,52443,46446,5997,4120,1307,570,1302,1266,0,8,0,28,2648,3244,692,3275
"Mobile, AL",310M500US33660,178065,165834,153043,12791,9828,1582,1381,767,726,22,19,0,0,200,1910,1802,7552
"Modesto, CA",310M500US33700,221055,203005,180751,22254,15975,3888,2391,1854,1566,118,102,27,41,601,2681,2418,10496
"Monroe, LA",310M500US33740,80539,76111,68622,7489,5680,1108,701,760,752,0,8,0,0,267,870,672,1859
"Monroe, MI",310M500US33780,68933,64721,59513,5208,4055,593,560,163,163,0,0,0,0,145,787,557,2560
"Montgomery, AL",310M500US33860,162166,152724,138396,14328,11416,1853,1059,662,657,5,0,0,0,107,2180,1150,5343
"Morgantown, WV",310M500US34060,63228,54751,48685,6066,5128,574,364,1387,1259,100,7,21,0,195,3528,390,2977
"Morristown, TN",310M500US34100,58843,55083,48334,6749,5334,1065,350,148,127,0,9,0,12,59,567,576,2410
"Mount Vernon-Anacortes, WA",310M500US34580,55983,49816,44266,5550,4174,650,726,491,359,0,0,66,66,294,1356,511,3515
"Muncie, IN",310M500US34620,51709,45124,40840,4284,3386,539,359,951,951,0,0,0,0,405,2729,758,1742
"Muskegon, MI",310M500US34740,74646,70941,63052,7889,6213,951,725,339,336,0,3,0,0,251,795,313,2007
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",310M500US34820,196567,178412,160340,18072,13161,2944,1967,604,459,41,17,19,68,315,2884,2631,11721
"Napa, CA",310M500US34900,69238,59596,52449,7147,4748,1373,1026,1201,728,37,5,5,426,791,2749,820,4081
"Naples-Marco Island, FL",310M500US34940,154198,134882,115828,19054,13377,2825,2852,2415,2343,64,8,0,0,1407,2072,2191,11231
"Nashville-Davidson--Murfreesboro--Franklin, TN",310M500US34980,959479,864859,774979,89880,68049,13740,8091,9622,8487,64,824,212,35,1172,12674,10682,60470
"New Bern, NC",310M500US35100,54729,50182,44220,5962,4091,1216,655,150,133,0,0,0,17,213,1186,830,2168
"New Haven-Milford, CT",310M500US35300,422610,366374,330972,35402,29172,3542,2688,16090,11697,390,3833,153,17,2322,14151,3988,19685
"New Orleans-Metairie, LA",310M500US35380,583340,512742,455618,57124,42990,8604,5530,15084,13345,146,84,1353,156,6410,14679,8258,26167
"New York-Newark-Jersey City, NY-NJ-PA",310M500US35620,9322339,5178794,4587095,591699,423003,86976,81720,2970634,701542,1863202,365579,15918,24393,63217,547593,144983,417118
"Niles, MI",310M500US35660,70292,64185,57634,6551,5465,799,287,502,378,11,103,3,7,312,1862,868,2563
"North Port-Sarasota-Bradenton, FL",310M500US35840,327159,288832,260456,28376,21479,4292,2605,2633,2469,59,26,43,36,2350,3308,3929,26107
"Norwich-New London, CT",310M500US35980,137099,122030,110273,11757,9815,857,1085,1982,1532,53,383,11,3,392,4102,1287,7306
"Ocala, FL",310M500US36100,123940,111973,99983,11990,9292,1671,1027,475,453,16,0,6,0,245,945,1907,8395
"Ocean City, NJ",310M500US36140,41894,36559,33451,3108,2573,385,150,699,570,21,97,0,11,561,1954,344,1777
"Odessa, TX",310M500US36220,73910,69671,60220,9451,6791,1485,1175,272,258,0,9,5,0,35,1308,565,2059
"Ogden-Clearfield, UT",310M500US36260,314219,282572,252245,30327,22610,4303,3414,5480,3100,134,2105,85,56,1250,4017,3190,17710
"Oklahoma City, OK",310M500US36420,661603,612729,550251,62478,48074,8157,6247,2755,2430,98,23,162,42,1914,10630,6574,27001
"Olympia-Lacey-Tumwater, WA",310M500US36500,129904,115072,102537,12535,9732,1647,1156,2631,2443,0,169,19,0,917,2345,1642,7297
"Omaha-Council Bluffs, NE-IA",310M500US36540,481819,443433,403925,39508,30866,4745,3897,4161,3988,41,31,78,23,858,8315,4865,20187
"Orlando-Kissimmee-Sanford, FL",310M500US36740,1208128,1080586,962732,117854,91872,16012,9970,20474,18555,442,1198,239,40,4532,13194,18649,70693
"Oshkosh-Neenah, WI",310M500US36780,86951,79777,73560,6217,4775,969,473,574,566,8,0,0,0,613,1926,653,3408
"Owensboro, KY",310M500US36980,52445,49554,45393,4161,3037,629,495,238,238,0,0,0,0,184,793,529,1147
"Oxnard-Thousand Oaks-Ventura, CA",310M500US37100,407902,366144,321004,45140,32340,7840,4960,4582,3359,179,967,18,59,2033,7105,3574,24464
"Palm Bay-Melbourne-Titusville, FL",310M500US37340,249363,222892,203679,19213,15325,2146,1742,1338,1173,27,44,55,39,1914,2779,4613,15827
"Panama City, FL",310M500US37460,84130,77249,68460,8789,6976,1015,798,877,808,0,0,56,13,343,900,1351,3410
"Parkersburg-Vienna, WV",310M500US37620,37293,34457,30802,3655,3054,363,238,365,365,0,0,0,0,60,822,323,1266
"Pensacola-Ferry Pass-Brent, FL",310M500US37860,219952,193669,170387,23282,18866,2877,1539,949,909,0,0,13,27,1077,4831,3015,16411
"Peoria, IL",310M500US37900,183209,168857,155527,13330,10788,1506,1036,1996,1968,0,15,0,13,517,3778,1556,6505
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",310M500US37980,2945223,2358757,2136151,222606,173427,28820,20359,279068,148393,56476,67828,5810,561,18882,105618,30676,152222
"Phoenix-Mesa-Chandler, AZ",310M500US38060,2195573,1914171,1670926,243245,186168,34884,22193,41056,36448,1281,539,2656,132,16566,33569,36937,153274
"Pine Bluff, AR",310M500US38220,31740,29588,27569,2019,1554,329,136,75,64,0,0,11,0,22,705,517,833
"Pittsburgh, PA",310M500US38300,1138648,965987,871741,94246,77667,10330,6249,64890,58358,2479,142,3797,114,3641,38274,9030,56826
"Pittsfield, MA",310M500US38340,62726,53315,47955,5360,4093,816,451,844,703,123,16,0,2,305,4033,536,3693
"Pocatello, ID",310M500US38540,40143,35600,30837,4763,3230,861,672,401,389,0,0,12,0,349,1302,462,2029
"Ponce, PR",310M500US38660,61231,57431,52460,4971,3757,764,450,170,41,0,0,129,0,225,1526,694,1185
"Portland-South Portland, ME",310M500US38860,284995,246892,224363,22529,18623,2354,1552,2982,2405,61,220,21,275,1769,11732,2804,18816
"Portland-Vancouver-Hillsboro, OR-WA",310M500US38900,1234660,980290,867544,112746,89904,14156,8686,80563,58800,8031,2815,10768,149,26807,41385,13654,91961
"Port St. Lucie, FL",310M500US38940,195596,175857,155925,19932,15164,2733,2035,679,613,0,55,11,0,1148,2494,3523,11895
"Poughkeepsie-Newburgh-Middletown, NY",310M500US39100,319119,265814,239931,25883,19735,3458,2690,16872,6853,1299,8463,210,47,625,12186,4842,18780
"Prescott Valley-Prescott, AZ",310M500US39150,86002,74495,65474,9021,6876,1436,709,303,303,0,0,0,0,560,2507,1302,6835
"Providence-Warwick, RI-MA",310M500US39300,801772,716381,647406,68975,53133,8963,6879,20928,11715,1398,7664,52,99,1817,25130,6604,30912
"Provo-Orem, UT",310M500US39340,281449,237791,205712,32079,24736,4080,3263,6195,2962,546,2394,267,26,2638,11527,3104,20194
"Pueblo, CO",310M500US39380,67418,63003,55611,7392,5139,1548,705,489,459,12,9,5,4,206,1390,465,1865
"Punta Gorda, FL",310M500US39460,60672,53080,48223,4857,3991,448,418,113,58,17,0,0,38,573,495,932,5479
"Racine, WI",310M500US39540,93229,86173,78551,7622,6090,1099,433,1236,1112,0,103,0,21,139,1321,1138,3222
"Raleigh-Cary, NC",310M500US39580,680305,598626,542415,56211,42345,8200,5666,6068,5579,340,80,48,21,1534,7355,6284,60438
"Rapid City, SD",310M500US39660,69505,63265,57224,6041,4736,799,506,414,384,0,0,12,18,210,1387,562,3667
"Reading, PA",310M500US39740,201319,179304,161148,18156,13631,2311,2214,3121,2883,107,86,0,45,475,6642,3308,8469
"Redding, CA",310M500US39820,72331,64829,58933,5896,4344,1028,524,421,374,7,0,0,40,484,1531,808,4258
"Reno, NV",310M500US39900,229889,204914,177418,27496,20365,4351,2780,4207,4166,19,7,6,9,1440,5877,2582,10869
"Richmond, VA",310M500US40060,633512,568035,513633,54402,42764,6965,4673,9905,9034,294,402,120,55,2914,10768,8286,33604
"Riverside-San Bernardino-Ontario, CA",310M500US40140,1913758,1730013,1510688,219325,160000,32404,26921,25171,16439,1095,7189,369,79,5119,27778,24973,100704
"Roanoke, VA",310M500US40220,147191,132298,122001,10297,7833,1275,1189,1981,1854,75,10,42,0,294,3030,1505,8083
"Rochester, MN",310M500US40340,114520,98078,84867,13211,10476,1639,1096,4640,4638,0,0,0,2,674,4087,944,6097
"Rochester, NY",310M500US40380,513924,457683,416782,40901,33559,4136,3206,11007,10514,289,112,28,64,2100,16407,4314,22413
"Rockford, IL",310M500US40420,155746,144763,129148,15615,11921,2261,1433,1512,1371,0,85,56,0,454,1814,1313,5890
"Rocky Mount, NC",310M500US40580,63040,58168,52793,5375,3912,972,491,256,232,0,0,24,0,29,1023,1468,2096
"Rome, GA",310M500US40660,41094,37223,33436,3787,2597,632,558,157,145,12,0,0,0,110,1329,455,1820
"Sacramento-Roseville-Folsom, CA",310M500US40900,1046390,901566,803296,98270,73735,14027,10508,24241,16438,1913,2559,3183,148,14831,18404,12834,74514
"Saginaw, MI",310M500US40980,81392,75631,67649,7982,6438,910,634,367,333,0,0,23,11,421,1689,625,2659
"St. Cloud, MN",310M500US41060,105224,93103,85154,7949,5866,1206,877,1512,1399,38,51,14,10,547,3918,877,5267
"St. George, UT",310M500US41100,67912,58815,52167,6648,4970,972,706,361,343,18,0,0,0,334,859,1038,6505
"St. Joseph, MO-KS",310M500US41140,57039,53130,47660,5470,4238,787,445,256,221,23,0,0,12,52,1070,720,1811
"St. Louis, MO-IL",310M500US41180,1378942,1243535,1145968,97567,76157,12454,8956,31472,26560,3383,804,691,34,2984,23066,11773,66112
"Salem, OR",310M500US41420,187025,165463,144546,20917,15220,3418,2279,2851,2637,2,65,102,45,1031,5409,2276,9995
"Salinas, CA",310M500US41500,189872,155684,136038,19646,14453,3082,2111,3006,2842,22,118,6,18,1076,5421,15871,8814
"Salisbury, MD-DE",310M500US41540,178366,160947,146933,14014,9983,2292,1739,1373,1205,119,42,0,7,460,3161,2007,10418
"Salt Lake City, UT",310M500US41620,613428,530658,462289,68369,52115,8584,7670,21838,12632,2013,3114,4038,41,4719,13164,5266,37783
"San Angelo, TX",310M500US41660,58346,52152,46594,5558,4173,981,404,125,72,53,0,0,0,161,2245,1191,2472
"San Antonio-New Braunfels, TX",310M500US41700,1141218,1029634,907110,122524,91026,19963,11535,22468,22083,125,7,108,145,1761,19431,14507,53417
"San Diego-Chula Vista-Carlsbad, CA",310M500US41740,1627544,1380466,1240027,140439,108790,19009,12640,48043,40488,560,3319,3450,226,10032,47774,27697,113532
"San Francisco-Oakland-Berkeley, CA",310M500US41860,2373021,1591967,1365800,226167,160648,42056,23463,417810,181028,179264,35645,13398,8475,45243,111365,48944,157692
"San Germán, PR",310M500US41900,31486,28912,27654,1258,986,179,93,109,91,0,0,18,0,11,889,159,1406
"San Jose-Sunnyvale-Santa Clara, CA",310M500US41940,995229,851042,745233,105809,81041,14549,10219,43142,23518,2692,14564,2326,42,17241,21077,13160,49567
"San Juan-Bayamón-Caguas, PR",310M500US41980,685356,620199,562898,57301,44724,8382,4195,15482,6229,2811,60,6054,328,1261,19180,13553,15681
"San Luis Obispo-Paso Robles, CA",310M500US42020,130710,109505,95359,14146,10589,1858,1699,1752,1741,0,0,0,11,2655,6014,1112,9672
"Santa Cruz-Watsonville, CA",310M500US42100,132921,103999,91775,12224,9395,1768,1061,3997,3898,32,56,11,0,3953,6537,4035,10400
"Santa Fe, NM",310M500US42140,69747,60946,54822,6124,4760,908,456,727,632,45,50,0,0,308,1406,481,5879
"Santa Maria-Santa Barbara, CA",310M500US42200,209569,172144,142415,29729,20572,5082,4075,6277,6119,20,93,34,11,6734,9273,2025,13116
"Santa Rosa-Petaluma, CA",310M500US42220,249638,214381,186165,28216,20699,4133,3384,4526,3966,100,396,30,34,2395,6677,3131,18528
"Savannah, GA",310M500US42340,184454,164583,146732,17851,14547,2165,1139,3479,3300,98,19,16,46,1434,4365,2829,7764
"Scranton--Wilkes-Barre, PA",310M500US42540,259480,236209,208579,27630,21413,2573,3644,2525,2313,152,25,0,35,384,7296,2103,10963
"Seattle-Tacoma-Bellevue, WA",310M500US42660,2005245,1554687,1354325,200362,152810,26226,21326,200482,174372,8103,10908,4852,2247,21850,80981,22633,124612
"Sebastian-Vero Beach, FL",310M500US42680,57577,51256,46336,4920,3273,1364,283,224,186,21,17,0,0,435,472,762,4428
"Sebring-Avon Park, FL",310M500US42700,32924,29577,26117,3460,2715,545,200,349,303,39,7,0,0,144,699,455,1700
"Sheboygan, WI",310M500US43100,58620,53783,49358,4425,3325,721,379,197,185,0,4,0,8,447,1425,518,2250
"Sherman-Denison, TX",310M500US43300,59942,54631,47613,7018,5232,909,877,196,132,0,6,58,0,163,960,698,3294
"Shreveport-Bossier City, LA",310M500US43340,171037,160693,147184,13509,10682,1565,1262,1954,1937,0,0,0,17,305,2124,1441,4520
"Sierra Vista-Douglas, AZ",310M500US43420,46499,41345,36683,4662,3306,702,654,311,311,0,0,0,0,206,1346,1139,2152
"Sioux City, IA-NE-SD",310M500US43580,72133,66792,59233,7559,5721,1260,578,512,495,0,0,0,17,72,1616,344,2797
"Sioux Falls, SD",310M500US43620,140786,130085,118737,11348,8283,1750,1315,752,752,0,0,0,0,522,2895,817,5715
"South Bend-Mishawaka, IN-MI",310M500US43780,149802,134797,121815,12982,10290,1574,1118,1644,1420,6,136,70,12,895,5233,1150,6083
"Spartanburg, SC",310M500US43900,138757,131108,117661,13447,10582,1899,966,502,407,40,40,0,15,177,1608,989,4373
"Spokane-Spokane Valley, WA",310M500US44060,246510,214639,191207,23432,18997,2762,1673,6295,6276,0,3,0,16,1136,6848,2586,15006
"Springfield, IL",310M500US44100,99025,90327,82454,7873,6540,900,433,1336,1241,82,0,0,13,504,1650,976,4232
"Springfield, MA",310M500US44140,332243,288018,262329,25689,20591,2987,2111,7509,7212,144,144,0,9,1631,14742,3566,16777
"Springfield, MO",310M500US44180,212871,195810,175426,20384,16494,2244,1646,1507,1465,2,27,13,0,664,4063,1750,9077
"Springfield, OH",310M500US44220,60047,55216,49278,5938,4357,877,704,446,446,0,0,0,0,243,1457,396,2289
"State College, PA",310M500US44300,75715,58673,51753,6920,5447,959,514,4342,4287,42,0,13,0,1311,6792,861,3736
"Staunton, VA",310M500US44420,56766,52579,48192,4387,3404,675,308,286,274,3,0,0,9,42,1082,420,2357
"Stockton, CA",310M500US44700,303147,277817,238729,39088,27163,6897,5028,5055,2106,762,2033,154,0,1228,4164,2455,12428
"Sumter, SC",310M500US44940,56653,53224,47563,5661,4200,643,818,153,152,0,0,0,1,147,1109,574,1446
"Syracuse, NY",310M500US45060,305311,269413,245154,24259,20195,2558,1506,6906,6769,90,9,38,0,917,11712,2779,13584
"Tallahassee, FL",310M500US45220,178756,161538,145036,16502,13155,2299,1048,2596,2500,0,0,0,96,1035,3631,2240,7716
"Tampa-St. Petersburg-Clearwater, FL",310M500US45300,1419997,1244458,1120016,124442,96432,16048,11962,18206,17774,177,126,19,110,9155,20116,22507,105555
"Terre Haute, IN",310M500US45460,81066,74837,66467,8370,6632,945,793,481,408,46,2,0,25,304,2447,725,2272
"Texarkana, TX-AR",310M500US45500,58890,55821,51357,4464,3560,487,417,252,252,0,0,0,0,52,571,682,1512
"The Villages, FL",310M500US45540,24569,19811,18431,1380,1015,243,122,39,31,0,0,0,8,16,251,1744,2708
"Toledo, OH",310M500US45780,302645,278829,256204,22625,17929,2706,1990,3784,3683,22,0,20,59,936,7514,2766,8816
"Topeka, KS",310M500US45820,110625,102722,91264,11458,8680,1860,918,1005,989,0,0,0,16,134,1910,877,3977
"Trenton-Princeton, NJ",310M500US45940,176016,143642,124442,19200,13739,3027,2434,13357,3703,505,8953,196,0,720,7616,1782,8899
"Tucson, AZ",310M500US46060,442389,384105,339953,44152,32225,7236,4691,10109,9677,40,46,335,11,6583,10013,7515,24064
"Tulsa, OK",310M500US46140,459388,424732,380533,44199,34707,5658,3834,2168,2054,10,44,20,40,888,5738,6781,19081
"Tuscaloosa, AL",310M500US46220,106708,100618,90994,9624,7648,1277,699,531,493,22,9,7,0,257,1159,516,3627
"Twin Falls, ID",310M500US46300,50265,45956,41005,4951,3925,820,206,158,141,0,17,0,0,123,1152,464,2412
"Tyler, TX",310M500US46340,100354,92652,83605,9047,6084,2008,955,360,360,0,0,0,0,450,915,1151,4826
"Urban Honolulu, HI",310M500US46520,500034,394225,323443,70782,51165,12372,7245,40274,40089,114,21,36,14,4676,27287,13519,20053
"Utica-Rome, NY",310M500US46540,128193,115475,104857,10618,8102,1392,1124,1166,1080,56,4,10,16,122,4676,1112,5642
"Valdosta, GA",310M500US46660,61463,57367,51812,5555,4317,865,373,199,179,0,5,15,0,105,1435,805,1552
"Vallejo, CA",310M500US46700,205287,184262,157069,27193,17692,5542,3959,6552,2979,1250,736,13,1574,692,2437,2109,9235
"Victoria, TX",310M500US47020,44669,41108,35551,5557,4219,793,545,439,439,0,0,0,0,141,732,267,1982
"Vineland-Bridgeton, NJ",310M500US47220,60362,55679,48628,7051,5130,1109,812,960,872,24,28,19,17,134,1074,1044,1471
"Virginia Beach-Norfolk-Newport News, VA-NC",310M500US47260,880062,788826,715715,73111,57663,9433,6015,13431,12539,399,171,246,76,3395,28826,12282,33302
"Visalia, CA",310M500US47300,173640,160561,137084,23477,15043,3581,4853,1192,1147,0,20,25,0,660,2512,2368,6347
"Waco, TX",310M500US47380,118971,110256,98428,11828,9019,1586,1223,472,430,42,0,0,0,255,2508,1227,4253
"Walla Walla, WA",310M500US47460,26080,22024,18981,3043,2220,451,372,223,223,0,0,0,0,254,1878,231,1470
"Warner Robins, GA",310M500US47580,83056,78972,70655,8317,7039,840,438,215,207,8,0,0,0,229,848,972,1820
"Washington-Arlington-Alexandria, DC-VA-MD-WV",310M500US47900,3305065,2481670,2175181,306489,213730,55410,37349,442169,157173,257100,25665,2004,227,28607,110401,48583,193635
"Waterloo-Cedar Falls, IA",310M500US47940,86713,77908,70288,7620,5844,1123,653,396,391,0,0,3,2,332,3449,662,3966
"Watertown-Fort Drum, NY",310M500US48060,51958,44930,40570,4360,3339,676,345,257,253,2,0,0,2,137,2882,1030,2722
"Wausau-Weston, WI",310M500US48140,84362,76975,69538,7437,5706,1135,596,359,354,3,2,0,0,148,1969,717,4194
"Weirton-Steubenville, WV-OH",310M500US48260,50049,45612,42211,3401,2717,369,315,347,258,60,9,20,0,6,1857,305,1922
"Wenatchee, WA",310M500US48300,54121,46517,42574,3943,3094,570,279,563,563,0,0,0,0,218,1966,1749,3108
"Wheeling, WV-OH",310M500US48540,60003,55908,52356,3552,2986,293,273,384,359,17,0,2,6,38,1677,312,1684
"Wichita, KS",310M500US48620,306512,284354,257546,26808,19764,4481,2563,1444,1326,15,18,33,52,1080,5209,3608,10817
"Wichita Falls, TX",310M500US48660,69529,59803,54151,5652,4323,687,642,363,287,0,14,7,55,67,5403,1159,2734
"Williamsport, PA",310M500US48700,52349,47907,42834,5073,3752,700,621,572,566,6,0,0,0,211,1615,438,1606
"Wilmington, NC",310M500US48900,135929,121078,110432,10646,8295,1297,1054,716,613,16,81,0,6,646,2275,1006,10208
"Winchester, VA-WV",310M500US49020,65381,59666,52577,7089,5904,597,588,259,246,0,13,0,0,52,1377,615,3412
"Winston-Salem, NC",310M500US49180,299382,276762,250216,26546,20952,3464,2130,2273,2238,0,28,0,7,334,3971,2573,13469
"Worcester, MA-CT",310M500US49340,471026,415170,377952,37218,29195,4305,3718,8489,3785,998,3648,32,26,917,13286,7009,26155
"Yakima, WA",310M500US49420,103557,96181,82905,13276,10130,1697,1449,488,475,9,0,0,4,308,1871,1111,3598
"Yauco, PR",310M500US49500,21327,19631,18645,986,825,139,22,163,62,0,0,24,77,34,438,540,521
"York-Hanover, PA",310M500US49620,220550,205069,186425,18644,15743,1860,1041,1784,1626,42,104,12,0,578,3319,1531,8269
"Youngstown-Warren-Boardman, OH-PA",310M500US49660,236224,218128,200862,17266,12934,2032,2300,1783,1718,0,11,39,15,193,3866,3360,8894
"Yuba City, CA",310M500US49700,69212,63300,54832,8468,5569,1594,1305,573,556,0,17,0,0,223,1048,734,3334
"Yuma, AZ",310M500US49740,78082,71837,63817,8020,5514,1463,1043,1542,1480,0,39,23,0,254,1533,1023,1893
