msa,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh
"Kalamazoo-Portage, MI",0.8251084702443354,0.07620847713133508,0.016995584668008355,0.00711656629502376,0.00480559530459669,0.029759490668115486,0.04000581568858518
"Kankakee, IL",0.8187647317326515,0.08423554792057848,0.015840357956134393,0.021153769326035715,0.0027765570692341495,0.02239223363029843,0.03483680236506732
"Kansas City, MO-KS",0.836584490465603,0.07833447531684216,0.00884501186264502,0.008299656472715916,0.0014785190571411258,0.012461137602021078,0.05399670922303171
"Kennewick-Richland, WA",0.8069650085953529,0.11932092750592169,0.006543559030666001,0.009237033692199222,0.0025904888656510684,0.012263231694274781,0.043079750615934276
"Killeen-Temple, TX",0.7961359910524138,0.11373444258887579,0.00420822544648557,0.009728967810139577,0.002175611699275307,0.030923307134065686,0.043093454268744225
"Kingsport-Bristol, TN-VA",0.8582862786011802,0.07745912410503095,0.002174207370005495,0.012933746406186535,0.0010990498793434372,0.012997459442670214,0.035050134195583095
"Kingston, NY",0.7675750879777395,0.0739597582219728,0.025662609752960846,0.011656319783007728,0.0027240947938222673,0.038873884933300594,0.07954824453719617
"Knoxville, TN",0.8416842952022381,0.07902929773514684,0.005053089257666822,0.0071965155322035795,0.0015426559648091154,0.013776986933245763,0.05171715937468975
"Kokomo, IN",0.8352941176470589,0.09546454095656955,0.0044804837822979655,0.009840571742715777,0.0026388125343595383,0.012754260582737768,0.039527212754260584
"La Crosse-Onalaska, WI-MN",0.8086020305701216,0.07540722972219123,0.0073636059355126635,0.010710699542563873,0.011965859645208079,0.043832980029008144,0.0421175945553944
"Lafayette, LA",0.8477094018662433,0.08211837891897347,0.004950040829808513,0.011294717815559368,0.004486691317472405,0.01936892713943609,0.030071842112506766
"Lafayette-West Lafayette, IN",0.7684217189986977,0.09526479525394299,0.026090652582838953,0.008139198379395167,0.011376790623643466,0.060410939082621906,0.030295905078859788
"Lake Charles, LA",0.8584199923776338,0.08239777862470736,0.004224968693853106,0.012566015135841454,0.0026133826972287253,0.015636739805085207,0.024141122665650352
"Lake Havasu City-Kingman, AZ",0.79066013503081,0.12186460424182025,0.009881672585376809,0.020577460241707958,0.0015720842749463106,0.010541386522184636,0.04490265710315399
"Lakeland-Winter Haven, FL",0.8339220101088786,0.09369030977559144,0.0052500720284272195,0.01356979999217469,0.0035640732875908358,0.009614461174010009,0.04038927363332729
"Lancaster, PA",0.7786176984593277,0.10096511875937894,0.011889035667107,0.011009613765385206,0.007364690649312741,0.03943552340572036,0.05071831929376808
"Lansing-East Lansing, MI",0.796868773564663,0.08987524139410845,0.022591423229010206,0.007958342273855869,0.009437360144683198,0.03307865616282991,0.0401902032308494
"Laredo, TX",0.8163127520254523,0.1133420887129592,0.011782767933113832,0.014030187562428322,0.0008971181236358256,0.015491472753505235,0.02814361288890533
"Las Cruces, NM",0.804352757048563,0.10866014925034591,0.004434413772767483,0.008607979676548642,0.00762129425907864,0.022489622791299024,0.04383378320139724
"Las Vegas-Henderson-Paradise, NV",0.7877378501956225,0.09831206888424493,0.03370657417155068,0.021535164904231414,0.002626958188646041,0.014540090819100293,0.04154129283660418
"Lawrence, KS",0.7773582089552239,0.08725373134328358,0.020582089552238805,0.009164179104477612,0.008761194029850747,0.0531044776119403,0.04377611940298508
"Lawton, OK",0.7256907660513017,0.11152984491412098,0.011878918393219987,0.011427380559559577,0.0014067140202497351,0.02172591653496813,0.11634045952657995
"Lebanon, PA",0.818289892115196,0.09321782031087467,0.008812078342794306,0.0065533331351977885,0.0015603174131423308,0.03478764823015425,0.03677891045264065
"Lewiston, ID-WA",0.8137544897527995,0.07944221424043947,0.003063596027889288,0.012606521586027186,0.00478906965279245,0.029614761602929782,0.056729347137122334
"Lewiston-Auburn, ME",0.7932294020183762,0.11362780539237836,0.0015062509414068383,0.008604458502786565,0.003144298840186775,0.03567931917457448,0.044208465130290704
"Lexington-Fayette, KY",0.7993360092737897,0.09291138641579068,0.013141811701062227,0.013189126954711416,0.004325402771096689,0.03139367079623686,0.045702592087312414
"Lima, OH",0.8592928759894459,0.07586279683377309,0.006860158311345646,0.014142480211081793,0.0005065963060686016,0.015282321899736148,0.028052770448548814
"Lincoln, NE",0.8132489399619001,0.08908789238169193,0.011441149031021827,0.00610045641693156,0.010664625732529623,0.03293799545259018,0.036518941023334806
"Little Rock-North Little Rock-Conway, AR",0.8386511342020094,0.09499797541955424,0.005080386039425427,0.01131143290773448,0.001526446264139291,0.013353491745829218,0.03507913342130791
"Logan, UT-ID",0.7430714795523227,0.115108350670453,0.020683057204901975,0.009658167681584182,0.014502437320617758,0.03558032527979833,0.06139618229032209
"Longview, TX",0.8451520261808952,0.09181680052094639,0.0008682439765574126,0.009650865739426626,0.0004090764889549348,0.016095907565410496,0.03600707952780885
"Longview, WA",0.8196984279756175,0.09874421375865072,0.002199917503093634,0.0064851734726614416,0.005201888262523489,0.02028048948164444,0.0473898895458087
"Los Angeles-Long Beach-Anaheim, CA",0.7505903392414851,0.09512330362782881,0.04863532395464061,0.01541063919187304,0.007470360655305585,0.02496448550503385,0.05780554782383304
"Louisville/Jefferson County, KY-IN",0.82020023981601,0.08486112294174306,0.01833838956341692,0.012837691738141884,0.00219339916260967,0.01598281973829914,0.045586337039779316
"Lubbock, TX",0.8006760076247371,0.1275047327084193,0.007958810698213688,0.00842389346329449,0.003537249199206084,0.02093527489011601,0.030964031416013258
"Lynchburg, VA",0.8154749458435443,0.09176905512667174,0.009476334256153763,0.015607095959384748,0.0012880454328752686,0.022967355575814856,0.04341716780555532
"Macon-Bibb County, GA",0.8386453539131465,0.09297562973581815,0.007803658234260646,0.011263567479008805,0.0008299470774006489,0.01811871476766871,0.030363128792696467
"Madera, CA",0.7658439809253395,0.13792726875614283,0.0048050671617341926,0.03561938043755233,0.0023297295329620326,0.016999745185832332,0.036474828000436825
"Madison, WI",0.750470655643775,0.07507025729175193,0.042689149000027286,0.009194837794330305,0.022149463861831874,0.04955117186434204,0.050874464543941504
"Manchester-Nashua, NH",0.814154683284023,0.08064595782507779,0.010159873214838891,0.00848077795087524,0.0014546172874979235,0.02091236828754731,0.06419172215013985
"Manhattan, KS",0.7630024902170046,0.10024902170046247,0.0029882604055496264,0.010117395944503735,0.012664532194948418,0.06414799003913198,0.04683030949839915
"Mankato, MN",0.7934523809523809,0.07144660894660895,0.014033189033189033,0.007269119769119769,0.005447330447330447,0.03345959595959596,0.0748917748917749
"Mansfield, OH",0.848676036651654,0.08751358906662525,0.009415281876067712,0.006561577884764715,0.0025236838018325826,0.013220220531138376,0.03208961018791738
"Mayagüez, PR",0.8530162783274816,0.08605968720076604,0.011729971273539738,0.00426907117778487,0.002713054580274497,0.0271704436642196,0.01504149377593361
"McAllen-Edinburg-Mission, TX",0.7997675076383687,0.08635164158878068,0.0035340082242618833,0.040543186699447675,0.0013054383941864477,0.01059580829948,0.05790240915547461
"Medford, OR",0.7637673534685463,0.0970505814015912,0.010285922887788956,0.008546549706346565,0.012379612828414056,0.027915865875001344,0.08005411383231154
"Memphis, TN-MS-AR",0.8459055432770334,0.0916365593677875,0.00764657429230857,0.010822316644510957,0.0009965991665103534,0.010106265852206465,0.03288614139964279
"Merced, CA",0.7908518757123743,0.09409782447098469,0.011665592943158729,0.03989295802567025,0.004588929084692006,0.023569056940383568,0.03533376282273651
"Miami-Fort Lauderdale-Pompano Beach, FL",0.7786381192869707,0.09130951231521509,0.03315244972843407,0.017882084688986832,0.005796224018955841,0.015847272984661945,0.05737433697677559
"Michigan City-La Porte, IN",0.8278739382528509,0.0921286291961745,0.01101863540084298,0.008194441472859925,0.004129313849247951,0.02041121975224117,0.036243822075782535
"Midland, MI",0.8548541622312114,0.07565999574196296,0.008915265062806047,0.0071322120502448376,0.001836278475622738,0.012587822014051522,0.03901426442410049
"Midland, TX",0.8482492956936699,0.0972920140286322,0.0015063531305697694,0.0084056804461565,0.001161386764790433,0.010831943885471167,0.032553326050710055
"Milwaukee-Waukesha, WI",0.8093546303738871,0.07762065570053361,0.03219396119604139,0.0072940538047929805,0.004737440813836028,0.02599159515071533,0.042807662960193525
"Minneapolis-St. Paul-Bloomington, MN-WI",0.7748625125308,0.08054012302304835,0.04629239262028267,0.009109618345403499,0.008413723034707324,0.022511198345257763,0.0582704321005004
"Missoula, MT",0.730237092006792,0.09428652286019747,0.02047041066599585,0.010879818879315765,0.04163260172316206,0.05100308156719703,0.05149047229733979
"Mobile, AL",0.8594782804032235,0.07183331929351641,0.00430741583129756,0.010119900036503524,0.0011231853536629883,0.010726420127481538,0.042411478954314435
"Modesto, CA",0.8176743344416548,0.10067177851665875,0.00838705299586076,0.010938454230847527,0.002718780394019588,0.01212820338829703,0.047481396032661556
"Monroe, LA",0.8520344181079974,0.0929860067793243,0.009436422106060417,0.008343783756937633,0.0033151640819975414,0.0108022200424639,0.023081985125218838
"Monroe, MI",0.8633455674350456,0.07555162259005122,0.0023646149159328622,0.008080309866101866,0.002103491796381994,0.01141688306036296,0.03713751033612348
"Montgomery, AL",0.8534218023506777,0.088353908957488,0.004082236720397617,0.007091498834527583,0.000659817717647349,0.013443015181974027,0.03294772023728772
"Morgantown, WV",0.7699911431644209,0.09593850825583602,0.02193648383627507,0.006168153349781743,0.0030840766748908713,0.05579806414879484,0.047083570570000635
"Morristown, TN",0.8214061145760753,0.11469503594310283,0.002515167479564264,0.009788759920466326,0.0010026681168533215,0.009635810546709039,0.0409564434172289
"Mount Vernon-Anacortes, WA",0.7907043209545755,0.0991372380901345,0.008770519622028116,0.009127770930461033,0.005251594233963882,0.024221638711751783,0.06278691745708519
"Muncie, IN",0.7898044827786266,0.08284824692026534,0.01839138254462473,0.014658956854706143,0.00783229225086542,0.05277611247558452,0.03368852617532731
"Muskegon, MI",0.8446802239905689,0.10568550223722638,0.004541435575918335,0.004193124882780055,0.003362537845296466,0.010650269270958926,0.026886906197251023
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.8157015165312591,0.09193811779189792,0.0030727436446605994,0.01338474922036761,0.0016025070332253125,0.014671842170862861,0.05962852360772663
"Napa, CA",0.7575175481671914,0.1032236633062769,0.017345966087986366,0.011843207487218002,0.011424362344377366,0.03970363095410035,0.05894162165284959
"Naples-Marco Island, FL",0.7511640877313583,0.12356839907132389,0.015661681733874628,0.014209004007834083,0.009124631966692175,0.013437268965875044,0.0728349265230418
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.8077081416060174,0.09367583865827184,0.010028359140742007,0.01113312537324944,0.001221496249527087,0.013209252104527561,0.06302378686766463
"New Bern, NC",0.8079811434522831,0.10893676113212374,0.0027407772844378667,0.015165634307222862,0.0038919037439017704,0.021670412395622066,0.03961336768440863
"New Haven-Milford, CT",0.7831617803648754,0.08376990605996072,0.03807292775845342,0.009436596389105795,0.005494427486334919,0.03348477319514446,0.04657958874612527
"New Orleans-Metairie, LA",0.781050502279974,0.09792573799156581,0.02585799019439778,0.014156409641032673,0.010988445846333185,0.02516371241471526,0.04485720163198135
"New York-Newark-Jersey City, NY-NJ-PA",0.49205408642616405,0.06347108810353282,0.31865758153613594,0.015552212808394975,0.006781238056243181,0.058739872042842464,0.04474392102668654
"Niles, MI",0.8199226085472031,0.09319694986627212,0.007141637739714334,0.01234848915950606,0.004438627439822455,0.02648950093894042,0.03646218630854151
"North Port-Sarasota-Bradenton, FL",0.7961144275413484,0.08673458471263208,0.00804807448366085,0.012009451062021831,0.007183051666009494,0.010111291451557194,0.07979911908277015
"Norwich-New London, CT",0.8043311767408953,0.08575554890991181,0.014456706467589115,0.009387377004938037,0.0028592476969197442,0.02991998482848161,0.05328995835126441
"Ocala, FL",0.8067048571889625,0.09674035823785702,0.00383249959657899,0.015386477327739229,0.0019767629498144263,0.007624657092141359,0.06773438760690657
"Ocean City, NJ",0.7984675609872536,0.07418723444884709,0.01668496682102449,0.008211199694466988,0.013390939036616221,0.04664152384589679,0.04241657516589488
"Odessa, TX",0.8147747260181302,0.12787173589500744,0.003680151535651468,0.007644432417805439,0.0004735489108375051,0.017697199296441618,0.02785820592612637
"Ogden-Clearfield, UT",0.8027681330536982,0.09651548760577813,0.017440065686670763,0.010152155025634987,0.003978117173054462,0.012784077347327819,0.056361964107835616
"Oklahoma City, OK",0.8316936289587562,0.09443427553986303,0.004164128639078118,0.00993647247669675,0.002892973580833219,0.016067037180907583,0.040811483623865066
"Olympia-Lacey-Tumwater, WA",0.7893290429855894,0.0964943342776204,0.020253417908609433,0.012640103461017366,0.007059058997413475,0.018051792092622244,0.056172250277127724
"Omaha-Council Bluffs, NE-IA",0.8383334820752191,0.08199759660785481,0.00863602307090422,0.010097152665212456,0.0017807516930631628,0.017257517864592304,0.041897476023153926
"Orlando-Kissimmee-Sanford, FL",0.7968791386343169,0.09755092175663506,0.016946879800815808,0.015436278275149653,0.0037512581448323357,0.010921028235418764,0.05851449515283149
"Oshkosh-Neenah, WI",0.8459937206012582,0.07150004025255603,0.006601419190118573,0.007509976883532104,0.007049947671677151,0.022150406550815977,0.03919448885004198
"Owensboro, KY",0.865535322719039,0.07934026122604633,0.00453808752025932,0.010086757555534369,0.00350843741062065,0.015120602535990084,0.02187053103251025
"Oxnard-Thousand Oaks-Ventura, CA",0.7869635353589833,0.11066383592137327,0.011233090301101735,0.008761908497629332,0.004984040284185908,0.017418399517531172,0.0599751901191953
"Palm Bay-Melbourne-Titusville, FL",0.816797199263724,0.0770483191171104,0.005365671731572046,0.01849913579801334,0.007675557320051491,0.011144395920806214,0.06346972084872254
"Panama City, FL",0.813740639486509,0.10446927374301676,0.010424343278259836,0.01605848092238203,0.004077023653869012,0.010697729704029478,0.04053250921193391
"Parkersburg-Vienna, WV",0.8259458879682514,0.09800766899954415,0.009787359558094013,0.008661142841820181,0.0016088810232483307,0.022041670018502133,0.03394738959053978
"Pensacola-Ferry Pass-Brent, FL",0.7746553793554958,0.10585036735287699,0.00431457772604932,0.013707536189714119,0.004896522877718775,0.021963883029024515,0.07461173346912053
"Peoria, IL",0.8489048027116571,0.07275843435639079,0.01089466128847382,0.008493032547527687,0.0028219137706117056,0.020621257689305655,0.035505897636033165
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.7252934667425862,0.07558205270025393,0.09475275726150448,0.010415510132849023,0.006411059536069085,0.03586078201888278,0.05168437160785448
"Phoenix-Mesa-Chandler, AZ",0.7610432447474987,0.1107888464651369,0.01869944656816239,0.016823398720971702,0.007545182965904573,0.0152894028119311,0.06981047772039463
"Pine Bluff, AR",0.868588531821046,0.06361058601134216,0.0023629489603024575,0.016288594833018272,0.0006931316950220542,0.0222117202268431,0.026244486452425962
"Pittsburgh, PA",0.7655930542186874,0.08277009224975584,0.05698863915801898,0.007930457876358628,0.0031976519521397305,0.03361354869986159,0.04990655584517779
"Pittsfield, MA",0.7645155119089373,0.0854510091509103,0.013455345470777667,0.00854510091509103,0.004862417498326053,0.0642955074450786,0.05887510761087906
"Pocatello, ID",0.7681787609296764,0.11865082330667863,0.009989288294347707,0.011508855840370674,0.00869391923872157,0.03243404827740826,0.05054430411279675
"Ponce, PR",0.8567555649915892,0.08118436739560027,0.0027763714458362595,0.011334128137708024,0.0036746092665479904,0.024922016625565483,0.01935294213715275
"Portland-South Portland, ME",0.7872524079369814,0.07905050965806418,0.010463341462130914,0.009838769101212301,0.006207126440814751,0.04116563448481552,0.06602221091598098
"Portland-Vancouver-Hillsboro, OR-WA",0.7026582216966615,0.09131744771840021,0.06525116226329516,0.011058915004940632,0.021712050281049035,0.03351934945653054,0.074482853579123
"Port St. Lucie, FL",0.7971788789136792,0.10190392441563222,0.0034714411337655165,0.018011615779463794,0.005869240679768502,0.01275077199942739,0.06081412707826336
"Poughkeepsie-Newburgh-Middletown, NY",0.7518543239355852,0.08110767456654101,0.05287055925845845,0.015173023229578935,0.0019585170422318945,0.03818638188262059,0.058849520084983974
"Prescott Valley-Prescott, AZ",0.7613078765610102,0.1048929094672217,0.003523173879677217,0.0151391828097021,0.006511476477291226,0.029150484872444826,0.07947489593265272
"Providence-Warwick, RI-MA",0.80746895626188,0.0860281975424435,0.026102183663186042,0.008236755586376177,0.002266230299885753,0.031343075088678576,0.03855460155755003
"Provo-Orem, UT",0.7309032897612001,0.11397802088477842,0.02201109259581665,0.01102864106818642,0.00937292369132596,0.040955910307018326,0.07175012169167416
"Pueblo, CO",0.8248687294194429,0.10964430864160907,0.007253255807054495,0.006897267791984337,0.0030555637960188674,0.020617639206146725,0.02766323533774363
"Punta Gorda, FL",0.7948147415611815,0.08005340189873418,0.0018624736286919831,0.015361286919831223,0.009444224683544304,0.008158623417721519,0.09030524789029536
"Racine, WI",0.8425597185425135,0.081755676881657,0.013257677332160593,0.012206502268607408,0.0014909523860601316,0.014169410805650602,0.03456006178335067
"Raleigh-Cary, NC",0.7973114999889755,0.08262617502443757,0.008919528740785382,0.009237033389435621,0.002254870976988263,0.010811327272326383,0.08883956460705125
"Rapid City, SD",0.8233076757067836,0.08691461045967916,0.0059564060139558304,0.00808574922667434,0.003021365369397885,0.01995539889216603,0.05275879433134307
"Reading, PA",0.8004609599690045,0.09018522841857947,0.015502759302400668,0.01643163337787293,0.0023594394965204477,0.03299241502292382,0.04206756441269825
"Redding, CA",0.8147682183296235,0.08151415022604416,0.005820464254607292,0.011170867262999267,0.0066914600931827295,0.021166581410460246,0.05886825842308277
"Reno, NV",0.7717550644006456,0.11960554876483868,0.018300136152664983,0.01123150737964844,0.006263892574242352,0.0255645115686266,0.04727933915933342
"Richmond, VA",0.8107707509881423,0.08587366932275947,0.01563506295066234,0.013079468107944286,0.004599755016479561,0.016997310232481785,0.05304398338153026
"Riverside-San Bernardino-Ontario, CA",0.7893829836374296,0.11460435436455393,0.013152655664927331,0.01304919430774424,0.002674841855657821,0.014514896867838044,0.05262107330184903
"Roanoke, VA",0.8288618189970854,0.06995672289745976,0.013458703317458269,0.010224809940825186,0.0019974047326263154,0.02058549775461815,0.0549150423599269
"Rochester, MN",0.7410670625218303,0.11535976248690186,0.040516940272441494,0.008243101641634649,0.005885434858539993,0.035688089416695774,0.05323960880195599
"Rochester, NY",0.8109798335940723,0.07958569749612783,0.021417563686459477,0.008394237280220422,0.004086207299133724,0.03192495388423191,0.04361150675975436
"Rockford, IL",0.8292219382841293,0.10025939671002787,0.009708114494112208,0.00843039307590564,0.0029150026324913643,0.011647169108676948,0.037817985694656685
"Rocky Mount, NC",0.8374524111675127,0.08526332487309644,0.0040609137055837565,0.02328680203045685,0.0004600253807106599,0.01622779187817259,0.033248730964467
"Rome, GA",0.8136467610843432,0.09215457244366575,0.003820509076750864,0.011072175986762058,0.0026767897989974205,0.03234048766243247,0.04428870394704823
"Sacramento-Roseville-Folsom, CA",0.7676831774003956,0.09391335926375444,0.023166314662793033,0.012265025468515564,0.014173491719148692,0.01758808857118283,0.0712105429142098
"Saginaw, MI",0.8311504816198152,0.09806860625122862,0.004509042657755062,0.007678887359937095,0.005172498525653627,0.020751425201494006,0.03266905838411638
"St. Cloud, MN",0.8092640462251958,0.07554360222002585,0.014369345396487493,0.008334600471375351,0.005198433817380065,0.03723485136470767,0.0500551205048278
"St. George, UT",0.7681558487454353,0.0978913888561668,0.005315702674048769,0.015284485805159618,0.004918129343856756,0.012648721875368123,0.09578572269996466
"St. Joseph, MO-KS",0.8355686460141307,0.09589929697224706,0.004488157225757815,0.012622942197443855,0.0009116569364820561,0.018759094654534618,0.03175020599940392
"St. Louis, MO-IL",0.8310487315637641,0.07075497011476915,0.022823294960919314,0.00853770499411868,0.0021639778902956034,0.016727317030012866,0.047944003446120285
"Salem, OR",0.7728699371741746,0.11184066301296618,0.015243951343403289,0.012169496056676915,0.0055126320010693754,0.028921267210266006,0.05344205320144366
"Salinas, CA",0.7164721496587174,0.10346970590713744,0.015831718210162635,0.08358789078958456,0.0056669756467514956,0.028550813179405072,0.04642074660824134
"Salisbury, MD-DE",0.8237724678470112,0.07856878553087472,0.007697655382752318,0.01125214446699483,0.0025789668434567127,0.017721987374275366,0.05840799255463485
"Salt Lake City, UT",0.7536157462652504,0.11145399297065019,0.03559994000925944,0.008584544559426697,0.007692834366869462,0.02145973121539936,0.061593210613144496
"San Angelo, TX",0.798580879580434,0.09525931512014534,0.0021423919377506597,0.020412710382888288,0.0027594008158228498,0.03847735920200185,0.04236794296095705
"San Antonio-New Braunfels, TX",0.7948612797905396,0.10736248464360008,0.019687737136988726,0.01271185698087482,0.0015430881742138662,0.01702654532262898,0.046807007951153945
"San Diego-Chula Vista-Carlsbad, CA",0.7619007535280152,0.08628891139041402,0.029518710400456147,0.017017665881844054,0.006163888656773642,0.029353430690660282,0.06975663945183663
"San Francisco-Oakland-Berkeley, CA",0.5755532715471123,0.09530762686044497,0.17606670990269366,0.020625186207791673,0.019065570848298435,0.04692963104835566,0.06645200358530329
"San Germán, PR",0.8782951152893349,0.0399542653877914,0.0034618560630121325,0.005049863431366322,0.00034936162103792163,0.028234771009337484,0.044654767198119796
"San Jose-Sunnyvale-Santa Clara, CA",0.7488055512851816,0.10631623475602098,0.04334881720689409,0.013223087349745637,0.01732365113958697,0.021178040430895804,0.04980461783167492
"San Juan-Bayamón-Caguas, PR",0.82132205744168,0.08360764332697168,0.02258971979525969,0.01977512416904499,0.0018399196913720752,0.027985455733954324,0.022880079841717298
"San Luis Obispo-Paso Robles, CA",0.7295463239231887,0.10822431336546554,0.013403718154693597,0.008507382755718766,0.020312141381684645,0.0460102517022416,0.07399586871700711
"Santa Cruz-Watsonville, CA",0.6904477095417579,0.0919643999067115,0.030070492999601267,0.030356377096169906,0.02973946930883758,0.049179587875505,0.07824196327141686
"Santa Fe, NM",0.7860123016043701,0.08780305962980486,0.010423387385837384,0.006896353965045092,0.0044159605431057965,0.020158573128593343,0.08429036374324343
"Santa Maria-Santa Barbara, CA",0.6795613855102616,0.14185781293989091,0.029951949000090662,0.009662688661013795,0.03213261503371205,0.044247956520286874,0.06258559233474417
"Santa Rosa-Petaluma, CA",0.7457398312756872,0.11302766405755534,0.01813025260577316,0.01254216104919924,0.009593891955551638,0.026746729263974235,0.07421946979225919
"Savannah, GA",0.7954937274333981,0.09677751634553873,0.01886107105294545,0.015337157231613302,0.007774296030446616,0.023664436661715117,0.04209179524434276
"Scranton--Wilkes-Barre, PA",0.8038345922614459,0.10648219515954988,0.009731000462463389,0.008104670880221982,0.0014798828426082935,0.028117774009557575,0.04224988438415292
"Seattle-Tacoma-Bellevue, WA",0.6753912863515431,0.09991896252078923,0.09997880558236026,0.011286900104476012,0.01089642412772504,0.04038459140902982,0.06214302990407656
"Sebastian-Vero Beach, FL",0.8047657918960696,0.08545078764089828,0.003890442364138458,0.013234451256578147,0.007555100126786738,0.008197717838720323,0.07690570887680845
"Sebring-Avon Park, FL",0.7932511238002673,0.10509051148098651,0.010600170088689102,0.013819705989551696,0.004373709148341635,0.02123071315757502,0.05163406633458875
"Sheboygan, WI",0.841999317639031,0.07548618219037871,0.0033606277720914365,0.008836574547935858,0.007625383828045036,0.02430910951893552,0.0383828045035824
"Sherman-Denison, TX",0.7943178405792266,0.11707984384905408,0.003269827499916586,0.011644589770111107,0.0027192953188081813,0.0160154816322445,0.05495312135063895
"Shreveport-Bossier City, LA",0.8605389477130679,0.07898291013055654,0.011424428632401177,0.008425077614785104,0.0017832398837678398,0.012418365616796366,0.026427030408625034
"Sierra Vista-Douglas, AZ",0.7888986859932472,0.10026022064990645,0.006688315877760812,0.024495150433342654,0.004430202800060216,0.028946859072238113,0.04628056517344459
"Sioux City, IA-NE-SD",0.8211636837508491,0.10479253600987065,0.0070979995286484686,0.00476896843331069,0.000998156183716191,0.022403061012296728,0.03877559508130814
"Sioux Falls, SD",0.8433864162629807,0.08060460557157671,0.005341440200019888,0.005803133834330118,0.003707755032460614,0.02056312417427869,0.04059352492435327
"South Bend-Mishawaka, IN-MI",0.8131733888733128,0.08666105926489633,0.010974486321944968,0.007676800042723061,0.005974553076727947,0.03493277793353894,0.04060693448685598
"Spartanburg, SC",0.847964427019898,0.09691042614066317,0.0036178354965875595,0.0071275683388946146,0.0012756113205099563,0.01158860453887011,0.03151552714457649
"Spokane-Spokane Valley, WA",0.7756561599935093,0.09505496734412397,0.02553648939191108,0.010490446635024948,0.0046083323191756925,0.027779806093059106,0.060873798223195816
"Springfield, IL",0.8326584195910124,0.07950517546074223,0.013491542539762686,0.009856096945215855,0.005089623832365564,0.01666245897500631,0.042736682655894975
"Springfield, MA",0.7895696824312326,0.07731991343685195,0.022600927634291768,0.010733107996255752,0.004909057527171377,0.04437113799237305,0.050496172981823545
"Springfield, MO",0.8240953441286037,0.09575752451014934,0.007079404897801955,0.008220941321269689,0.0031192600213274706,0.019086676907610713,0.042640848213237124
"Springfield, OH",0.8206571518976802,0.09888920345729178,0.007427515113161357,0.006594834046663447,0.004046829983179842,0.024264326277749097,0.03812013922427432
"State College, PA",0.6835237403420722,0.0913953641946774,0.05734662880538863,0.011371590834048735,0.017314930991217063,0.0897048141055273,0.049342930727068614
"Staunton, VA",0.8489588838389177,0.07728217595039284,0.0050382271077757815,0.007398795053377021,0.0007398795053377022,0.01906070535179509,0.041521333192403906
"Stockton, CA",0.7875024328131237,0.12894074491913166,0.016675078427297648,0.008098381313356226,0.0040508400215077175,0.013735910300943106,0.040996612204639994
"Sumter, SC",0.8395495384180891,0.09992409934160591,0.0027006513335569166,0.010131855329814837,0.002594743438123312,0.019575309339311245,0.0255238027994987
"Syracuse, NY",0.802964845681944,0.0794566851505514,0.0226195584174825,0.009102194156122774,0.003003494797108522,0.038360884475174495,0.04449233732161632
"Tallahassee, FL",0.8113629752288035,0.09231578240730381,0.014522589451542885,0.01253104790888138,0.0057900154400411736,0.020312604891584058,0.04316498467184318
"Tampa-St. Petersburg-Clearwater, FL",0.7887453283352007,0.08763539641280932,0.012821153847508128,0.015850033485986237,0.006447196719429689,0.014166227111747419,0.0743346640873185
"Terre Haute, IN",0.8199121703303481,0.10324920435200947,0.005933436952606518,0.008943330126070115,0.0037500308390694004,0.030185281128956652,0.02802654627093973
"Texarkana, TX-AR",0.8720835455934793,0.07580234335201223,0.004279164544065206,0.011580913567668535,0.0008830022075055188,0.009696043470877908,0.025674987264391238
"The Villages, FL",0.7501729822133583,0.05616834221987057,0.0015873661931702552,0.07098376002279295,0.0006512271561724123,0.010216126012454719,0.11022019618218079
"Toledo, OH",0.8465495878008888,0.07475755423020371,0.012503097688711197,0.009139420773513523,0.003092732409258372,0.024827768507657486,0.02912983858976689
"Topeka, KS",0.8249853107344632,0.10357514124293786,0.009084745762711864,0.00792768361581921,0.0012112994350282486,0.017265536723163843,0.03595028248587571
"Trenton-Princeton, NJ",0.7069925461321698,0.109080992637033,0.07588514680483592,0.010124079629124625,0.004090537223888737,0.04326879374602309,0.05055790382692483
"Tucson, AZ",0.7684481304914905,0.09980356654437611,0.022850929837767212,0.016987312071502683,0.014880568911071477,0.02263392625042666,0.05439556589336534
"Tulsa, OK",0.8283477147857584,0.09621278744764775,0.004719322228704276,0.014760942819577351,0.0019330065217202017,0.012490530880214547,0.04153569531637744
"Tuscaloosa, AL",0.8527383139033624,0.0901900513550999,0.0049761967237695395,0.004835626194849496,0.002408441728830078,0.010861416201222026,0.03398995389286651
"Twin Falls, ID",0.8157763851586591,0.0984979608077191,0.0031433402964289267,0.009231075300905202,0.0024470307370934048,0.022918531781557745,0.04798567591763653
"Tyler, TX",0.8331008230862745,0.09015086593459154,0.003587300954620643,0.011469398329912112,0.004484126193275804,0.009117723259660801,0.04808976224166451
"Urban Honolulu, HI",0.6468420147429975,0.14155437430254741,0.08054252310842863,0.02703616154101521,0.009351364107240707,0.05457028922033302,0.040103272977437536
