Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over
"Pittsburgh, PA",989655,51883,3.4,22121,28.5,60962,40.7,65544,27.4,33276
"Pittsfield, MA",55369,49737,2.3,24317,24.8,54538,42.6,60530,30.3,36829
"Pocatello, ID",30277,43953,7.1,21880,36.9,43723,36.0,62634,20.0,37124
"Ponce, PR",111021,16593,2.5,6101,27.3,17292,40.5,18216,29.7,14982
"Portland-South Portland, ME",214107,58000,2.8,33120,29.6,63382,43.1,70810,24.5,38908
"Portland-Vancouver-Hillsboro, OR-WA",878078,58832,3.6,29513,37.2,62714,39.1,70191,20.2,41821
"Port St. Lucie, FL",167932,45752,1.9,30961,23.4,46546,37.8,53773,36.9,40097
"Prescott, AZ",91508,44000,2.5,22739,19.2,49674,39.5,48233,38.8,40488
"Providence-Warwick, RI-MA",620570,56267,3.4,26537,31.1,61365,41.7,71843,23.9,34811
"Provo-Orem, UT",148535,60647,10.5,27695,45.1,63118,29.5,80596,14.9,48420
"Pueblo, CO",62829,41974,5.0,25476,29.4,47720,39.7,51010,25.9,32850
"Punta Gorda, FL",70948,44265,1.2,25000,13.7,47443,35.2,50366,49.9,41078
"Racine, WI",75078,55055,3.5,27712,30.7,61006,42.6,67478,23.2,36959
"Raleigh, NC",440375,62794,3.9,27817,41.3,64800,38.7,75918,16.1,44357
"Rapid City, SD",55079,51041,5.5,31513,32.1,55304,39.9,61505,22.5,39084
"Reading, PA",153857,55798,3.0,27831,30.8,61928,41.4,69475,24.8,35840
"Redding, CA",68961,44556,3.6,21419,25.8,47295,40.9,53470,29.7,36334
"Reno, NV",166284,53047,4.8,28843,33.3,55000,40.1,62418,21.8,41302
"Richmond, VA",463593,59677,3.8,24814,33.9,61999,40.9,72986,21.5,43247
"Riverside-San Bernardino-Ontario, CA",1297992,55362,3.1,28840,35.7,57610,40.4,66112,20.8,39725
"Roanoke, VA",128965,50056,3.3,30296,29.5,55755,40.2,56959,26.9,37001
"Rochester, MN",82643,64210,4.2,30279,34.4,71064,39.1,80947,22.3,40733
"Rochester, NY",429370,52717,4.0,23026,30.7,56028,41.2,65863,24.1,37182
"Rockford, IL",131715,49511,3.1,21126,32.8,51840,40.7,61191,23.4,35237
"Rocky Mount, NC",58146,39763,2.9,15579,28.9,44137,41.8,46458,26.4,28556
"Rome, GA",34794,41046,4.6,18656,31.2,46112,38.5,52008,25.8,31458
"Sacramento--Roseville--Arden-Arcade, CA",791744,59439,4.4,25929,34.2,61766,39.8,73037,21.6,45043
"Saginaw, MI",77589,43566,4.1,20686,28.6,47037,40.2,52353,27.0,35203
"St. Cloud, MN",72216,54985,8.1,32560,34.3,63069,36.8,68137,20.8,33839
"St. George, UT",47905,49498,3.4,26845,32.7,51300,31.1,61817,32.7,42418
"St. Joseph, MO-KS",46985,46145,4.9,23843,30.7,52601,38.9,56083,25.5,32954
"St. Louis, MO-IL",1104257,54959,3.6,25641,33.1,59439,40.5,68103,22.8,38839
"Salem, OR",142136,48433,5.3,21846,32.7,48487,37.5,59955,24.4,40357
"Salinas, CA",125115,58582,3.8,33764,35.9,54499,38.7,70368,21.6,51374
"Salisbury, MD-DE",143830,53004,3.5,25147,24.7,54448,40.0,62726,31.8,44522
"Salt Lake City, UT",366510,61529,5.0,33370,42.2,62889,35.7,74403,17.1,44534
"San Angelo, TX",42986,45258,7.4,26621,31.9,53348,36.5,51618,24.2,35604
"San Antonio-New Braunfels, TX",771789,52786,4.5,24827,36.6,55272,38.7,61790,20.1,41037
"San Diego-Carlsbad, CA",1083811,63996,4.4,34392,37.1,66181,38.3,78296,20.2,47459
"San Francisco-Oakland-Hayward, CA",1642466,80008,2.8,33888,35.9,90341,39.9,93308,21.3,50685
"San Germán, PR",44202,15389,1.4,"2,500-",22.8,18819,38.6,17225,37.2,13396
"San Jose-Sunnyvale-Santa Clara, CA",631835,92960,2.4,38710,38.6,104362,40.1,106810,18.9,53186
"San Juan-Carolina-Caguas, PR",792764,22254,2.3,8507,30.1,26169,39.4,25792,28.2,17288
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",102350,59454,6.9,17075,26.9,62004,39.7,74532,26.6,48957
"Santa Cruz-Watsonville, CA",94219,66923,4.7,21178,29.4,66025,43.5,87168,22.4,48091
"Santa Fe, NM",61313,52958,2.7,31343,26.2,48481,43.9,61990,27.3,46811
"Santa Maria-Santa Barbara, CA",142028,63409,6.4,26701,31.5,65850,37.5,80000,24.6,50533
"Santa Rosa, CA",186935,63799,3.0,36421,29.1,65253,42.6,77432,25.3,49337
"Savannah, GA",132980,50560,5.4,24284,36.8,51990,37.1,60749,20.7,39573
"Scranton--Wilkes-Barre--Hazleton, PA",225565,45812,2.7,22314,28.2,51651,40.5,58664,28.7,30227
"Seattle-Tacoma-Bellevue, WA",1381607,68969,4.1,34385,38.2,73712,39.2,83254,18.4,45874
"Sebastian-Vero Beach, FL",57342,44645,1.5,16424,19.8,43364,35.5,54630,43.2,39895
"Sebring, FL",39882,35911,1.7,14640,17.0,36551,32.1,41401,49.2,33693
"Sheboygan, WI",46433,53029,3.7,38510,30.7,55647,41.6,65681,24.1,33450
"Sherman-Denison, TX",46747,47631,4.4,28356,29.5,53046,40.2,60644,25.9,36385
"Shreveport-Bossier City, LA",170715,43779,4.7,25920,33.1,48715,38.9,50795,23.4,33742
"Sierra Vista-Douglas, AZ",48846,45974,4.0,21667,26.6,56489,38.3,52255,31.1,34173
"Sioux City, IA-NE-SD",64174,49843,5.5,27475,32.1,53876,39.0,62055,23.4,33154
"Sioux Falls, SD",92241,57356,5.5,33070,38.6,63119,37.4,68590,18.5,38108
"South Bend-Mishawaka, IN-MI",121563,45036,4.3,21256,31.6,47274,40.3,56296,23.9,33971
"Spartanburg, SC",120122,42588,4.3,21881,31.5,46699,39.9,52050,24.2,31712
"Spokane-Spokane Valley, WA",211284,49417,6.1,22641,31.5,53449,39.3,60197,23.1,37626
"Springfield, IL",88221,55842,4.2,20561,32.3,57333,40.3,69417,23.3,44157
"Springfield, MA",236512,52546,3.6,21413,30.2,55963,41.8,68598,24.4,34182
"Springfield, MO",177468,42880,7.4,21797,33.6,47118,35.6,53697,23.4,33214
"Springfield, OH",54969,43011,4.6,19802,28.4,44893,40.0,53032,27.0,36567
"State College, PA",57283,50295,15.1,14449,31.9,56570,32.8,75069,20.3,41655
"Staunton-Waynesboro, VA",47505,49262,3.5,25960,27.8,55273,39.5,58180,29.3,37255
"Stockton-Lodi, CA",217343,53253,3.9,27439,36.1,54037,40.2,63911,19.8,40990
"Sumter, SC",40024,40662,4.6,29451,32.7,43504,39.2,45738,23.5,31491
"Syracuse, NY",256796,53191,4.0,19763,30.4,57347,42.0,66623,23.6,36874
"Tallahassee, FL",143932,45377,12.8,15630,32.7,47223,35.7,63047,18.8,43848
"Tampa-St. Petersburg-Clearwater, FL",1134997,46706,3.3,25309,29.9,52453,38.8,55750,28.0,35005
"Terre Haute, IN",64201,42780,5.7,21699,32.1,47891,38.1,52335,24.2,32887
"Texarkana, TX-AR",55953,41818,4.1,20365,31.9,44375,38.9,49788,25.1,33673
"The Villages, FL",45868,49874,0.8,18209,7.6,42917,25.7,56978,66.0,48577
"Toledo, OH",244015,44775,6.2,16773,32.3,48041,39.3,57619,22.2,34778
"Topeka, KS",94100,50797,4.9,24892,30.0,55032,40.7,60958,24.5,40065
"Trenton, NJ",131475,74118,2.3,33475,32.2,75933,43.0,92197,22.6,50027
"Tucson, AZ",386155,46233,6.4,19778,29.9,48763,37.2,56416,26.5,40675
"Tulsa, OK",369720,49255,4.9,27943,34.4,52160,38.5,59933,22.2,36087
"Tuscaloosa, AL",81775,43567,6.9,16273,33.7,51370,38.1,51427,21.3,34884
"Tyler, TX",79089,46669,5.4,26636,33.1,51373,36.3,57481,25.1,34987
"Urban Honolulu, HI",310141,73581,4.0,40251,32.8,73369,37.5,87820,25.8,61596
"Utica-Rome, NY",117404,48094,3.5,27010,27.6,51846,42.0,59481,26.9,34605
"Valdosta, GA",51439,36289,10.2,18488,35.2,40559,34.5,47378,20.2,30692
"Vallejo-Fairfield, CA",142521,67341,3.2,30412,32.1,67605,43.5,80954,21.2,51172
"Victoria, TX",35185,50549,5.5,24359,31.4,55616,38.6,61926,24.5,36272
"Vineland-Bridgeton, NJ",50399,50603,2.8,27080,31.7,52993,40.9,62452,24.6,34413
"Virginia Beach-Norfolk-Newport News, VA-NC",626974,59244,4.9,33620,35.3,59650,38.9,72494,20.9,46082
"Visalia-Porterville, CA",132706,42863,4.3,24722,38.7,43921,38.1,50606,19.0,35481
"Waco, TX",91389,41876,8.5,15067,32.7,46150,36.1,55572,22.7,33602
"Walla Walla, WA",23404,47309,5.1,25601,28.0,46755,39.0,59653,27.9,39978
"Warner Robins, GA",66389,51404,4.2,22426,36.5,51270,40.3,62480,19.1,42378
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2112551,91756,2.7,43590,38.7,91361,41.1,109039,17.6,65979
"Waterloo-Cedar Falls, IA",66846,49897,8.2,27339,30.8,58873,36.2,62850,24.7,36656
"Watertown-Fort Drum, NY",44822,48613,8.9,33995,38.4,51806,33.8,59241,18.9,36320
"Wausau, WI",53392,53779,3.8,24124,32.6,60464,40.3,66302,23.3,34085
"Weirton-Steubenville, WV-OH",51232,40973,3.0,20526,25.2,46347,41.5,49970,30.3,31992
"Wenatchee, WA",41323,51547,3.5,31159,30.2,52269,39.0,61670,27.3,40736
"Wheeling, WV-OH",60436,41919,3.2,21346,26.5,48499,41.5,52718,28.8,30456
"Wichita, KS",241831,51059,5.4,25892,34.5,52466,39.0,64809,21.1,37391
"Wichita Falls, TX",55317,45892,6.7,22784,30.9,52063,37.9,54784,24.5,36018
"Williamsport, PA",46008,45877,4.2,20636,28.4,54891,40.7,55200,26.7,31740
"Wilmington, NC",107330,48581,6.4,19386,33.8,51625,36.6,57666,23.3,43933
"Winchester, VA-WV",50504,51872,2.7,29345,31.5,57936,41.8,62252,24.0,35609
"Winston-Salem, NC",256301,44589,3.7,21243,31.8,47917,40.4,54237,24.1,33838
"Worcester, MA-CT",344842,64629,2.9,32181,31.8,71790,43.7,79791,21.6,36176
"Yakima, WA",79717,43956,4.3,26707,34.6,42973,39.0,53879,22.1,35066
"York-Hanover, PA",168278,58906,2.7,35091,31.3,65695,42.1,71584,23.9,36728
"Youngstown-Warren-Boardman, OH-PA",230317,42543,3.0,20337,26.6,44919,41.0,53469,29.3,32978
"Yuba City, CA",56435,48546,5.1,27445,35.1,52264,38.0,56028,21.8,39390
"Yuma, AZ",69915,41380,5.5,28529,33.2,47408,32.8,48099,28.5,33565
