,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
89,"Dalton, GA",48754,38818,4.0,29185,35.8,40297,39.0,46292,21.2,28172,310M200US19140,59242,55945,49628,6317,5203,595,519,212,58,0,0,154,0,135,588,1078,1284,310M200US19140,108120,63.0,55.5,11.8,7934,35.6,23.0,35.4,9817,80.8,66.2,18.0,38250,79.9,70.4,11.7,19561,75.0,69.6,7.2,15596,61.0,55.7,8.8,9849,20.3,19.0,6.3,7113,8.5,8.3,3.3,83224,75.3,67.0,11.0,15347,53.9,35.0,35.0,2014.0,48.0,668.0,1562.0,1.05,,81.0,,6715.0,16341.0,4.867014147431124,5499575.242000025,336.5507155008888,2.4930752047654505,4726.0,2809868.782999991,8341.0,336.8743295767883,1.1012926012922888,0.0056348159693082,4.06475607268438,2.860765033433564,3329.029316769065,1700.8832761199528,13.684253761293164,1652.0056505052191,46984.82861402794,116350.79788866769,224.43491644750776,101715.91134077258,17.242078144607714,14.030511168992112,8.17219099897374,4.941683905309732,5.370752178403912,49.757216396287205,56046.0,2788692.950146313
90,"Danville, IL",31601,42548,3.4,18090,29.2,46026,39.4,51975,28.0,34282,310M200US19180,32123,29787,26561,3226,2718,330,178,271,233,0,10,28,0,16,840,289,920,310M200US19180,63364,58.4,51.5,11.9,4172,34.6,26.7,22.9,4847,75.1,57.5,23.4,18796,80.2,71.2,11.1,11181,76.9,67.7,11.9,10907,58.4,55.1,5.7,7285,20.7,19.1,7.7,6176,6.0,5.6,6.0,45731,73.7,65.1,11.6,7796,54.5,32.4,40.6,2014.0,30.0,236.0,549.0,1.05,,32.0,,6307.0,17356.0,5.50372601870937,6849589.432000014,394.6525369900907,2.809735214840653,5005.0,3478837.5100000035,8773.0,396.5390983699992,1.0402977967900604,0.0046734298415593,2.7039339710229866,2.1457411645742903,2936.5526482868054,1491.4455244899364,0.7968117906006345,2332.527372187959,,,,,,,,,,,,
91,"Daphne-Fairhope-Foley, AL",73058,50183,2.6,29471,28.3,53318,40.4,56602,28.7,41500,310M200US19300,82134,77290,69051,8239,5773,1502,964,147,147,0,0,0,0,344,906,749,2698,310M200US19300,152829,60.0,54.7,8.6,9343,40.9,32.8,19.8,10219,80.7,71.8,11.0,46166,82.0,75.0,8.1,27038,78.9,71.9,8.4,26281,59.8,55.5,7.1,19971,20.3,19.2,5.3,13811,4.7,4.6,1.7,109704,75.8,69.3,8.3,13921,52.4,38.1,27.2,,,,,,,,,17941.0,43038.0,4.797725879270944,11113367.953999808,258.22222115339486,2.55102837077086,12959.0,5858519.173000013,23067.0,253.97837486452568,1.0779624863375448,0.0160835826071877,3.418299772616481,2.4690790230944195,2117.430642113641,1116.2239984914577,7.774603461131945,5248.515693012892,26200.47537693994,60360.661011075135,3.680537678573117,45885.94484528732,16.391502672383908,14.623359727616789,7.520305820423417,5.030438795883715,5.5835631875285445,49.14917020383637,91232.0,4483977.096036399
92,"Davenport-Moline-Rock Island, IA-IL",154591,51263,3.7,26479,32.0,55452,38.9,63653,25.4,36536,310M200US19340,179046,165392,150716,14676,11621,1945,1110,1640,1607,4,10,19,0,564,3609,1831,6010,310M200US19340,302853,64.5,60.0,6.8,19621,46.0,37.4,18.5,23437,78.0,69.7,10.7,94883,85.1,79.3,6.5,53454,83.7,79.3,5.0,51615,65.8,62.2,5.4,32263,22.8,22.2,2.7,27580,4.3,4.2,2.5,223389,79.6,74.3,6.4,26310,53.6,40.0,25.3,,,,,,,,,21448.0,56885.0,5.304457292055203,18742820.0059998,329.4861563856869,2.8183047370384187,17093.0,9883489.47700007,30173.0,327.5607157723816,1.0454545525311407,0.0058993139561859,3.576777631459916,2.8505156683394413,3125.6480486730457,1648.221003455022,15.556681438447876,5996.458882808904,11387.460266004964,71674.17615114896,2.0868824745509262,21893.744902570645,15.06336923270361,17.829511067164933,7.1733104713294535,4.952914195272362,5.5308706899858455,50.549975656456205,64892.0,3280289.020298756
93,"Dayton, OH",327391,47162,4.3,20134,31.1,50298,39.4,58318,25.1,36753,310M200US19380,354094,323575,294960,28615,23627,3295,1693,5675,5550,24,23,49,29,1115,9015,3044,11670,310M200US19380,641160,62.4,55.7,9.8,43259,42.4,29.5,30.2,57754,76.0,63.2,14.9,195663,82.1,72.9,9.6,112876,80.2,73.8,7.5,106011,63.2,59.4,6.1,67466,24.5,23.2,5.5,58131,5.7,5.6,2.3,472304,76.7,68.9,9.1,71661,54.0,37.1,31.4,2014.0,376.0,6058.0,13448.0,1.12,7030.0,589.0,5638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Decatur, AL",59168,44273,2.7,25598,30.2,46995,42.2,52241,24.9,33369,310M200US19460,63993,61830,56353,5477,4121,1102,254,136,22,0,0,0,114,32,468,321,1206,310M200US19460,122016,60.1,53.4,11.0,7592,46.9,31.5,32.8,9504,78.6,63.1,19.8,38744,78.5,70.0,10.6,22993,76.2,70.3,7.6,20107,54.9,51.8,5.6,13602,20.1,18.8,6.4,9474,5.8,5.4,6.2,91348,72.7,65.4,10.0,12751,50.7,31.7,37.4,2014.0,51.0,706.0,1560.0,1.08,,79.0,,10821.0,27196.0,5.026522502541355,9943451.660000077,365.6218436534812,2.641622770538768,8148.0,5214131.346999993,14256.0,365.7499541947245,1.079158694326216,0.0119248035914702,3.178201848224268,2.393123432153344,2920.459887583486,1531.426105158439,2.00525994004747,3404.755429881187,,,,,,,,,,,,
95,"Decatur, IL",45153,46696,5.1,20463,29.4,52099,39.0,58555,26.5,36046,310M200US19500,47824,44198,40138,4060,3427,390,243,656,656,0,0,0,0,94,1139,553,1184,310M200US19500,87850,63.0,55.4,11.9,5793,50.6,32.6,35.6,7346,80.6,67.0,16.9,25468,84.6,74.1,12.0,15052,79.7,73.0,8.5,15503,65.2,60.7,6.7,9671,24.9,22.7,8.9,9017,4.6,4.4,4.3,63369,78.2,69.7,10.7,10517,62.2,39.0,37.3,2014.0,39.0,512.0,1159.0,1.06,,56.0,,6321.0,16968.0,5.368770764119601,5495405.666999963,323.8687922560092,2.869482676791647,5126.0,2921396.2189999945,9030.0,323.52117596899166,1.036979310562622,0.0044296788482834,4.165895147677753,3.378322817116937,3621.7819653023207,1925.3647102003176,2.8809857867529898,1517.3209540628009,,,,,,,,,,,,
96,"Deltona-Daytona Beach-Ormond Beach, FL",233031,42571,3.1,20629,22.6,43996,39.3,49098,35.0,37958,310M200US19660,226912,204155,185411,18744,14511,2942,1291,1905,1818,53,7,27,0,1632,3111,4511,11598,310M200US19660,501323,51.4,46.0,10.5,28548,30.5,22.1,27.6,36536,65.5,54.1,17.0,126506,76.4,69.1,9.4,84195,74.2,68.2,8.0,88642,55.8,50.5,9.5,73895,18.8,16.9,10.2,63001,4.2,3.8,10.1,335879,69.2,62.3,9.8,58187,43.1,29.1,32.4,,,,,,,,,32969.0,84130.0,5.1035821529315415,16658144.858999984,198.00481230238896,2.750492887257727,26196.0,9033314.176000034,45455.0,198.73092456275512,1.0694960716566502,0.0100758992410075,6.362483961328322,5.055404466345862,3214.752630982779,1743.2835864733534,47.14377825007117,5181.781235188674,21390.3248241888,29522.371510894118,27.924867859482443,40903.37749162031,13.652055715963332,10.78211588830892,7.047715522571287,4.722133876496428,5.236634510428814,41.44065551376879,236690.0,9808588.753553934
97,"Denver-Aurora-Lakewood, CO",1025246,64206,4.2,30864,39.5,67263,38.7,77421,17.6,45065,310M200US19740,1339300,1140114,1017871,122243,96611,16203,9429,58771,47735,1396,6729,2806,105,12211,28522,13803,85879,310M200US19740,2074181,71.1,65.6,7.5,127840,43.1,32.2,25.1,165230,81.2,71.0,12.1,804600,85.9,80.3,6.3,374234,84.4,79.0,6.3,314518,69.6,65.1,6.5,168630,30.0,28.1,6.4,119129,6.5,6.1,5.4,1658582,82.0,76.2,6.9,178243,57.7,42.7,25.9,,,,,,,,,95402.0,234440.0,4.914781660761829,55081155.90400115,234.947773008024,2.690939393304124,73093.0,29614294.97699993,128377.0,230.68224819866435,1.1059379574354984,0.0053903736650646,3.0041977525474017,2.3016899679980214,1734.4991171517715,932.5506636462444,140.3628023410565,31756.23173244974,98423.12105748589,516641.0936626557,35.57766802636926,260396.5761797679,14.782348411737392,15.58806635783765,7.49038736003135,5.503396366992196,6.227254257106606,49.59145275370519,742010.0,36797353.85777679
98,"Des Moines-West Des Moines, IA",229824,61640,5.0,31566,39.0,68181,37.1,74249,18.9,39082,310M200US19780,306891,283245,255638,27607,22829,2767,2011,2850,2816,19,0,5,10,753,4994,2081,12968,310M200US19780,454200,72.8,68.6,5.6,30134,54.0,44.6,17.4,36469,85.8,76.4,10.8,170557,88.7,84.5,4.5,81077,87.0,83.3,4.0,67354,71.2,68.3,4.2,38034,29.7,28.3,4.6,30575,7.2,7.0,3.0,355457,84.7,80.3,5.0,35254,59.6,44.9,24.6,,,,,,,,,32219.0,86749.0,5.38495918557373,30190729.559999727,348.0239490945109,2.8803190663893976,26345.0,15998990.148000011,46316.0,345.4311716901289,1.0461696775757916,0.004749978409189,3.414488832371883,2.7919770411507887,3199.537816933448,1695.5328591692423,24.020330760963407,9435.965844884313,11474.584367468617,52835.60361357734,16.719868077100575,27635.490083551354,18.45934876452977,16.98413246074812,7.164629926576083,4.751971532862666,5.252459897300956,52.6125425820176,5633.0,296366.4523645051
99,"Detroit-Warren-Dearborn, MI",1656829,52305,2.8,23127,31.4,56256,42.3,63853,23.5,37967,310M200US19820,1822604,1691157,1533478,157679,125164,19448,13067,29442,28649,149,473,57,114,4278,23729,14916,59082,310M200US19820,3408799,62.6,54.7,12.6,233849,41.2,27.6,33.0,272523,77.3,61.3,20.7,1078418,82.5,72.6,11.9,654763,79.4,71.7,9.6,570935,59.1,53.8,9.0,326735,20.6,18.9,8.6,271576,4.7,4.4,7.6,2576639,76.0,67.0,11.7,392537,53.6,31.4,41.3,,,,,,,,,146391.0,386138.0,5.275433599060052,71488192.0310033,185.1363813740251,2.904714087614676,124094.0,38576989.5650001,212881.0,181.2138686167394,1.0567736009494784,0.0097707169733325,13.463069510294142,11.412492214756654,6574.519598053522,3547.79113477938,168.92206296519845,10873.523299279292,37185.81329272889,206561.57709005623,62.04459472949172,85711.42080464798,18.8965569589893,19.293449747859857,7.650167818228957,6.400832849892771,7.415580872201879,59.65658824717277,842877.0,50283166.13201224
100,"Dothan, AL",57262,40515,3.3,23179,31.4,46606,38.8,46828,26.5,31011,310M200US20020,61033,58223,53323,4900,3494,683,723,203,203,0,0,0,0,23,465,814,1305,310M200US20020,116643,58.4,53.0,8.9,7188,33.4,24.7,26.2,8692,76.4,63.5,16.9,36878,80.4,72.1,9.4,20447,73.6,69.0,6.0,19494,55.8,53.4,4.1,13699,21.1,20.3,3.9,10245,6.0,5.8,2.9,85511,72.8,66.2,8.5,13905,48.8,34.2,29.9,2014.0,43.0,1279.0,2705.0,1.11,,156.0,,12672.0,33332.0,5.260732323232324,12721966.378,381.6742583103324,2.794270833333333,10373.0,6554041.934000014,17654.0,371.2496847173453,1.0557697262996624,0.0082134360484875,2.828938075762226,2.315701914447725,2840.092730846832,1463.1454211833127,8.589296021024984,4479.419365369343,13500.75235354385,26347.504658252645,7.388722184425696,24018.0095426989,15.8227938516488,14.523363685431177,7.3174391886834815,4.137860490997204,4.404368973474115,46.20582619023478,12492.0,577203.1807684129
101,"Dover, DE",59142,55169,4.0,31921,32.7,59024,38.9,66660,24.4,43079,310M200US20100,74485,68697,61707,6990,5444,869,677,894,827,0,60,7,0,156,1418,709,2611,310M200US20100,130957,64.2,56.3,9.6,9276,35.8,25.2,27.9,13063,79.2,59.8,18.9,41659,84.9,73.5,9.0,23074,81.3,75.8,6.6,19516,63.6,60.4,5.0,14305,22.2,21.2,4.5,10064,7.0,6.3,10.6,97312,79.0,69.6,9.0,11019,53.2,34.9,33.7,2014.0,66.0,1274.0,2904.0,1.09,,140.0,,8018.0,19869.0,4.956098777750063,5535471.314999995,278.5983851728821,2.714018458468446,6271.0,2941284.628999995,10857.0,270.9113593994653,1.070956152034814,0.008842221608179,3.8795604633776737,3.0342633656574445,2678.373117963981,1423.1593362694998,3.922292185304984,2066.728969863577,,,,,,,,,,,,
102,"Dubuque, IA",37720,53410,4.6,28774,31.7,61418,39.4,64216,24.3,36272,310M200US20220,49384,44346,40440,3906,3026,435,445,472,464,0,0,8,0,142,2027,316,2081,310M200US20220,75499,69.4,66.1,4.7,5663,55.5,47.3,14.7,6656,84.6,78.8,6.8,22432,89.7,85.9,4.1,13543,87.3,83.9,3.9,12396,73.1,71.1,2.6,7463,27.3,26.3,3.5,7346,7.7,7.3,4.6,55027,84.7,81.2,4.1,5702,62.4,50.4,19.2,,,,,,,,,5437.0,13784.0,5.070443259150267,4594720.732999966,333.3372557312801,2.6952363435718225,4122.0,2450874.3480000054,7296.0,335.9202779605271,1.0622299027511208,0.0041118421052631,3.409677477261341,2.5850083798549286,2881.463269747232,1537.0040581153562,4.178573826110598,1594.5789700810672,10558.66934965144,58472.97455820828,32.79241293597631,23496.282128709656,16.053949088278994,16.688018076862495,7.601700435093186,5.071665902217946,5.629135125296373,51.04446862774899,36961.0,1886654.6049502308
103,"Duluth, MN-WI",117173,47574,5.9,20304,28.9,54558,40.2,60868,25.0,34946,310M200US20260,129746,115146,102675,12471,10101,1658,712,2450,2435,0,15,0,0,532,5284,1424,4910,310M200US20260,229909,62.5,57.5,7.8,16045,49.3,38.8,21.3,22888,78.0,69.5,10.7,64642,84.2,77.4,7.8,39902,82.5,77.6,5.9,41186,61.0,58.0,4.9,23797,19.5,18.8,3.5,21449,3.7,3.5,6.4,168618,77.3,71.6,7.1,27886,56.2,43.9,21.9,2014.0,66.0,793.0,1877.0,1.07,,73.0,,28903.0,71903.0,4.97546967442826,36662407.82899959,509.8870398870643,2.5695256547763208,20073.0,18848106.965000063,37074.0,508.3915133247036,1.0725604698667943,0.0068241894589199,0.9924373578627826,0.6892431610690806,1258.870814749339,647.1842188374831,8.146157436492848,29123.248707850653,9717.63258861713,35106.72788566478,140.69276690636755,25269.263798797027,17.14298855692038,15.62394757014556,7.566187345205803,5.066072718345994,5.623469125836467,51.02266531645421,14836.0,756972.2626349145
104,"Durham-Chapel Hill, NC",206783,52925,5.9,20725,37.2,52461,37.6,67052,19.2,44658,310M200US20500,247205,209405,183305,26100,19484,3575,3041,10385,10307,0,57,21,0,2416,7999,3769,13231,310M200US20500,423279,65.4,59.8,8.5,31683,29.5,21.7,26.6,44309,67.1,57.5,14.0,150175,82.5,76.3,7.4,69722,83.0,76.8,7.4,63474,68.7,64.3,6.4,36774,28.3,27.2,3.6,27142,6.3,6.2,1.2,327680,77.9,71.5,8.0,54317,54.6,40.4,25.8,,,,,,,,,32806.0,76735.0,4.678107663232336,22182975.86000006,289.0855002280584,2.50268243613973,22928.0,11684310.672999956,41017.0,284.8650723602398,1.072837750040004,0.0094838725406538,5.393155488282181,3.769257728322071,3646.77918691064,1920.846925345479,40.13910270028983,6082.895268137228,34177.31145438104,98070.13605973484,171.30208431000509,70722.54440353377,14.754612542301723,11.981749694877989,7.340744570126827,5.145607209648183,5.766899657474002,44.98961367442872,127535.0,5737750.379968268
105,"East Stroudsburg, PA",57661,57748,2.5,32650,26.0,64329,49.5,65486,22.1,40215,310M200US20700,73083,64438,57166,7272,6182,721,369,3348,3033,71,105,139,0,38,1598,477,3184,310M200US20700,136421,64.0,55.1,13.7,11747,41.6,27.8,32.8,12280,77.8,58.6,24.7,36846,84.7,75.0,11.4,28723,80.2,71.2,11.0,23432,62.2,56.2,9.5,13869,25.8,22.9,11.4,9524,4.2,3.4,19.5,101281,77.4,67.6,12.6,12244,56.8,35.3,37.9,,,,,,,,,12393.0,30460.0,4.915678205438554,8053570.425999955,264.39824116874445,2.5343338981683208,9000.0,4182698.774000016,15674.0,266.8558615541671,1.1075828513659605,0.0082301901237718,7.752217707371451,5.629787732295898,5037.765776163955,2616.41180508382,4.47333745361677,1598.6393142978568,,,,,,,,,,,,
106,"Eau Claire, WI",64715,49537,7.7,23301,31.1,56709,38.0,64506,23.2,33257,310M200US20740,83492,73719,67140,6579,5042,897,640,591,589,0,0,0,2,506,3083,918,4675,310M200US20740,132390,68.3,64.0,6.1,10168,51.5,43.3,15.9,15933,84.2,78.4,6.9,40622,86.4,81.3,5.7,22160,85.0,81.2,4.5,20604,67.3,64.0,5.0,12133,26.8,25.4,5.1,10770,6.0,5.7,6.3,99319,81.8,77.2,5.5,13626,65.8,55.2,16.2,,,,,,,,,11281.0,29158.0,5.169399875897527,12205034.133999957,418.58269202277097,2.798244836450669,8991.0,6422259.365999977,15721.0,408.51468519814114,1.0553096168631508,0.0062973093314674,2.583438416172636,2.05901026503042,2795.049556996172,1470.748299330632,4.936017032504212,4366.661086008314,38304.91262929546,187748.72379402493,383.99854691649927,95686.23619006564,16.189528798334102,15.321585134479207,7.437758230412083,4.875344520928864,5.388359536216091,49.21257622037035,85218.0,4193797.320347521
107,"El Centro, CA",46952,41772,3.2,21004,35.9,50229,39.0,47874,21.9,26068,310M200US20940,56288,50972,44835,6137,3928,1009,1200,630,630,0,0,0,0,293,1096,1039,2258,310M200US20940,131820,53.9,43.9,18.1,11288,23.3,12.5,46.3,14544,62.2,39.4,34.9,46571,68.9,57.6,15.9,21958,69.5,60.8,12.4,17638,55.0,47.6,13.5,10648,18.0,16.3,9.2,9173,4.3,4.0,5.4,100711,65.6,53.9,17.3,18558,56.2,33.3,40.7,,,,,,,,,8682.0,24590.0,5.6645934116563,10563912.63200002,429.6019777145189,2.9349228288412808,7203.0,5633911.167999993,12728.0,442.639155248271,1.0395437387745634,0.0019641734758013,0.7478631974235002,0.6204628669709136,909.9702232515592,485.30232896803057,2.804135231507997,11609.075068690076,9065.468428443924,36340.44913922544,0.2017169233693854,23310.898001946203,15.443017888365809,11.089002213814933,10.206121801018558,4.960696542056965,5.10451128091141,46.80334972616768,42756.0,2001124.020892025
108,"Elizabethtown-Fort Knox, KY",55806,48617,4.8,28918,35.1,50201,39.9,60758,20.1,34180,310M200US21060,66811,62172,54843,7329,5226,1170,933,235,226,9,0,0,0,7,1167,759,2471,310M200US21060,116775,63.9,53.0,9.8,8095,48.7,28.9,30.4,10710,81.6,55.6,14.8,40444,78.5,62.7,11.0,21953,77.0,71.6,4.8,17775,58.8,55.0,6.0,10343,22.6,22.0,2.7,7455,6.3,5.7,9.6,90882,74.7,62.5,8.9,11207,47.5,32.6,30.0,,,,,,,,,9789.0,23366.0,4.77392992134028,8848936.064000007,378.7099231361811,2.500255388701604,6822.0,4643347.918000022,12207.0,380.384035225692,1.0888678119430135,0.012124191037929,3.109947092763118,2.1673367112912443,2811.290528785732,1475.1829970652616,2.8226586483798632,3147.641972038404,87271.35598489425,277805.8130752775,98.93925942559449,175475.76980898203,16.97843778314901,14.875243187965884,7.758714048634093,4.763495764140874,5.190245041086786,49.56613582497665,102867.0,5098719.693907872
109,"Elkhart-Goshen, IN",70427,46983,4.1,30782,35.5,49554,38.3,55580,22.1,36457,310M200US21140,88938,82141,70063,12078,9576,1219,1283,442,400,34,0,8,0,1487,1614,1235,2019,310M200US21140,149333,66.5,60.7,8.7,11219,45.4,35.5,22.0,12628,79.6,69.5,12.6,50738,82.8,75.3,8.9,26415,81.0,76.4,5.6,23012,70.5,66.1,6.2,13555,28.1,25.8,8.3,11766,6.7,6.6,2.0,112793,79.5,73.0,8.1,15782,56.7,38.7,31.8,,,,,,,,,8987.0,23967.0,5.333704239456994,6075715.036000023,253.50336028706232,2.766440413931234,7078.0,3150972.786999984,12389.0,254.3363295665497,1.048368062175748,0.0074259423682298,7.427976354558543,5.850140941088835,5021.727787297649,2604.356443272873,14.399989080850016,1209.8853807584735,13045.602308483332,65616.10643821901,9.96186672709148,24665.317655819414,16.885009509310418,18.286057569721045,8.259809652188563,5.415909486504558,6.000220728262723,54.8470069459873,69865.0,3831886.140281403
110,"Elmira, NY",35390,49685,4.8,23630,29.2,54806,40.8,62439,25.3,33669,310M200US21300,38069,34799,32036,2763,2141,373,249,653,626,0,26,1,0,124,1260,274,959,310M200US21300,71337,57.9,54.3,6.1,4525,37.6,31.5,16.2,5925,67.9,61.3,9.7,21311,75.5,71.0,5.9,13177,76.0,72.5,4.6,12301,61.2,58.3,4.7,7299,22.4,20.9,6.4,6799,4.7,4.6,1.6,52714,71.4,67.3,5.7,7184,48.5,38.3,21.0,2014.0,37.0,362.0,835.0,1.04,,0.0,,4060.0,10714.0,5.277832512315271,3643954.3709999816,340.1114775994009,2.774137931034483,3262.0,1904628.6559999983,5590.0,340.7206898032197,1.07694694993006,0.0076923076923076,3.814104917288192,3.064436019752237,3423.257213006116,1789.274266615171,9.168683254876523,1064.469931489624,7798.636375899826,69471.23994264421,61.191105353050666,19464.16931987497,13.441371925945012,10.44489099944853,7.312977493474339,4.78790374109509,5.287948915983929,41.275093075946906,37044.0,1528994.5479053769
111,"El Paso, TX",258622,40699,4.7,27498,37.8,44857,37.6,47228,19.9,28333,310M200US21340,331923,300507,263074,37433,28698,5070,3665,5556,5494,0,45,17,0,434,7147,8360,9919,310M200US21340,614194,60.4,52.3,9.0,54611,29.6,19.9,29.3,68902,68.4,50.9,15.9,221167,77.6,67.3,7.7,100801,77.2,72.0,5.7,80177,57.6,53.6,6.8,48097,21.0,19.8,5.6,40439,4.4,4.1,7.7,471047,72.8,63.6,8.1,88470,52.2,41.8,19.2,,,,,,,,,36058.0,94407.0,5.2363969160796495,27296013.37999995,289.1312442933252,2.901575239891286,30026.0,14781606.420000097,52297.0,282.64731093561954,1.0669891709963886,0.0018739124615178,2.495141926027811,2.077739516082729,1888.8298684856056,1022.8577822559236,15.667358756910556,14451.28215908873,33384.407851541604,131596.08207070804,0.6605575893951485,71562.58431338592,16.06500667996076,15.306296418946909,8.887110645203004,5.203297378004044,5.62210404431146,51.08381516642618,429091.0,21919605.333576974
112,"Erie, PA",109700,45703,4.7,20674,30.3,47355,40.9,59521,24.2,32898,310M200US21500,125712,112846,100471,12375,9989,1636,750,2100,2100,0,0,0,0,319,5165,1007,4275,310M200US21500,225520,62.0,56.6,8.5,17449,44.6,34.4,22.9,21847,73.1,63.2,13.2,67064,81.4,74.3,8.7,39314,79.0,74.7,5.4,37675,64.4,61.2,5.0,22077,22.2,20.8,6.5,20094,5.4,5.2,4.4,165900,75.9,70.0,7.8,24994,47.5,35.5,25.3,2014.0,109.0,1838.0,3969.0,1.09,,146.0,,10375.0,28802.0,5.5521927710843375,8667464.752999946,300.9327391500572,2.9624096385542167,9018.0,4579331.558999989,15415.0,297.0698384041511,1.0461211813043014,0.0112228349010703,2.578015946788234,2.240823885121571,2153.721672429765,1137.8881720224192,13.180903809326756,4024.4126545941153,30836.193535899874,206158.4881335266,55.79996090778958,58859.01068489527,13.130076424505509,11.578759305064835,7.355042117137632,5.041702204168068,5.623569720512764,42.72914977138881,568572.0,24294598.143818084
