,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
85,"Corvallis, OR",33376,49338,0.6424870466321243,0.0826151482802614,0.0241101882469341,0.0098419558934569,0.0805842684927226,0.0860520217668654,0.074309370687635,8.7,35.0,337.0,764.0,1.1,,36.0,,4224.0,10374.0,4.911931818181818,3355752.564000016,323.4772087912103,2.53125,2948.0,1693206.5940000026,5329.0,317.7343955714023,1.1281753338652076,0.003377744417339,2.401992136794862,1.6763903454714142,1908.260244260709,962.8477568080532,6.088230390753204,1758.5403113085808,,,,,,,,,,,,
86,"Crestview-Fort Walton Beach-Destin, FL",96293,53083,0.8304422937930791,0.0859555414529236,0.0055617254570134,0.0282317062421774,0.0044952139192976,0.0137412519611472,0.0315722671743614,8.1,,,,,,,,20707.0,50597.0,4.886946443231757,12353179.198000088,244.14845144969243,2.61669966677935,15504.0,6559571.916999976,27109.0,241.9702651149056,1.0844947306767372,0.0144601423881367,3.445773507994126,2.5799619678341106,2055.645801901426,1091.5535391597411,29.79200736390008,6009.390910911635,37081.21749915081,71268.63439759449,7.379082794862313,74370.44668848845,16.139858566309172,13.180103688042523,7.684868487739688,5.180477172038302,5.76288392112116,47.948191835250846,133564.0,6404152.294283443
87,"Cumberland, MD-WV",39638,37276,0.8111806297370161,0.1178340709089984,0.0040185156925581,0.0075537921562643,0.0006867083778422,0.0358868711531614,0.0228394119741594,10.4,,,,,,,,7332.0,17325.0,4.725859247135843,5427516.958999971,313.2765921500705,2.488543371522095,5076.0,2831839.417999983,9094.0,311.3964611831958,1.1230127990275218,0.0058280184737189,3.743197109492989,2.591444152725916,2770.9036814856618,1445.7355597389314,3.1739964946890056,1958.7533826112376,51609.76546143278,225805.35014704888,501.8094056561072,132028.7919394359,14.423154564942797,14.193855599333366,7.257324943528733,4.442545018447577,4.82826067556259,45.14514080181507,76315.0,3445251.420290516
88,"Dallas-Fort Worth-Arlington, TX",2370055,59175,0.8092349766744529,0.1010107161591216,0.0145531574795412,0.0145349503368792,0.0016220052781878,0.012130665756728,0.046913528315089,7.6,,,,,,,,306229.0,762195.0,4.977941344549341,141165592.0449943,185.2092863965184,2.837203530691084,251068.0,80187102.4009992,434864.0,184.39581662542588,1.0692543779827168,0.0043530851024688,13.131556621679884,10.766170603998724,6053.391301842105,3438.542644580245,703.9591168151902,23320.083735878143,151587.12794665474,392788.3801540426,105.8710131817939,348133.1185727021,19.66191333039156,13.65424631237744,8.151362174505312,6.32765011289562,7.24562923429306,55.04080116446299,1623371.0,89351640.42715546
89,"Dalton, GA",48754,38818,0.8377164849262347,0.1066304311130616,0.0035785422504304,0.0181965497451132,0.002278788697208,0.0099253907700617,0.02167381249789,11.8,48.0,668.0,1562.0,1.05,,81.0,,6715.0,16341.0,4.867014147431124,5499575.242000025,336.5507155008888,2.4930752047654505,4726.0,2809868.782999991,8341.0,336.8743295767883,1.1012926012922888,0.0056348159693082,4.06475607268438,2.860765033433564,3329.029316769065,1700.8832761199528,13.684253761293164,1652.0056505052191,46984.82861402794,116350.79788866769,224.43491644750776,101715.91134077258,17.242078144607714,14.030511168992112,8.17219099897374,4.941683905309732,5.370752178403912,49.757216396287205,56046.0,2788692.950146313
90,"Danville, IL",31601,42548,0.8268530336519005,0.1004264856956075,0.0084363228839149,0.0089966690533262,0.0004980854839211,0.0261494879058618,0.0286399153254677,11.9,30.0,236.0,549.0,1.05,,32.0,,6307.0,17356.0,5.50372601870937,6849589.432000014,394.6525369900907,2.809735214840653,5005.0,3478837.5100000035,8773.0,396.5390983699992,1.0402977967900604,0.0046734298415593,2.7039339710229866,2.1457411645742903,2936.5526482868054,1491.4455244899364,0.7968117906006345,2332.527372187959,,,,,,,,,,,,
91,"Daphne-Fairhope-Foley, AL",73058,50183,0.8407115201986997,0.1003116857817712,0.0017897582000146,0.0091192441619792,0.0041882776925511,0.0110307546204982,0.0328487593444858,8.6,,,,,,,,17941.0,43038.0,4.797725879270944,11113367.953999808,258.22222115339486,2.55102837077086,12959.0,5858519.173000013,23067.0,253.97837486452568,1.0779624863375448,0.0160835826071877,3.418299772616481,2.4690790230944195,2117.430642113641,1116.2239984914577,7.774603461131945,5248.515693012892,26200.47537693994,60360.661011075135,3.680537678573117,45885.94484528732,16.391502672383908,14.623359727616789,7.520305820423417,5.030438795883715,5.5835631875285445,49.14917020383637,91232.0,4483977.096036399
92,"Davenport-Moline-Rock Island, IA-IL",154591,51263,0.8417725053896764,0.0819677624744479,0.0091596572947734,0.0102264222602012,0.0031500284843001,0.0201568312053885,0.0335667928912123,6.8,,,,,,,,21448.0,56885.0,5.304457292055203,18742820.0059998,329.4861563856869,2.8183047370384187,17093.0,9883489.47700007,30173.0,327.5607157723816,1.0454545525311407,0.0058993139561859,3.576777631459916,2.8505156683394413,3125.6480486730457,1648.221003455022,15.556681438447876,5996.458882808904,11387.460266004964,71674.17615114896,2.0868824745509262,21893.744902570645,15.06336923270361,17.829511067164933,7.1733104713294535,4.952914195272362,5.5308706899858455,50.549975656456205,64892.0,3280289.020298756
93,"Dayton, OH",327391,47162,0.8329991471191266,0.0808118748129027,0.0160268177376628,0.0085965873468626,0.0031488813704835,0.0254593413048512,0.0329573503081102,9.8,376.0,6058.0,13448.0,1.12,7030.0,589.0,5638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Decatur, AL",59168,44273,0.8806119419311487,0.0855874861312956,0.0021252324472989,0.0050161736439923,0.000500054693482,0.0073132998921757,0.0188458112606066,11.0,51.0,706.0,1560.0,1.08,,79.0,,10821.0,27196.0,5.026522502541355,9943451.660000077,365.6218436534812,2.641622770538768,8148.0,5214131.346999993,14256.0,365.7499541947245,1.079158694326216,0.0119248035914702,3.178201848224268,2.393123432153344,2920.459887583486,1531.426105158439,2.00525994004747,3404.755429881187,,,,,,,,,,,,
95,"Decatur, IL",45153,46696,0.8392857142857143,0.0848946135831381,0.0137169621947139,0.011563231850117,0.0019655403144864,0.023816493810639,0.024757443961191,11.9,39.0,512.0,1159.0,1.06,,56.0,,6321.0,16968.0,5.368770764119601,5495405.666999963,323.8687922560092,2.869482676791647,5126.0,2921396.2189999945,9030.0,323.52117596899166,1.036979310562622,0.0044296788482834,4.165895147677753,3.378322817116937,3621.7819653023207,1925.3647102003176,2.8809857867529898,1517.3209540628009,,,,,,,,,,,,
96,"Deltona-Daytona Beach-Ormond Beach, FL",233031,42571,0.8171053095473135,0.0826047101960231,0.0083953250599351,0.0198799534621351,0.0071922154844168,0.0137101607671696,0.0511123254830066,10.5,,,,,,,,32969.0,84130.0,5.1035821529315415,16658144.858999984,198.00481230238896,2.750492887257727,26196.0,9033314.176000034,45455.0,198.73092456275512,1.0694960716566502,0.0100758992410075,6.362483961328322,5.055404466345862,3214.752630982779,1743.2835864733534,47.14377825007117,5181.781235188674,21390.3248241888,29522.371510894118,27.924867859482443,40903.37749162031,13.652055715963332,10.78211588830892,7.047715522571287,4.722133876496428,5.236634510428814,41.44065551376879,236690.0,9808588.753553934
97,"Denver-Aurora-Lakewood, CO",1025246,64206,0.7600022399761069,0.091273799746136,0.043881878593295,0.0103061300679459,0.0091174494138729,0.0212961995072052,0.0641223026954379,7.5,,,,,,,,95402.0,234440.0,4.914781660761829,55081155.90400115,234.947773008024,2.690939393304124,73093.0,29614294.97699993,128377.0,230.68224819866435,1.1059379574354984,0.0053903736650646,3.0041977525474017,2.3016899679980214,1734.4991171517715,932.5506636462444,140.3628023410565,31756.23173244974,98423.12105748589,516641.0936626557,35.57766802636926,260396.5761797679,14.782348411737392,15.58806635783765,7.49038736003135,5.503396366992196,6.227254257106606,49.59145275370519,742010.0,36797353.85777679
98,"Des Moines-West Des Moines, IA",229824,61640,0.832992821555536,0.0899570205708215,0.009286684849018,0.0067809091827391,0.0024536398916879,0.0162728786442091,0.0422560453059881,5.6,,,,,,,,32219.0,86749.0,5.38495918557373,30190729.559999727,348.0239490945109,2.8803190663893976,26345.0,15998990.148000011,46316.0,345.4311716901289,1.0461696775757916,0.004749978409189,3.414488832371883,2.7919770411507887,3199.537816933448,1695.5328591692423,24.020330760963407,9435.965844884313,11474.584367468617,52835.60361357734,16.719868077100575,27635.490083551354,18.45934876452977,16.98413246074812,7.164629926576083,4.751971532862666,5.252459897300956,52.6125425820176,5633.0,296366.4523645051
99,"Detroit-Warren-Dearborn, MI",1656829,52305,0.8413665283297963,0.0865130330011346,0.0161538107016115,0.0081838951302641,0.0023471911616566,0.0130192844962482,0.0324162571792885,12.6,,,,,,,,146391.0,386138.0,5.275433599060052,71488192.0310033,185.1363813740251,2.904714087614676,124094.0,38576989.5650001,212881.0,181.2138686167394,1.0567736009494784,0.0097707169733325,13.463069510294142,11.412492214756654,6574.519598053522,3547.79113477938,168.92206296519845,10873.523299279292,37185.81329272889,206561.57709005623,62.04459472949172,85711.42080464798,18.8965569589893,19.293449747859857,7.650167818228957,6.400832849892771,7.415580872201879,59.65658824717277,842877.0,50283166.13201224
100,"Dothan, AL",57262,40515,0.8736748971867678,0.0802844362885652,0.0033260695033834,0.0133370471712024,0.0003768453131912,0.0076188291579964,0.0213818753788933,8.9,43.0,1279.0,2705.0,1.11,,156.0,,12672.0,33332.0,5.260732323232324,12721966.378,381.6742583103324,2.794270833333333,10373.0,6554041.934000014,17654.0,371.2496847173453,1.0557697262996624,0.0082134360484875,2.828938075762226,2.315701914447725,2840.092730846832,1463.1454211833127,8.589296021024984,4479.419365369343,13500.75235354385,26347.504658252645,7.388722184425696,24018.0095426989,15.8227938516488,14.523363685431177,7.3174391886834815,4.137860490997204,4.404368973474115,46.20582619023478,12492.0,577203.1807684129
101,"Dover, DE",59142,55169,0.8284486809424716,0.09384439820098,0.012002416593945,0.0095186950392696,0.0020943814190776,0.0190373900785393,0.0350540377257165,9.6,66.0,1274.0,2904.0,1.09,,140.0,,8018.0,19869.0,4.956098777750063,5535471.314999995,278.5983851728821,2.714018458468446,6271.0,2941284.628999995,10857.0,270.9113593994653,1.070956152034814,0.008842221608179,3.8795604633776737,3.0342633656574445,2678.373117963981,1423.1593362694998,3.922292185304984,2066.728969863577,,,,,,,,,,,,
102,"Dubuque, IA",37720,53410,0.8188887088935688,0.0790944435444678,0.009557751498461,0.0063988336303256,0.0028754252389437,0.0410456828122468,0.042139154381986,4.7,,,,,,,,5437.0,13784.0,5.070443259150267,4594720.732999966,333.3372557312801,2.6952363435718225,4122.0,2450874.3480000054,7296.0,335.9202779605271,1.0622299027511208,0.0041118421052631,3.409677477261341,2.5850083798549286,2881.463269747232,1537.0040581153562,4.178573826110598,1594.5789700810672,10558.66934965144,58472.97455820828,32.79241293597631,23496.282128709656,16.053949088278994,16.688018076862495,7.601700435093186,5.071665902217946,5.629135125296373,51.04446862774899,36961.0,1886654.6049502308
103,"Duluth, MN-WI",117173,47574,0.791353876034714,0.0961185701293296,0.0188830484176776,0.0109752901823562,0.0041003190849814,0.0407257256485749,0.0378431705023661,7.8,66.0,793.0,1877.0,1.07,,73.0,,28903.0,71903.0,4.97546967442826,36662407.82899959,509.8870398870643,2.5695256547763208,20073.0,18848106.965000063,37074.0,508.3915133247036,1.0725604698667943,0.0068241894589199,0.9924373578627826,0.6892431610690806,1258.870814749339,647.1842188374831,8.146157436492848,29123.248707850653,9717.63258861713,35106.72788566478,140.69276690636755,25269.263798797027,17.14298855692038,15.62394757014556,7.566187345205803,5.066072718345994,5.623469125836467,51.02266531645421,14836.0,756972.2626349145
104,"Durham-Chapel Hill, NC",206783,52925,0.741510082724864,0.1055803887461823,0.0420096680892376,0.0152464553710483,0.0097732651038611,0.0323577597540502,0.0535223802107562,8.5,,,,,,,,32806.0,76735.0,4.678107663232336,22182975.86000006,289.0855002280584,2.50268243613973,22928.0,11684310.672999956,41017.0,284.8650723602398,1.072837750040004,0.0094838725406538,5.393155488282181,3.769257728322071,3646.77918691064,1920.846925345479,40.13910270028983,6082.895268137228,34177.31145438104,98070.13605973484,171.30208431000509,70722.54440353377,14.754612542301723,11.981749694877989,7.340744570126827,5.145607209648183,5.766899657474002,44.98961367442872,127535.0,5737750.379968268
105,"East Stroudsburg, PA",57661,57748,0.782206532298893,0.09950330446205,0.0458109273018349,0.0065268256639711,0.0005199567614903,0.0218655501279367,0.0435669033838238,13.7,,,,,,,,12393.0,30460.0,4.915678205438554,8053570.425999955,264.39824116874445,2.5343338981683208,9000.0,4182698.774000016,15674.0,266.8558615541671,1.1075828513659605,0.0082301901237718,7.752217707371451,5.629787732295898,5037.765776163955,2616.41180508382,4.47333745361677,1598.6393142978568,,,,,,,,,,,,
106,"Eau Claire, WI",64715,49537,0.8041489004934604,0.0787979686676567,0.0070785224931729,0.0109950653954869,0.0060604608824797,0.0369256934796148,0.0559933885881282,6.1,,,,,,,,11281.0,29158.0,5.169399875897527,12205034.133999957,418.58269202277097,2.798244836450669,8991.0,6422259.365999977,15721.0,408.51468519814114,1.0553096168631508,0.0062973093314674,2.583438416172636,2.05901026503042,2795.049556996172,1470.748299330632,4.936017032504212,4366.661086008314,38304.91262929546,187748.72379402493,383.99854691649927,95686.23619006564,16.189528798334102,15.321585134479207,7.437758230412083,4.875344520928864,5.388359536216091,49.21257622037035,85218.0,4193797.320347521
107,"El Centro, CA",46952,41772,0.7965285673678226,0.1090285673678226,0.0111924388857305,0.0184586412734508,0.0052053723706651,0.0194712905059693,0.0401151222285389,18.1,,,,,,,,8682.0,24590.0,5.6645934116563,10563912.63200002,429.6019777145189,2.9349228288412808,7203.0,5633911.167999993,12728.0,442.639155248271,1.0395437387745634,0.0019641734758013,0.7478631974235002,0.6204628669709136,909.9702232515592,485.30232896803057,2.804135231507997,11609.075068690076,9065.468428443924,36340.44913922544,0.2017169233693854,23310.898001946203,15.443017888365809,11.089002213814933,10.206121801018558,4.960696542056965,5.10451128091141,46.80334972616768,42756.0,2001124.020892025
108,"Elizabethtown-Fort Knox, KY",55806,48617,0.820867821167173,0.1096975049018874,0.0035173848617742,0.011360404723773,0.0001047731660954,0.0174671835476194,0.0369849276316774,9.8,,,,,,,,9789.0,23366.0,4.77392992134028,8848936.064000007,378.7099231361811,2.500255388701604,6822.0,4643347.918000022,12207.0,380.384035225692,1.0888678119430135,0.012124191037929,3.109947092763118,2.1673367112912443,2811.290528785732,1475.1829970652616,2.8226586483798632,3147.641972038404,87271.35598489425,277805.8130752775,98.93925942559449,175475.76980898203,16.97843778314901,14.875243187965884,7.758714048634093,4.763495764140874,5.190245041086786,49.56613582497665,102867.0,5098719.693907872
109,"Elkhart-Goshen, IN",70427,46983,0.787773505138411,0.1358024691358024,0.0049697542107985,0.013886077941937,0.0167195124693606,0.0181474735208797,0.0227012075828105,8.7,,,,,,,,8987.0,23967.0,5.333704239456994,6075715.036000023,253.50336028706232,2.766440413931234,7078.0,3150972.786999984,12389.0,254.3363295665497,1.048368062175748,0.0074259423682298,7.427976354558543,5.850140941088835,5021.727787297649,2604.356443272873,14.399989080850016,1209.8853807584735,13045.602308483332,65616.10643821901,9.96186672709148,24665.317655819414,16.885009509310418,18.286057569721045,8.259809652188563,5.415909486504558,6.000220728262723,54.8470069459873,69865.0,3831886.140281403
110,"Elmira, NY",35390,49685,0.841524600068297,0.072578738606215,0.0171530641729491,0.00719745724868,0.0032572434264099,0.0330977961070687,0.0251911003703801,6.1,37.0,362.0,835.0,1.04,,0.0,,4060.0,10714.0,5.277832512315271,3643954.3709999816,340.1114775994009,2.774137931034483,3262.0,1904628.6559999983,5590.0,340.7206898032197,1.07694694993006,0.0076923076923076,3.814104917288192,3.064436019752237,3423.257213006116,1789.274266615171,9.168683254876523,1064.469931489624,7798.636375899826,69471.23994264421,61.191105353050666,19464.16931987497,13.441371925945012,10.44489099944853,7.312977493474339,4.78790374109509,5.287948915983929,41.275093075946906,37044.0,1528994.5479053769
111,"El Paso, TX",258622,40699,0.7925753864601127,0.1127761559156792,0.0167388219556945,0.0251865643537808,0.0013075321686053,0.0215321023249368,0.0298834368211904,9.0,,,,,,,,36058.0,94407.0,5.2363969160796495,27296013.37999995,289.1312442933252,2.901575239891286,30026.0,14781606.420000097,52297.0,282.64731093561954,1.0669891709963886,0.0018739124615178,2.495141926027811,2.077739516082729,1888.8298684856056,1022.8577822559236,15.667358756910556,14451.28215908873,33384.407851541604,131596.08207070804,0.6605575893951485,71562.58431338592,16.06500667996076,15.306296418946909,8.887110645203004,5.203297378004044,5.62210404431146,51.08381516642618,429091.0,21919605.333576974
112,"Erie, PA",109700,45703,0.799215667557592,0.0984392898052691,0.0167048491790759,0.0080103729158711,0.0025375461372024,0.0410859742904416,0.0340063001145475,8.5,109.0,1838.0,3969.0,1.09,,146.0,,10375.0,28802.0,5.5521927710843375,8667464.752999946,300.9327391500572,2.9624096385542167,9018.0,4579331.558999989,15415.0,297.0698384041511,1.0461211813043014,0.0112228349010703,2.578015946788234,2.240823885121571,2153.721672429765,1137.8881720224192,13.180903809326756,4024.4126545941153,30836.193535899874,206158.4881335266,55.79996090778958,58859.01068489527,13.130076424505509,11.578759305064835,7.355042117137632,5.041702204168068,5.623569720512764,42.72914977138881,568572.0,24294598.143818084
113,"Eugene, OR",145627,43685,0.7057212316604088,0.0998446991291356,0.0312436519949936,0.0085513770665827,0.0436611688847824,0.0501222093350894,0.0608556619290071,11.1,113.0,3153.0,6126.0,1.17,1584.0,257.0,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,"Evansville, IN-KY",126093,47425,0.8562926682445652,0.0780580903780115,0.0100420012860328,0.0091937668449783,0.0034134595652114,0.0157607431628199,0.0272392705183806,7.0,127.0,1770.0,3959.0,1.09,,245.0,,17940.0,46366.0,5.169007803790413,14054670.461000016,303.1244977138424,2.692586399108138,13613.0,7387666.107,24107.0,306.4531508275605,1.0672652342216498,0.0061807773675695,4.585646871960378,3.479621564548307,3592.5170365617973,1888.3627633585425,5.695687476452109,3912.207045356416,104083.23081172138,342369.4335609616,159.2489176430202,206785.04308004805,16.385457984274165,15.482329557271008,7.273222242403926,4.912182592438361,5.458779021288002,49.51197139767546,209189.0,10357359.784708332
115,"Fairbanks, AK",35844,70408,0.7352964473840549,0.1443027446631549,0.0136243019525525,0.0212483662719315,0.0110103370430512,0.0333082498316765,0.0412095528535783,8.2,36.0,1038.0,2432.0,1.14,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"Fargo, ND-MN",89558,53634,0.8204125350946948,0.0784660575471851,0.0113520180463817,0.0097697138869504,0.0063535597786397,0.037293691880751,0.036352423765397,3.9,105.0,1215.0,2510.0,1.15,,75.0,,11470.0,32019.0,5.58308631211857,16722478.055999894,522.2673430150815,3.062772449869224,10011.0,8791460.622999992,17517.0,501.881636296169,1.0326496250228017,0.0033681566478278,1.5672025078137894,1.3678521626611897,2284.874415538282,1201.2205000620547,20.91615428873188,7318.773383026537,,,,,,,,,,,,
117,"Farmington, NM",40693,48824,0.8386018415342209,0.096045197740113,0.0025218462260277,0.010243778468516,0.0037534455457157,0.0170078001290246,0.0318260903563818,9.0,30.0,463.0,926.0,1.07,,42.0,,15227.0,36902.0,4.846916661193932,19478288.10400015,527.8382771665533,2.51796151572864,10724.0,10051603.546999956,19159.0,524.6413459470723,1.1048708104874274,0.0065765436609426,1.0572708805941986,0.7446097670908377,1352.4546408474253,697.9226199199064,6.130189814553781,14402.174768534482,38001.131479457166,121650.69352194216,62.29706669094784,84395.0369318089,16.171607919416232,10.689815605841677,8.734771921464938,4.858203091446938,5.179496756297363,45.63389529446715,56488.0,2577767.4773938605
118,"Fayetteville, NC",138822,44692,0.832900099881507,0.0884726814772536,0.0074011576328703,0.0112475262266503,0.002059668343766,0.0302498278439863,0.0276690385939661,13.1,180.0,2606.0,6527.0,1.09,,184.0,,28238.0,67345.0,4.769813726184574,17358309.256999783,257.75201213155816,2.516077625894185,19787.0,9147120.94599997,35489.0,257.7452434838956,1.0669379118327516,0.0083969680746146,6.586184242052586,4.615087031570739,4048.623234546622,2133.459304295423,21.41226171990703,4287.459773703448,23849.664037753908,55072.07668236957,75.30194665663905,45799.22276979941,15.53522280326751,11.8653760131769,7.895669696896121,4.707482908158682,5.092855985379523,45.09660740687873,41859.0,1887698.8894445368
119,"Fayetteville-Springdale-Rogers, AR-MO",178008,48627,0.8022546136663299,0.1136504714480546,0.0052740560844211,0.0101448553032808,0.0027729573227368,0.0217804017163337,0.0441226444588428,6.2,176.0,4503.0,10188.0,1.14,,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,"Flagstaff, AZ",46391,48540,0.6834139763623384,0.1194098516697073,0.0193860553660664,0.0125803125247878,0.0293805028952169,0.0824145316094233,0.0534147695724597,9.7,42.0,753.0,1449.0,1.08,,122.0,,13528.0,33471.0,4.948403311649911,26433157.605000112,789.7331303217744,2.56785925487877,9897.0,13537895.313000036,17351.0,780.2371801625287,1.1344376227701558,0.0087603019998847,0.2801509281128372,0.2049566628868088,547.4034325838027,280.3558498396946,9.565052256143382,48288.25694466837,8882.880730073399,40743.213105756055,2.6263487052959653,22494.554161686832,15.233475125359368,10.77076525807334,8.784947613605631,5.053618230541138,5.43518959003012,45.2779958176096,50252.0,2275309.8458265173
121,"Flint, MI",165962,41879,0.850928059230112,0.0892270056175412,0.0116233917523104,0.0060705687436899,0.0013008361593621,0.0119728701234823,0.0288772683735017,15.5,197.0,2307.0,5616.0,1.05,,249.0,,15691.0,41778.0,5.325090816391562,9751182.480000012,233.40472210254228,2.800395130966796,12516.0,5125076.81100002,21930.0,233.7016329685372,1.054887953049439,0.0067487460100319,9.323495708183843,7.436930232848702,5794.092664712102,3045.289124432556,10.821735258213392,1682.952455936348,19837.07428163532,126956.7386264745,160.87660051070085,47773.34763600591,16.495800008979675,17.471129642977527,7.690620481567267,5.263186514069666,5.874964318096165,52.79570096569029,214217.0,11309736.67376728
122,"Florence, SC",78061,40673,0.84571533203125,0.09302978515625,0.0026611328125,0.00947265625,0.00198974609375,0.01324462890625,0.03388671875,14.4,51.0,1262.0,2716.0,1.1,,169.0,,16532.0,41184.0,4.982337285264941,13118633.103000036,318.5371285693482,2.570529881442052,12123.0,6751439.017000021,21200.0,318.4641045754728,1.0655815308998535,0.0056603773584905,4.65589146215412,3.4141889786894746,3694.588184090871,1901.401359575648,3.412404333596416,3550.770058619712,32355.25049028584,93154.6030999611,159.71894919028534,61766.5524661422,14.539480993891328,12.158237622434854,7.709915045423163,4.626602904293176,5.013077760149029,44.04731432619155,87503.0,3854272.145484739
123,"Florence-Muscle Shoals, AL",61133,41919,0.880355068856811,0.0795752447320391,0.0024058403849344,0.0069520491123278,0.0013771362203417,0.0129583540733366,0.016376306620209,8.6,,,,,,,,13582.0,34548.0,5.087321454866736,10566238.33899984,305.8422582783328,2.6568988366956265,10233.0,5457207.193999982,18026.0,302.7408850549197,1.0781526480737442,0.0120381670919782,3.9077865098937976,2.9442187715905783,3040.097455563704,1570.1369941399291,16.480357988110427,3475.6248750060604,54412.84939825919,140780.721802351,17.54423081801257,94977.0101409863,16.02609220654729,15.07841614307296,7.363085924026159,4.516189532590455,4.912531644709121,47.896315450945984,111019.0,5317401.045048572
124,"Fond du Lac, WI",41290,54529,0.8146610005794862,0.0945914622368166,0.0032064902453158,0.0103148541626424,0.0069538342669499,0.0332818234498744,0.0369905350589144,6.7,,,,,,,,5686.0,14590.0,5.131902919451284,5834534.020999979,399.8995216586689,2.750791417516708,4480.0,3044246.369999999,7751.0,392.75530512191966,1.0428264972065802,0.0117404205908914,2.86657132774034,2.258571851613916,2941.454086409444,1534.743116218714,10.04463915753906,1983.554340677145,10296.832370575554,58007.51276009103,70.36291450208206,25484.306994636183,17.476660549582906,16.610581276562105,7.553097903234545,5.374003273937396,6.044362568666292,53.058705571983246,37540.0,1991823.8071722507
125,"Fort Collins, CO",122743,58844,0.7589321724656701,0.0848116257482154,0.0096859895649947,0.0120418680580007,0.0384558752920841,0.0259338689542588,0.070138599916776,7.5,,,,,,,,19068.0,47497.0,4.98185441577512,11747320.97800008,247.32764128260905,2.6660373400461506,14490.0,6134766.297000034,25440.0,241.14647393868057,1.1387130124673095,0.0135613207547169,2.796143632199371,2.1248228042043675,1722.6346102389873,899.6060266618397,21.84953203709301,6819.392172998505,9442.796927200148,60658.5099726729,0.5104787780990527,25680.7120369087,17.74256398907687,16.576914412026756,7.564947151654358,5.607064646938674,6.3564254831258,53.84791568282245,105530.0,5682570.542008254
126,"Fort Smith, AR-OK",106691,38833,0.8399254357678614,0.1073848627541058,0.0027298990202401,0.0100891413628292,0.0010689895839775,0.0152132236661925,0.0235884478447933,8.3,,,,,,,,19351.0,49116.0,5.076326804816288,17781111.195000246,362.0227867701003,2.604206500956023,14118.0,9191933.22200002,25115.0,365.9937575950634,1.1011775429624866,0.0057734421660362,3.008420184637297,2.194867250618023,2764.356044872045,1429.031959118547,4.617606217463537,6432.279672506254,26242.60377332516,71003.4368534385,0.6377294988617885,46431.13334205805,15.089439352984114,16.054879703145296,7.573750429593818,4.564546798406645,4.948148810446527,48.230765094576405,65461.0,3157234.1138560656
127,"Fort Wayne, IN",163427,49607,0.8514267413269417,0.0781608364154803,0.0065035022831993,0.0083166311961485,0.0031303593197925,0.0123768002148893,0.0400851292435481,8.5,,,,,,,,18120.0,46048.0,5.082560706401766,12251092.841999924,266.0504873610129,2.7421633554083886,14008.0,6538892.762000005,24791.0,263.7607503529509,1.0478737541015914,0.0101649792263321,7.011609966605328,5.420454327384516,4740.61173690805,2530.2519680244304,18.500301577538007,2584.2852192722294,25232.772554163985,83626.21890332093,34.70483238771113,51158.64205446536,16.41050374367308,15.603108277081022,7.605092695447815,4.543092206079262,4.915861939881321,49.0776588621625,34572.0,1696712.8221826816
128,"Fresno, CA",292550,45201,0.7699954914976451,0.1249734168493224,0.0126408198101892,0.0236483708427496,0.008231561217806,0.0205548009879007,0.0399555387943867,14.3,341.0,7432.0,17638.0,1.15,3270.0,741.0,5350.0,35959.0,95037.0,5.285853332962541,29716786.128000468,312.6864918715918,2.9045301593481465,29919.0,15804664.8749999,52211.0,302.7075688073376,1.0616815934556532,0.0024707437130106,2.308557529564021,1.9207912546796613,1907.8091818526416,1014.6549709229132,11.421791111822245,15576.393284334124,7436.898067892878,41301.73233663321,0.5749646062321064,21538.2835169375,14.500086321607473,8.284144955508571,9.53320404514012,5.01790566884839,5.279340890092389,42.614681881196944,272268.0,11602614.206429727
129,"Gadsden, AL",40001,38467,0.8653860870896151,0.0884926404938649,0.0031631846126374,0.0037243947858473,0.0001530573199663,0.0035968470192086,0.0354837886788602,10.7,35.0,855.0,1864.0,1.1,,120.0,,7800.0,20157.0,5.168461538461538,6137888.248999969,304.504055613433,2.6964102564102563,6013.0,3176710.941999987,10470.0,303.4107872015269,1.0840144122931237,0.0054441260744985,5.49071837366803,4.232780715495624,4320.694331321182,2236.208350906616,0.7558703464167963,1420.5791426868016,13406.080103978124,37243.7590169204,1.6456112926940296,24540.07242624128,16.362952880771275,15.347638474521286,7.320207242624128,4.47775878447429,4.866057990275345,48.37461537266632,53420.0,2584171.9532078346
