,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
650,2768.820176338137,2527.5997406715296,4032.282025183631,5037.373175068846,9979.29581825952,953,ID,CAMAS ,9188.105805819418,23592.263212760296,63.848147673973536,28156.681007345225,18.722881460149193,9.450981566733294,7.565257082896118,4.742213397132326,5.194784570990876,45.67611807790181,533.0,24345.370935521667
651,53368.0199309864,49977.83510486104,89053.28159056924,109290.55789014873,175828.45038311862,28757,ID,ELMORE ,10026.464381703843,45020.12948438825,8.492853409471468,25497.833362311783,16.963671045163398,10.544192753511696,8.591730013561914,4.821788239735749,5.1488683001434055,46.070250352116155,10365.0,477518.14489968395
652,19694.0834041265,18418.278065477312,32475.414103489777,44608.46605270198,75426.98289407439,9972,ID,WASHINGTON ,10228.18448131351,38174.14421089256,50.79687356496913,27744.076614520658,18.236697991797485,10.785412488564308,7.851889290012035,4.453162008094128,4.761625581268496,46.08878735973645,4136.0,190623.22451986995
653,131326.91111224296,121293.52706976299,203213.09071703738,279863.3976415603,448058.42557193554,64376,ID,TWIN FALLS ,10010.900619578706,41452.12322485266,51.56132167486989,26245.595237355537,17.474977596409342,10.915109112385347,7.925627563066981,4.730636781192004,5.121954411553938,46.16830546460761,25640.0,1183755.352112539
654,37561.66022528983,35586.26364560177,66408.44820415879,74380.76349607894,140952.29902247817,20631,ID,MINIDOKA ,9355.12218607391,29153.305474337063,47.10296586660721,27994.61775968203,18.377092441001064,9.697622359332327,8.658207067035045,4.63966931494156,4.89721776079398,46.26980894310398,7670.0,354889.43459360756
655,37609.398208583865,35211.7407687345,62831.14728690922,80675.10545846481,135057.9984782931,19487,ID,PAYETTE ,10355.401623455993,38121.92474612376,39.59844056053395,26966.87843177503,17.812977905340688,10.640346275186602,8.28688305023862,4.644123024101094,4.960353232469515,46.34468348733652,7582.0,351385.3902009855
656,6993.653869352225,6537.093627922661,11445.446677215188,13280.126421210112,28090.074743282756,3160,ID,BUTTE ,9152.811221029815,23502.094081101925,50.56415043564198,30069.367088607596,19.712333153180882,9.319386962252711,8.03189240506329,4.5874341248580075,4.907827276738404,46.5588739220933,1425.0,66346.39533898295
657,27114.024708535966,25484.203295942258,45942.370427841626,55553.42201269131,104996.83340458224,14094,ID,GOODING ,9811.34221415033,34680.1217043396,31.504732148518492,28975.507804739605,19.017720232672023,10.062202864099133,8.321385696040867,4.615867287799721,4.9110713110914626,46.92824739170321,5521.0,259090.8538495934
658,254789.898465241,232364.12234819177,368859.1881895274,520601.19943965203,842994.6719009504,110021,ID,KOOTENAI ,10343.51145604918,47917.0908667542,13.86004859287965,26671.318657347234,17.879754642847,11.041851180106304,7.8234323447341865,4.9283982851487185,5.404044677722088,47.0774811305583,47148.0,2219609.0803435626
659,38535.179374679064,36638.373122448196,69055.8538799943,80507.1524220586,139109.01124771332,21049,ID,CASSIA ,10178.772019244843,35931.249591263506,33.37457509998577,27449.630671290797,18.05672523983818,10.450045745334709,8.963636277257828,4.7557597510965985,5.001970323816078,47.228137337343405,7704.0,363845.5700468936
660,158326.02928740723,145968.8829910835,243352.86539653107,337964.5650777393,525460.4154218661,77661,ID,BANNOCK ,10180.918249451284,51746.84954478541,18.51462697429615,26351.33337196276,17.60395374792677,11.322475294909019,8.152797929462665,4.8902436594553755,5.304232278716447,47.27370291047028,29849.0,1411072.7581746273
661,79262.11584154818,69279.67767085215,88354.98449904982,127465.69067389374,213563.7786306724,18944,ID,BLAINE ,9751.381470651068,45835.97175100485,11.322494814516059,25211.19087837838,17.555592160351203,10.478067461890156,7.263048458614865,5.6950002195521705,6.51558699889422,47.50729529930261,12165.0,577926.2473160162
662,19762.11065724136,18415.431149986034,31930.351188661993,43004.04248009446,81087.03727848809,9843,ID,BOUNDARY ,10113.210157931953,39933.45233974922,23.50274754612384,30380.02966575231,19.898659454843703,10.553139258918886,7.835669003352637,4.51912420858553,4.849597707298493,47.65618963299925,4075.0,194198.97275447194
663,255897.5677764836,238497.49445404776,417378.5714212554,539313.4893399387,866944.4565123339,133171,ID,CANYON ,10856.178680300529,41252.84159896985,38.26236474333779,26819.375539719607,17.831392182322425,11.09264874513953,8.584680298263136,4.905438089101951,5.2633243747605585,47.6774836895876,48619.0,2318031.5795040596
664,15644.596243595197,14756.952571373688,27074.808013457223,37554.55823305249,58183.79615247109,6242,ID,BEAR LAKE ,10598.649021103292,52670.66192431521,25.6346622128056,27635.24799743672,18.171079373039067,11.728469154607273,8.455592758731175,4.60866726151583,4.8858826494675816,47.84969119736092,3202.0,153214.71121394966
665,29246.85848057359,27155.688508404357,46478.32451488238,59655.31647619067,112662.75166553688,14749,ID,GEM ,10504.514263872117,35422.262258759285,25.11087544013409,29841.020814970507,19.658480486047267,10.409233375709416,8.109985083734493,4.73838571076677,5.103273160107065,48.01935781636501,5731.0,275198.9396455879
666,12346.69765978962,11719.277384193301,21962.395286489744,27279.312340509674,47547.83495945385,6632,ID,POWER ,9987.498355837612,44287.514407023074,34.071525311708065,29008.834288299156,19.003930839110254,10.903002534176528,8.777935765983111,4.683963782651199,4.934731278892733,48.303564200813824,2502.0,120855.51763043618
667,8065.1513811773175,7546.939828002735,13279.303616692427,16917.50453842097,32558.37200400559,3882,ID,LINCOLN ,9935.601526937851,33514.15979158272,65.11235116756673,30706.750128799587,20.122603216319895,10.455812446490093,8.207233384853168,4.664363305316894,4.9846423863889475,48.434654739368995,1618.0,78367.27136829903
668,34712.31493529373,32590.157801912934,58740.3443399188,70779.12626860828,131133.77454454306,18475,ID,JEROME ,10135.95441580421,34040.57664014481,52.871613987455035,29528.021217861977,19.430104392434888,10.4873501657443,8.703562652232746,4.828886916863674,5.143327149991663,48.59323127726727,6749.0,327955.7178902768
669,33583.393808127985,31972.17870683669,60034.96585784951,73159.4370976173,126070.08553834834,11523,ID,FREMONT ,10118.501137505931,37120.501609785046,69.58706677608124,28868.25045561052,18.93512849779939,10.98820022493501,9.016966935693828,4.802069496370786,5.044066357483927,48.78643151228294,6658.0,324820.0610087798
670,15191.72550485713,13822.150790618645,22197.637483330487,24493.309156169078,51540.43481946749,5849,ID,TETON ,9529.808916625796,23762.34260552577,49.492390134353904,29632.357155069243,19.853788451258662,9.435018935350184,8.55070781330142,5.32440323213353,5.851974385538186,49.01589281758199,2596.0,127245.25775444285
671,746150.6976818043,664410.7660824758,944085.7140752443,1440006.843228059,2171061.535313857,303253,ID,ADA ,11763.499282163566,53041.45526102118,10.764181958705542,26469.08145014229,18.13858400502834,12.030835915450853,7.8875599581867295,5.550957583839287,6.233870800145408,49.84180826265062,119693.0,5965715.556381441
672,177116.64354643063,161551.2193992107,258293.97681889462,348855.74686100805,565121.6791696844,82267,ID,BONNEVILLE ,10522.065927429696,48882.62064053891,22.766614203104794,27688.821058261514,18.643496937506082,11.508833031835842,8.521178966049572,5.329612674822206,5.843119673608823,49.84624128382253,30312.0,1510939.2657952285
673,8776.485471673783,8221.07533319372,14644.597951449094,18853.26742245422,35382.196755350065,4037,ID,ONEIDA ,10241.681433547737,23983.554677296146,126.43817210751588,31440.84790686153,20.606987044467132,10.980353769629716,8.52917760713401,4.78804620453915,5.111523279949786,50.01608790571979,1717.0,85877.62293412088
674,17552.184108081157,16223.63823046062,27386.66563091056,40032.09484039176,61426.65225493679,7402,ID,CARIBOU ,11469.083420563462,56700.111592639776,24.15901925605792,28560.223318022156,18.988145982978914,12.374681558080914,8.465738989462306,5.015035001687981,5.425713789205922,50.26931532141604,3235.0,162621.2350647809
675,38732.694842680685,38394.881588134136,84533.16718378378,86160.12733543002,140360.25908782182,27750,ID,MADISON ,10490.382342208486,47359.23319493626,22.32744114892002,27989.795135135137,18.212048668460078,11.179463777790323,10.968362162162162,4.981819331534207,5.025651335497688,50.367345275444464,7707.0,388181.13003785047
676,74174.91972475614,69905.0225781085,128372.69515746279,159368.18299813438,286831.1130560094,40454,ID,BINGHAM ,10882.558456438905,44445.40560663855,43.320920366840525,31574.728926682157,20.735278902335676,11.52086915333871,9.28017748553913,5.0534968971378955,5.362171598695593,51.95199403704701,13833.0,718651.9335144713
677,34697.13564025639,32884.45122432952,62219.43132672454,74528.19833665485,141487.50257124827,19469,ID,JEFFERSON ,11139.068268827514,40569.35580154566,59.31331078750163,33794.21875802558,22.090164335870146,11.635940411655714,9.714196928450358,5.134184422221626,5.417195259993192,53.991681358191045,6405.0,345816.71909921366
678,20475.807554253966,19536.82401341332,37636.66286282131,50064.95169829286,84642.78783593212,11321,ID,FRANKLIN ,11961.17342099358,44448.35145204301,106.87025670659872,33572.21040544121,21.888489225738848,12.94671623953785,9.732780673085417,5.052191366282213,5.295011004461848,54.91518850910617,3867.0,212357.03396471357
679,124457.61474111912,114844.16325192327,188016.15026489,410006.5390277794,374261.6261644076,62290,IL,JACKSON ,9797.643803906061,36267.60772084576,3.5392555319131405,19792.26291539573,13.295262030707196,14.565063553384704,6.679081714560923,4.0797216075283576,4.421229653325724,43.040358559506906,28150.0,1211586.0934501195
680,19900.64583795354,18653.316846494054,32693.112910439966,75162.37039275545,59972.40484686402,9569,IL,ALEXANDER ,11019.92172020823,43027.91842556209,9.34140891652005,19579.72410910231,13.082985350537525,16.396677659850663,7.132005434214652,4.069222697751757,4.3413276260806155,45.022218768435216,4584.0,206381.85083450703
681,9443.555537955617,8803.707006902094,14988.587514905796,37747.51589018271,30958.856343195144,4193,IL,HARDIN ,11656.883075173948,45706.87001807458,4.733119658213616,21038.169568328165,13.976910312954919,17.041767896245016,6.766856665871691,3.9745855561634738,4.263456224810662,46.02357665604576,2215.0,101942.22229314136
682,14811.769170543617,13947.711529622426,25031.873558257612,56765.71693381361,49177.88400860707,7484,IL,PULASKI ,11582.733429520726,39891.441859515384,8.719789240957942,21902.69989310529,14.50247242955089,16.740111157125806,7.38185595938001,4.113155862466065,4.367964957400064,47.105560365922834,3391.0,159734.95520084433
683,126790.29640314553,115782.72087902931,182988.48790845674,409871.351912815,391397.250689947,57197,IL,WILLIAMSON ,10747.382651526468,38888.53829730524,2.5785499331658843,22382.273720649686,15.07171052755004,15.783101078702106,7.04642026679721,4.458497473103674,4.8823711503386935,47.24210049649173,25969.0,1226830.1077933938
684,110466.48788471134,100650.52486020696,157342.9018974861,369004.0126214374,338705.1160196,53144,IL,COLES ,10515.97689261468,49911.10482408226,2.0836277748349636,22147.033079933764,14.932112860715073,16.267866359010597,6.936600180641277,4.43726688975034,4.8700122507918415,47.443858540909126,22683.0,1076169.0432834418
685,86587.32311688625,79930.58214675309,132002.93337147954,306367.6103273273,286934.9895895202,40371,IL,FRANKLIN ,11068.061427400607,43791.71114028275,1.923891277493054,23014.603799757253,15.339195423367913,16.37803968391571,7.05671620717842,4.272991668275051,4.628852941135799,47.6757959238729,18706.0,891823.4385519665
686,58215.09684407227,53620.36426780466,87904.6696816976,213719.1929125386,190094.1382850796,27144,IL,SALINE ,11421.660680397988,46859.935467289826,1.8906590986406917,22583.90126731506,15.079655583458639,16.953767484732555,6.973240495137047,4.253558961431434,4.618046711412999,47.87826923617267,12606.0,603553.4619911927
687,63690.21639512184,57913.665105882304,89502.43535593843,223174.93396764752,202070.66025113274,32618,IL,MCDONOUGH ,10704.898546586848,55617.84145743122,4.301878036132563,22784.275093506654,15.318828007818416,16.91872746324369,6.785113740879269,4.390392320967501,4.828308422039409,48.24136995494829,13191.0,636351.9110757229
688,9501.065751017542,8751.350044927221,14165.597334689724,31555.46053101929,32458.479702232627,3932,IL,POPE ,11084.77750647761,34014.162459599735,11.378758821590175,24483.4000508647,16.29441752120112,15.841094644085988,7.1112436419125125,4.393248014521697,4.769611320791939,48.40961514251325,1992.0,96431.9533638864
689,408297.9643370099,365788.5091487767,528928.2132337478,1267902.9348756918,1080152.6836348053,179745,IL,CHAMPAIGN ,10766.05430681761,54675.88596368052,3.3240261314567245,20782.47812178364,14.34180022086975,16.83466686417967,7.022880080113493,4.856781639099472,5.421203801858991,48.477332606121365,75315.0,3651070.305230031
690,36982.60500556114,33979.20735820924,55148.19456805991,124264.78138985512,125395.51486481444,17896,IL,UNION ,11005.973069964306,38811.51138165266,4.466861531062748,24332.623323647742,16.2156362168388,16.069414378618276,7.131539450156461,4.394052419269267,4.78243954552711,48.5930820104099,7733.0,375770.30318649975
691,32462.732100903944,29764.4460607522,47732.943520712084,116006.9429437572,104244.8813458215,14605,IL,MASSAC ,11641.897308853002,46615.571622001946,5.414708838530211,23037.263129065388,15.43453973139199,17.176035378110335,7.067359123587813,4.40693604689846,4.806445380649088,48.89131566063769,6754.0,330211.94597194693
692,24601.164507964844,22513.568322301187,36139.494056839714,76346.56165301413,84459.68806635322,13195,IL,JOHNSON ,10810.659994670556,30916.228955601353,6.0820570142258745,25553.06350890489,17.038468441870734,15.40176753137263,7.290597953770368,4.54177291149913,4.962913961663273,49.23552080017614,4957.0,244060.47660647312
693,83547.23262347939,76477.40701143519,122293.82803606908,275114.72750803357,263412.18781630916,39258,IL,JEFFERSON ,11189.098925969443,43042.97505044824,3.7074344557979306,23531.344464822458,15.810106705258338,16.512497899767936,7.340125324774569,4.590205090416854,5.014538900634979,49.26747392085268,16661.0,820845.3829953265
694,36914.962571521195,33857.94690704048,54388.39365949713,136496.10013534976,130240.49684742934,16505,IL,WHITE ,11668.803304578796,47564.59316519439,1.1720161084985663,24770.121235989096,16.4548953692267,17.245243226197065,6.871559527415935,4.27769386064946,4.663924519459406,49.51331650294857,7915.0,391897.9001208379
695,12826884.01032045,11523988.250760078,17194948.878856335,34813071.629589014,26969795.716584243,5302263,IL,COOK ,10747.716734722668,75640.25143594384,2.6277711614378054,18251.457641011017,13.026879295695128,16.81531765374757,8.30545866547925,5.566286282819256,6.195607541794501,49.9095494395357,2070319.0,103328688.48611012
696,29273.36768043777,26949.89923118181,44607.79081231296,105881.1105750564,102649.83986352188,14034,IL,CLAY ,11629.367579136468,45337.21351435239,1.6551141264726736,24986.036981616075,16.59389587189167,17.11624807226906,7.211088071825567,4.356595414028744,4.7321965212476185,50.01002395126265,6186.0,309362.00816251076
697,32543.48041402073,29926.20283412184,48787.661103202845,120963.07743111053,113175.02265351916,15174,IL,LAWRENCE ,11600.525564403326,53138.56391424451,3.9459983528533114,24752.61506524318,16.454641269775976,17.586955136829097,7.093291814946619,4.351003610660343,4.731532482410691,50.217424314622725,6878.0,345395.4444359751
698,44882.49024199431,40983.61207396523,64789.56224056712,154592.0595653965,144843.81946344263,21865,IL,PERRY ,11751.583875930402,47079.75465278051,4.549569010352172,24193.772650354447,16.23263694535948,17.325121547169843,7.260961811113652,4.593030603380615,5.029977613133958,50.44172852015756,8923.0,450091.54358536593
699,36523.96466152242,33518.696866205435,54096.32243921761,128899.23868472353,131290.88741453458,16411,IL,WAYNE ,11531.24702008682,43453.82509377782,4.909853545917034,25985.288586923405,17.24108830131774,16.927017555446294,7.103916275668761,4.401667349468869,4.796318405977993,50.47000788787965,7615.0,384329.1100662036
700,187864.1921035143,170832.96331501738,265874.8707055586,656927.8242567817,562196.5117955334,84302,IL,VERMILION ,11440.240934555479,60918.199294545986,5.4182303328868455,22754.7431377666,15.401800224522857,17.997036443394382,7.283843918293755,4.680098715550309,5.146682157238351,50.50946145899965,36502.0,1843696.3621764053
701,149058.7007532378,135909.01092333967,214112.59898036675,530963.1080219162,446671.11335535883,67946,IL,ADAMS ,11728.750514798876,59168.44525953843,3.8823838542312443,22603.916904600712,15.282824557955275,18.166869949769605,7.32584935095517,4.650118415278327,5.100034240710227,50.52569651466861,29227.0,1476714.5320342195
702,358909.2608145615,321404.5079596141,465490.4631055109,1156992.632170467,977492.1562486027,150468,IL,ROCK ISLAND ,11387.460266004964,71674.17615114896,2.0868824745509262,21893.744902570645,15.06336923270361,17.829511067164933,7.1733104713294535,4.952914195272362,5.5308706899858455,50.549975656456205,64892.0,3280289.020298756
703,18605.384328191056,17244.73401502318,28693.653748682515,65908.55314114707,67989.69405749571,8539,IL,HAMILTON ,11470.81118109758,43029.37304795246,3.0145462999769035,26215.823281414687,17.326629474387286,16.796267365226065,7.312348050122965,4.3946824706990775,4.741433315033398,50.571360675468796,3924.0,198442.01929053955
704,36309.387861883384,33377.50266017429,54281.26770812808,133942.68596725713,122059.81225083882,16240,IL,RICHLAND ,11950.603490205873,51568.88905096812,1.7283391748814634,24360.56330049261,16.24648106626365,17.828122716259433,7.224979064039409,4.442633123941739,4.8328747320489,50.57509070255313,7513.0,379970.6564482817
705,14482.462842506591,13488.441497278473,22806.428008928568,58566.08270240935,54739.3349416081,6720,IL,GALLATIN ,12647.730234366385,45826.713616803296,1.7077842044258225,25700.173363095237,16.910514347114024,18.09270395502297,7.045544642857142,4.166957521556525,4.4740385673483445,50.689759033899,3237.0,164082.74999273106
706,81094.77680722385,73107.81638521914,109148.81978273939,266474.01775090455,248512.1960080569,36592,IL,MORGAN ,11297.184015505747,54135.88790782107,3.3641925307991714,23915.071818976827,16.1971059120157,17.367791028541,7.113916429820725,4.764897111726464,5.285457655427482,50.729168137531374,15343.0,778337.6267341438
707,123226.42310845187,111239.21463494486,166839.67015436504,434237.87352855154,371382.83416084043,56036,IL,KNOX ,11325.587681952928,66085.64037006731,3.283250679395902,23028.545060318367,15.611536178941545,18.25372539949353,7.01331162110072,4.6760777937258755,5.179974908926473,50.73462590218813,23789.0,1206926.0155871534
708,12437.55174992755,11256.933008152875,16988.745061099795,41359.539601373195,40528.17307719036,6874,IL,BROWN ,10888.398249994245,55490.7384971435,5.83443044880466,24964.699592668025,16.781852205875925,17.126103354605878,7.034677043933662,4.661255903997049,5.150124948210165,50.75401345662268,2415.0,122570.94249774377
709,105823.29880626783,96390.36008305146,150912.86619031162,361626.4019922273,333705.97732761106,49193,IL,MARION ,11651.450716594118,52382.64188964875,2.861424692835994,24125.576911349177,16.23873368990808,17.597391824439285,7.343691785416624,4.690528471194718,5.149552253346367,51.019898024305085,20550.0,1048458.9043994695
710,13325.077367834632,12152.749624915257,19157.905436774585,41025.63902059662,46201.53296980667,4911,IL,CALHOUN ,11031.40598180082,35282.21766085648,6.335485989577237,26798.887395642436,17.87985022051342,15.8767952866086,7.414050091631031,4.703076480230362,5.1567636872425044,51.030535766225924,2584.0,131862.9044199278
711,41032.57778047628,37770.21069304962,61877.762433264885,147114.24875926104,142927.42316673507,20454,IL,FAYETTE ,11625.408496517692,50451.09380174316,5.477484553428603,25530.303705876602,16.97273758065967,17.469926227201167,7.348030214139043,4.485240552553096,4.8726490654882175,51.148583640041196,8421.0,430722.2228327869
712,28872.077842274262,26328.539402771596,41514.964970737106,98268.75631136795,94553.11687458894,12644,IL,WABASH ,11339.692865429362,44224.5306277252,59.90228330500017,25034.54863967099,16.785570188991468,17.445190184869155,7.369956501107244,4.67398178639652,5.12552420420278,51.40022286556717,5633.0,289537.45540173986
713,445347.241402559,398262.8306917399,573816.2499512896,1415641.9345431905,1196978.7790753113,183739,IL,PEORIA ,11210.361955867369,65978.82802015031,1.5764081436625608,22158.569247682855,15.284157301606477,18.076255309240764,7.327028665661618,5.085396548448444,5.686614842655417,51.45945266761272,78315.0,4030047.0356640904
714,269306.6152702979,242029.61613620853,356186.8917008184,925459.1583598066,767453.3831141647,113269,IL,MACON ,11973.052862174969,63141.53557878684,1.391121386159565,22604.0134458678,15.44855636527567,18.62915492491257,7.169912067732565,4.8719677953260705,5.421043827656063,51.54063498090294,49678.0,2560435.664581296
715,44786.96185821318,40966.69086775633,65292.265873106604,164888.99650416977,150285.561282023,20994,IL,CRAWFORD ,12205.057644659712,53250.881365205605,3.2647506470589036,24886.362722682672,16.628187793983514,18.24396951805375,7.224194055444413,4.5327164049298885,4.95540626888838,51.584474041299934,9038.0,466220.4763852688
716,39767.9344811814,36627.41237555675,60134.88636521155,149039.88939608049,141317.45924499657,17891,IL,PIKE ,11907.194828966876,54249.92190501328,3.1013628777422286,25759.816891174334,17.09209715106393,18.026111441228892,7.273208317030908,4.4300208485192005,4.809861451521698,51.63129920936463,8268.0,426887.5818630267
717,63426.208226622555,58093.63108147696,93251.69772236372,226818.50300865888,217998.4897930189,31019,IL,MONTGOMERY ,11652.144875037799,55111.681129804056,7.951695561032077,25739.11428479319,17.15848010964336,17.852696025868468,7.339763693220285,4.572501462532622,4.992224181552346,51.91566547281708,12705.0,659588.529832141
718,66564.3461139788,59500.00213849594,85241.0277686101,204385.8947119206,201388.40279123877,21937,IL,JO DAVIESS ,11464.20801815063,54485.2657799739,37.379981970933336,24903.557642339427,16.94617997233581,17.198409181413716,7.172755618361672,5.006731920102317,5.601173520193436,51.92525021240695,11884.0,617079.6735242442
719,567531.4054189184,515414.4877384197,802884.2688580777,1866194.8361313732,1574684.4131815603,250919,IL,SAINT CLAIR ,11866.871938987122,58279.86605220299,4.915729459318906,22492.843499296585,15.371772873697386,18.21744275801809,7.837605123565773,5.031379224311008,5.540134765901194,51.99833474549345,102440.0,5326709.411328349
720,126066.35303427062,112859.14480828692,163815.992375498,381185.6672506728,379350.1743697472,50200,IL,STEPHENSON ,11364.18390778818,65621.70972548713,19.30123235039651,24995.761314741037,17.01350739425695,17.095827566518942,7.346997011952191,5.061629134335871,5.653960310098696,52.171921417162665,22297.0,1163277.331838476
721,230463.35461639657,207964.78300362127,314621.89769747015,679196.2641107381,664758.7756530979,102813,IL,KANKAKEE ,11571.939897621878,65062.240400676725,4.297049005126893,24268.715853053603,16.558118306550874,16.917733930573593,7.836747395757346,5.180082770907447,5.740487573577019,52.23316997736626,40147.0,2097005.0750813233
722,16190.770891194737,14680.881820751267,22363.310908825253,53943.93307706413,57179.260052784244,6844,IL,SCHUYLER ,11371.727674561553,47619.65400003281,15.8400457025978,27347.606808883695,18.244818140645897,17.212486623185747,7.135708649912333,4.684391136168241,5.166168120993854,52.44357267090608,3134.0,164358.15675061964
723,43458.594557367454,39225.451704418665,58928.45838579216,143989.19637778477,140438.37267219397,17061,IL,CARROLL ,11855.38315902395,60704.484871594854,27.296371285088984,25727.15679034054,17.331651570059726,17.76986256667713,7.272424828556357,4.8408554491445965,5.363272190221826,52.578066604659625,8103.0,426040.0736975569
724,42806.003853279406,38732.04669207171,58911.08689794771,142395.4458389287,146451.85455308814,17785,IL,CLARK ,11697.529928478123,48221.93931548112,4.9719611492480045,26833.887152094463,17.965144081585887,17.46754733058497,7.226580826539219,4.7512324205191,5.250981826947915,52.66148648617709,8152.0,429296.43783531565
725,516046.88095962006,455244.41157651483,610947.8677164442,1569410.2632614886,1364064.6234756093,189021,IL,SANGAMON ,11984.835399207914,58717.52360766332,0.4731622079575144,22953.089878902345,15.954532012533884,18.35631967509373,7.145839827320774,5.324682872808576,6.03584781874943,52.817222206506386,85497.0,4515714.046989677
726,83966.81146718975,76393.68246056791,118970.0028520774,308084.5005596453,287146.9952825636,38919,IL,FULTON ,11877.737345444633,63515.944530706765,3.658567185797471,25979.455330301396,17.36076150438716,18.626632440123657,7.1928659523626,4.618723244290684,5.076590777943758,52.875573919107865,16540.0,874561.992622044
727,14510.12993399748,13294.709417439475,21315.304712907673,53002.04969907377,53319.04246888413,6531,IL,EDWARDS ,12459.641273589263,45190.7166616607,8.623532091252915,27377.432093094474,18.14807435972911,18.040180292400873,7.25503904455673,4.5250882972904956,4.938778057861634,52.90716005183884,2938.0,155441.2362323025
728,37569.955635712,34102.661394436014,52881.00289391845,134222.47704160443,122483.08711272952,17364,IL,WARREN ,11599.501984457262,62386.15089160829,28.844887020050827,25305.30240727943,16.999734505583557,18.629073843387154,7.339486869384934,4.733193809082028,5.214428263110618,52.915917290548286,7205.0,381259.18407840043
729,43388.85421459513,39386.43678158469,60588.47173811379,154978.11914401362,147931.0496494255,19245,IL,EDGAR ,11974.773896578836,57959.79634563533,6.348928171906633,26293.580774227074,17.589898888159986,18.427838185970703,7.204336710833982,4.683286180925647,5.159197885207506,53.064557851097824,8410.0,446272.9315277327
730,31400.30430146413,29010.70451754793,48557.06949240608,117630.30512476739,115659.37882137277,15012,IL,GREENE ,11882.97379143762,56576.095992406954,9.787976171261995,27145.058886224353,17.95116852729672,18.25707048343433,7.5364068745004005,4.502670265023736,4.873553360463158,53.12086951071834,6443.0,342257.7622575583
731,144157.552457155,129802.37809397766,193473.05011020837,445423.13264352066,449489.43941497145,62155,IL,WHITESIDE ,11846.677851247236,66599.60668432259,5.620248625706091,25896.572600756175,17.530789368758636,17.372197060979744,7.545750784329499,5.062495245474948,5.622369440606668,53.13360190014949,25640.0,1362345.552719833
732,19728.250422237536,17901.253124500592,27456.082654453065,68333.48251508683,67727.45937091665,7478,IL,HENDERSON ,12002.521507723483,55462.703616828294,7.341889026341454,26841.3098422038,17.950559069948756,18.111180099413417,7.276989836854774,4.744567485952979,5.228796825400884,53.31209331757081,3773.0,201146.5280871947
733,80157.07557034204,72462.25987860486,110517.79375941052,255111.68650631685,269571.11828628724,37458,IL,RANDOLPH ,11693.50082706997,43877.058511794174,15.6496929623596,27189.208340007473,18.243849369672933,17.265273856680892,7.479547493192374,4.9040511558341136,5.424815617917031,53.317537493297344,14776.0,787819.9340009616
734,36863.71523171801,33246.02876359523,50184.418111817875,117243.18171959171,121308.20326423066,17922,IL,BOND ,11667.900126988654,45372.436899882516,25.198784023101673,26788.313748465574,18.024993055606338,17.420977967249883,7.456822899229996,4.939974556254864,5.477520836808025,53.32028931514909,6730.0,358845.5470909534
735,687983.9412952871,612936.115747046,870891.9610628688,2020823.8891938333,1894483.6234296232,277880,IL,WINNEBAGO ,11666.948522062963,74800.09023847755,4.361275214955251,24101.223826831727,16.612302798376227,17.72015230657249,7.63665665035267,5.374699588280057,6.032777170449988,53.37658851403143,114041.0,6087119.530728659
736,23814.676716601763,21692.880703766714,33882.7514922813,79380.00924666264,82931.33352150317,9911,IL,CUMBERLAND ,12162.714957209777,43666.28995447171,3.4725154388731543,27481.26243567753,18.339525325409813,17.554181611380503,7.492868529916254,4.797187240992197,5.266403519814632,53.45016622751339,4522.0,241701.65168081556
737,86278.35753045972,77873.0998979824,117198.05909212914,297580.08755510405,283927.99071398465,38001,IL,CHRISTIAN ,12167.874994028443,57413.82642037503,3.421715226548757,26157.45151443383,17.59048328566908,18.436285704423767,7.260892081787321,4.824552375812057,5.345291960253994,53.45750540794622,16141.0,862857.59478966
738,645134.5257786886,576129.0141480896,825811.1615209553,2016311.7146313696,1851444.819057736,262940,IL,MADISON ,11959.560096415727,56605.131814803055,8.094727247441782,24439.370544610938,16.742429456862983,18.233304226934905,7.46772735224766,5.209876782790364,5.833886690467777,53.48722450930367,110584.0,5914831.235136838
739,253560.72144327583,228180.82382040622,338801.34101734305,827439.1794705678,782617.4927580366,108459,IL,LA SALLE ,11688.027697437861,69250.7887314811,8.704292314740469,25460.637918476106,17.254993666946746,18.243213234645204,7.469824080989131,5.030885082908683,5.5904559803173965,53.58937204580716,45356.0,2430599.5585096297
740,83933.56758662575,75206.28314287943,109944.79645676998,255139.1146775252,266404.47369449626,36780,IL,LEE ,11709.474856076968,65290.542307773976,14.898912175385714,26729.190565524743,18.090756056939853,17.325758160907593,7.466032626427406,5.107040821871482,5.699685426227472,53.689273092373796,14726.0,790628.2355582966
741,64664.97858892779,58027.906569865845,84594.79027299647,217376.7855448545,203589.36274321814,30733,IL,LOGAN ,12117.543887762646,58789.113153500955,8.965455282138212,25713.11625939544,17.402287609472445,18.58080054234161,7.230941984186381,4.960074072131451,5.527393673726626,53.7014978818585,11699.0,628253.8237198626
