msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Coeur d'Alene, ID",59,983,2201,1.09,10319,26047,5.048357398972769,9557349.552999968,366.9270761699992,2.6633394708789613,7775,4971967.374999981,13715,362.520406489244,1.2158810146339367,0.0051768137076193,3.025890878733579,2.279901306536833,2802.548390085381,1457.9543298162012,2.2973864075276174,3410.235336813862,0.8175407811789173,0.0822285045817898,0.0054591538311561,0.0105121206213036,0.0042893351530512,0.0179372197309417,0.06203288490284,9.5,55807,49292,0.037426497940623665
"College Station-Bryan, TX",101,2500,5130,1.15,15470,38345,4.957336780866193,12708179.944999857,331.41687169122065,2.6641241111829346,11613,6708741.131000006,20592,325.7935669677547,1.0759424076526756,0.0046134421134421,2.7929926655877555,2.096640195570175,2294.366734282741,1211.2129782941124,6.270639150771733,5538.861662833799,0.7630705665703843,0.1185301513409424,0.0254073305476878,0.0095254120044495,0.0158912663469717,0.03871860306421,0.028856670125354,7.9,84436,39915,0.06069784035361165
"Colorado Springs, CO",290,7083,16832,1.16,37008,91141,4.9254755728491135,20661306.54499991,226.69607031961365,2.67960981409425,28150,11026795.962000016,49654,222.07266206146568,1.1001536295319323,0.0076529584726306,5.317528875457404,4.044758912779018,2968.739033660669,1584.3954261703466,35.79102936606159,6959.623702432014,0.775441263673181,0.1013928666052661,0.0078064874276125,0.0118343195266272,0.0047217420925802,0.0405306518968975,0.0582726687778352,9.3,249765,57735,0.06445798922691845
"Columbia, MO",73,1033,2652,1.1,13860,34171,4.930880230880231,12692942.315000096,371.4536394896285,2.574603174603175,10133,6554215.299000013,17795,368.3178026973876,1.0860436262836657,0.0087665074459117,3.094361063664004,2.262277103759549,2833.8056625447,1463.283450512018,5.40129067098143,4479.115305176605,0.7842953175707,0.1036856745479833,0.0078813166434863,0.0090982846546128,0.0100370885489105,0.0466620305980528,0.038340287436254,5.6,66136,49059,0.04139268515822508
"Columbia, SC",293,6635,15392,1.16,50727,125470,4.946872474224771,37973470.13499994,302.64979784012064,2.5855264454826816,37579,19622567.78400003,65592,299.1609919502383,1.0803210041213342,0.0091017197219173,5.107705332944923,3.7838322531736015,3823.5514798620848,1975.7977825696416,44.48222709379807,9931.465637379006,0.8144333872269398,0.0766124700807853,0.0070291218280123,0.0229162592512002,0.0025092202136831,0.0330495426388403,0.0434499987605388,9.9,296439,49238,0.06445798922691845
"Columbus, GA-AL",148,2520,5567,1.09,20876,52155,4.996646867215942,17559227.326000053,336.6739013709146,2.6362808967235103,15725,9247185.59799999,27444,336.94744199096306,1.0831836091352125,0.0058300539279988,2.8627220494636543,2.156366364620424,2407.893621272517,1268.0648642880494,15.593812065599826,7292.360082220076,0.7882409609537285,0.096396423518078,0.0081810518710298,0.0130655989403016,0.0030406117349549,0.0157148448083812,0.0753605081735256,11.3,111394,42278,0.037426497940623665
"Columbus, IN",32,299,665,1.04,4766,12698,5.328577423415863,3801103.612000018,299.34663821074327,2.8757868233319344,3972,1975485.8050000065,6813,289.95828636430446,1.059961629292797,0.0154117129018053,4.48479481774326,3.737642680670632,3576.829580529347,1858.927507509316,4.74948974444425,1062.7019058138856,0.8426364682890263,0.0923352876609643,0.0060503841726233,0.0134928921371777,0.0044708591010092,0.0180708376837201,0.0229432709554788,5.6,30516,54488,0.01703333929878037
"Corpus Christi, TX",175,3984,8851,1.12,18373,49267,5.362978283350569,13539040.265999934,274.8095127773141,2.915582648451532,15654,7410486.076000014,26774,276.77919160379525,1.0468613757829317,0.0020915813849256,3.526640218059278,3.0047366229521555,2598.7766786044394,1422.419758939201,29.257110223044617,5209.774420967365,0.8023282214287188,0.1130467089104006,0.0158001197135131,0.0212078680674523,0.0027554748292018,0.0196392082395921,0.0252223988111209,7.2,157629,49359,0.04921802267018165
"Corvallis, OR",35,337,764,1.1,4224,10374,4.911931818181818,3355752.564000016,323.4772087912103,2.53125,2948,1693206.5940000026,5329,317.7343955714023,1.1281753338652076,0.003377744417339,2.401992136794862,1.6763903454714142,1908.260244260709,962.8477568080532,6.088230390753204,1758.5403113085808,0.6424870466321243,0.0826151482802614,0.0241101882469341,0.0098419558934569,0.0805842684927226,0.0860520217668654,0.074309370687635,8.7,33376,49338,0.04139268515822508
"Cumberland, MD-WV",29,534,1197,1.08,7332,17325,4.725859247135843,5427516.958999971,313.2765921500705,2.488543371522095,5076,2831839.417999983,9094,311.3964611831958,1.1230127990275218,0.0058280184737189,3.743197109492989,2.591444152725916,2770.9036814856618,1445.7355597389314,3.1739964946890056,1958.7533826112376,0.8111806297370161,0.1178340709089984,0.0040185156925581,0.0075537921562643,0.0006867083778422,0.0358868711531614,0.0228394119741594,10.4,39638,37276,0.03342375548694973
"Dallas-Fort Worth-Arlington, TX",2573,78282,209671,1.27,306229,762195,4.977941344549341,141165592.0449943,185.2092863965184,2.837203530691084,251068,80187102.4009992,434864,184.39581662542588,1.0692543779827168,0.0043530851024688,13.131556621679884,10.766170603998724,6053.391301842105,3438.542644580245,703.9591168151902,23320.083735878143,0.8092349766744529,0.1010107161591216,0.0145531574795412,0.0145349503368792,0.0016220052781878,0.012130665756728,0.046913528315089,7.6,2370055,59175,0.10380372095595687
"Dalton, GA",48,668,1562,1.05,6715,16341,4.867014147431124,5499575.242000025,336.5507155008888,2.4930752047654505,4726,2809868.782999991,8341,336.8743295767883,1.1012926012922888,0.0056348159693082,4.06475607268438,2.860765033433564,3329.029316769065,1700.8832761199528,13.684253761293164,1652.0056505052191,0.8377164849262347,0.1066304311130616,0.0035785422504304,0.0181965497451132,0.002278788697208,0.0099253907700617,0.02167381249789,11.8,48754,38818,0.021189299069938092
"Danville, IL",30,236,549,1.05,6307,17356,5.50372601870937,6849589.432000014,394.6525369900907,2.809735214840653,5005,3478837.5100000035,8773,396.5390983699992,1.0402977967900604,0.0046734298415593,2.7039339710229866,2.1457411645742903,2936.5526482868054,1491.4455244899364,0.7968117906006345,2332.527372187959,0.8268530336519005,0.1004264856956075,0.0084363228839149,0.0089966690533262,0.0004980854839211,0.0261494879058618,0.0286399153254677,11.9,31601,42548,0.021189299069938092
"Davenport-Moline-Rock Island, IA-IL",158,1723,4074,1.05,21448,56885,5.304457292055203,18742820.0059998,329.4861563856869,2.8183047370384187,17093,9883489.47700007,30173,327.5607157723816,1.0454545525311407,0.0058993139561859,3.576777631459916,2.8505156683394413,3125.6480486730457,1648.221003455022,15.556681438447876,5996.458882808904,0.8417725053896764,0.0819677624744479,0.0091596572947734,0.0102264222602012,0.0031500284843001,0.0201568312053885,0.0335667928912123,6.8,154591,51263,0.021189299069938092
"Decatur, AL",51,706,1560,1.08,10821,27196,5.026522502541355,9943451.660000077,365.6218436534812,2.641622770538768,8148,5214131.346999993,14256,365.7499541947245,1.079158694326216,0.0119248035914702,3.178201848224268,2.393123432153344,2920.459887583486,1531.426105158439,2.00525994004747,3404.755429881187,0.8806119419311487,0.0855874861312956,0.0021252324472989,0.0050161736439923,0.000500054693482,0.0073132998921757,0.0188458112606066,11.0,59168,44273,0.03342375548694973
"Decatur, IL",39,512,1159,1.06,6321,16968,5.368770764119601,5495405.666999963,323.8687922560092,2.869482676791647,5126,2921396.2189999945,9030,323.52117596899166,1.036979310562622,0.0044296788482834,4.165895147677753,3.378322817116937,3621.7819653023207,1925.3647102003176,2.8809857867529898,1517.3209540628009,0.8392857142857143,0.0848946135831381,0.0137169621947139,0.011563231850117,0.0019655403144864,0.023816493810639,0.024757443961191,11.9,45153,46696,0.02530586526477026
"Deltona-Daytona Beach-Ormond Beach, FL",106,1335,3039,1.08,32969,84130,5.1035821529315415,16658144.858999984,198.00481230238896,2.750492887257727,26196,9033314.176000034,45455,198.73092456275512,1.0694960716566502,0.0100758992410075,6.362483961328322,5.055404466345862,3214.752630982779,1743.2835864733534,47.14377825007117,5181.781235188674,0.8171053095473135,0.0826047101960231,0.0083953250599351,0.0198799534621351,0.0071922154844168,0.0137101607671696,0.0511123254830066,10.5,233031,42571,0.03342375548694973
"Denver-Aurora-Lakewood, CO",1307,44005,101271,1.3,95402,234440,4.914781660761829,55081155.90400115,234.947773008024,2.690939393304124,73093,29614294.97699993,128377,230.68224819866435,1.1059379574354984,0.0053903736650646,3.0041977525474017,2.3016899679980214,1734.4991171517715,932.5506636462444,140.3628023410565,31756.23173244974,0.7600022399761069,0.091273799746136,0.043881878593295,0.0103061300679459,0.0091174494138729,0.0212961995072052,0.0641223026954379,7.5,1025246,64206,0.11394335230683679
"Des Moines-West Des Moines, IA",268,3262,8295,1.07,32219,86749,5.38495918557373,30190729.559999727,348.0239490945109,2.8803190663893976,26345,15998990.148000011,46316,345.4311716901289,1.0461696775757916,0.004749978409189,3.414488832371883,2.7919770411507887,3199.537816933448,1695.5328591692423,24.020330760963407,9435.965844884313,0.832992821555536,0.0899570205708215,0.009286684849018,0.0067809091827391,0.0024536398916879,0.0162728786442091,0.0422560453059881,5.6,229824,61640,0.029383777685209667
"Detroit-Warren-Dearborn, MI",2072,65399,157277,1.24,146391,386138,5.275433599060052,71488192.0310033,185.1363813740251,2.904714087614676,124094,38576989.5650001,212881,181.2138686167394,1.0567736009494784,0.0097707169733325,13.463069510294142,11.412492214756654,6574.519598053522,3547.79113477938,168.92206296519845,10873.523299279292,0.8413665283297963,0.0865130330011346,0.0161538107016115,0.0081838951302641,0.0023471911616566,0.0130192844962482,0.0324162571792885,12.6,1656829,52305,0.09342168516223506
"Dothan, AL",43,1279,2705,1.11,12672,33332,5.260732323232324,12721966.378,381.6742583103324,2.794270833333333,10373,6554041.934000014,17654,371.2496847173453,1.0557697262996624,0.0082134360484875,2.828938075762226,2.315701914447725,2840.092730846832,1463.1454211833127,8.589296021024984,4479.419365369343,0.8736748971867678,0.0802844362885652,0.0033260695033834,0.0133370471712024,0.0003768453131912,0.0076188291579964,0.0213818753788933,8.9,57262,40515,0.045322978786657475
"Dover, DE",66,1274,2904,1.09,8018,19869,4.956098777750063,5535471.314999995,278.5983851728821,2.714018458468446,6271,2941284.628999995,10857,270.9113593994653,1.070956152034814,0.008842221608179,3.8795604633776737,3.0342633656574445,2678.373117963981,1423.1593362694998,3.922292185304984,2066.728969863577,0.8284486809424716,0.09384439820098,0.012002416593945,0.0095186950392696,0.0020943814190776,0.0190373900785393,0.0350540377257165,9.6,59142,55169,0.037426497940623665
"Dubuque, IA",38,377,800,1.08,5437,13784,5.070443259150267,4594720.732999966,333.3372557312801,2.6952363435718225,4122,2450874.3480000054,7296,335.9202779605271,1.0622299027511208,0.0041118421052631,3.409677477261341,2.5850083798549286,2881.463269747232,1537.0040581153562,4.178573826110598,1594.5789700810672,0.8188887088935688,0.0790944435444678,0.009557751498461,0.0063988336303256,0.0028754252389437,0.0410456828122468,0.042139154381986,4.7,37720,53410,0.03342375548694973
"Duluth, MN-WI",66,793,1877,1.07,28903,71903,4.97546967442826,36662407.82899959,509.8870398870643,2.5695256547763208,20073,18848106.965000063,37074,508.3915133247036,1.0725604698667943,0.0068241894589199,0.9924373578627826,0.6892431610690806,1258.870814749339,647.1842188374831,8.146157436492848,29123.248707850653,0.791353876034714,0.0961185701293296,0.0188830484176776,0.0109752901823562,0.0041003190849814,0.0407257256485749,0.0378431705023661,7.8,117173,47574,0.029383777685209667
"Durham-Chapel Hill, NC",207,4044,11604,1.15,32806,76735,4.678107663232336,22182975.86000006,289.0855002280584,2.50268243613973,22928,11684310.672999956,41017,284.8650723602398,1.072837750040004,0.0094838725406538,5.393155488282181,3.769257728322071,3646.77918691064,1920.846925345479,40.13910270028983,6082.895268137228,0.741510082724864,0.1055803887461823,0.0420096680892376,0.0152464553710483,0.0097732651038611,0.0323577597540502,0.0535223802107562,8.5,206783,52925,0.06069784035361165
"Eau Claire, WI",59,468,1314,1.05,11281,29158,5.169399875897527,12205034.133999957,418.58269202277097,2.798244836450669,8991,6422259.365999977,15721,408.51468519814114,1.0553096168631508,0.0062973093314674,2.583438416172636,2.05901026503042,2795.049556996172,1470.748299330632,4.936017032504212,4366.661086008314,0.8041489004934604,0.0787979686676567,0.0070785224931729,0.0109950653954869,0.0060604608824797,0.0369256934796148,0.0559933885881282,6.1,64715,49537,0.021189299069938092
"El Centro, CA",63,837,1740,1.13,8682,24590,5.6645934116563,10563912.63200002,429.6019777145189,2.9349228288412808,7203,5633911.167999993,12728,442.639155248271,1.0395437387745634,0.0019641734758013,0.7478631974235002,0.6204628669709136,909.9702232515592,485.30232896803057,2.804135231507997,11609.075068690076,0.7965285673678226,0.1090285673678226,0.0111924388857305,0.0184586412734508,0.0052053723706651,0.0194712905059693,0.0401151222285389,18.1,46952,41772,0.05307844348341968
"El Paso, TX",419,9022,21018,1.16,36058,94407,5.2363969160796495,27296013.37999995,289.1312442933252,2.901575239891286,30026,14781606.420000097,52297,282.64731093561954,1.0669891709963886,0.0018739124615178,2.495141926027811,2.077739516082729,1888.8298684856056,1022.8577822559236,15.667358756910556,14451.28215908873,0.7925753864601127,0.1127761559156792,0.0167388219556945,0.0251865643537808,0.0013075321686053,0.0215321023249368,0.0298834368211904,9.0,258622,40699,0.06445798922691845
"Elizabethtown-Fort Knox, KY",43,550,1284,1.08,9789,23366,4.77392992134028,8848936.064000007,378.7099231361811,2.500255388701604,6822,4643347.918000022,12207,380.384035225692,1.0888678119430135,0.012124191037929,3.109947092763118,2.1673367112912443,2811.290528785732,1475.1829970652616,2.8226586483798632,3147.641972038404,0.820867821167173,0.1096975049018874,0.0035173848617742,0.011360404723773,0.0001047731660954,0.0174671835476194,0.0369849276316774,9.8,55806,48617,0.03342375548694973
"Elkhart-Goshen, IN",83,1009,2019,1.06,8987,23967,5.333704239456994,6075715.036000023,253.50336028706232,2.766440413931234,7078,3150972.786999984,12389,254.3363295665497,1.048368062175748,0.0074259423682298,7.427976354558543,5.850140941088835,5021.727787297649,2604.356443272873,14.399989080850016,1209.8853807584735,0.787773505138411,0.1358024691358024,0.0049697542107985,0.013886077941937,0.0167195124693606,0.0181474735208797,0.0227012075828105,8.7,70427,46983,0.02530586526477026
"Elmira, NY",37,362,835,1.04,4060,10714,5.277832512315271,3643954.3709999816,340.1114775994009,2.774137931034483,3262,1904628.6559999983,5590,340.7206898032197,1.07694694993006,0.0076923076923076,3.814104917288192,3.064436019752237,3423.257213006116,1789.274266615171,9.168683254876523,1064.469931489624,0.841524600068297,0.072578738606215,0.0171530641729491,0.00719745724868,0.0032572434264099,0.0330977961070687,0.0251911003703801,6.1,35390,49685,0.01703333929878037
"Erie, PA",109,1838,3969,1.09,10375,28802,5.5521927710843375,8667464.752999946,300.9327391500572,2.9624096385542167,9018,4579331.558999989,15415,297.0698384041511,1.0461211813043014,0.0112228349010703,2.578015946788234,2.240823885121571,2153.721672429765,1137.8881720224192,13.180903809326756,4024.4126545941153,0.799215667557592,0.0984392898052691,0.0167048491790759,0.0080103729158711,0.0025375461372024,0.0410859742904416,0.0340063001145475,8.5,109700,45703,0.037426497940623665
"Evansville, IN-KY",127,1770,3959,1.09,17940,46366,5.169007803790413,14054670.461000016,303.1244977138424,2.692586399108138,13613,7387666.107,24107,306.4531508275605,1.0672652342216498,0.0061807773675695,4.585646871960378,3.479621564548307,3592.5170365617973,1888.3627633585425,5.695687476452109,3912.207045356416,0.8562926682445652,0.0780580903780115,0.0100420012860328,0.0091937668449783,0.0034134595652114,0.0157607431628199,0.0272392705183806,7.0,126093,47425,0.037426497940623665
"Fargo, ND-MN",105,1215,2510,1.15,11470,32019,5.58308631211857,16722478.055999894,522.2673430150815,3.062772449869224,10011,8791460.622999992,17517,501.881636296169,1.0326496250228017,0.0033681566478278,1.5672025078137894,1.3678521626611897,2284.874415538282,1201.2205000620547,20.91615428873188,7318.773383026537,0.8204125350946948,0.0784660575471851,0.0113520180463817,0.0097697138869504,0.0063535597786397,0.037293691880751,0.036352423765397,3.9,89558,53634,0.06069784035361165
"Farmington, NM",30,463,926,1.07,15227,36902,4.846916661193932,19478288.10400015,527.8382771665533,2.51796151572864,10724,10051603.546999956,19159,524.6413459470723,1.1048708104874274,0.0065765436609426,1.0572708805941986,0.7446097670908377,1352.4546408474253,697.9226199199064,6.130189814553781,14402.174768534482,0.8386018415342209,0.096045197740113,0.0025218462260277,0.010243778468516,0.0037534455457157,0.0170078001290246,0.0318260903563818,9.0,40693,48824,0.029383777685209667
"Fayetteville, NC",180,2606,6527,1.09,28238,67345,4.769813726184574,17358309.256999783,257.75201213155816,2.516077625894185,19787,9147120.94599997,35489,257.7452434838956,1.0669379118327516,0.0083969680746146,6.586184242052586,4.615087031570739,4048.623234546622,2133.459304295423,21.41226171990703,4287.459773703448,0.832900099881507,0.0884726814772536,0.0074011576328703,0.0112475262266503,0.002059668343766,0.0302498278439863,0.0276690385939661,13.1,138822,44692,0.037426497940623665
"Flagstaff, AZ",42,753,1449,1.08,13528,33471,4.948403311649911,26433157.605000112,789.7331303217744,2.56785925487877,9897,13537895.313000036,17351,780.2371801625287,1.1344376227701558,0.0087603019998847,0.2801509281128372,0.2049566628868088,547.4034325838027,280.3558498396946,9.565052256143382,48288.25694466837,0.6834139763623384,0.1194098516697073,0.0193860553660664,0.0125803125247878,0.0293805028952169,0.0824145316094233,0.0534147695724597,9.7,46391,48540,0.03342375548694973
"Flint, MI",197,2307,5616,1.05,15691,41778,5.325090816391562,9751182.480000012,233.40472210254228,2.800395130966796,12516,5125076.81100002,21930,233.7016329685372,1.054887953049439,0.0067487460100319,9.323495708183843,7.436930232848702,5794.092664712102,3045.289124432556,10.821735258213392,1682.952455936348,0.850928059230112,0.0892270056175412,0.0116233917523104,0.0060705687436899,0.0013008361593621,0.0119728701234823,0.0288772683735017,15.5,165962,41879,0.021189299069938092
"Florence, SC",51,1262,2716,1.1,16532,41184,4.982337285264941,13118633.103000036,318.5371285693482,2.570529881442052,12123,6751439.017000021,21200,318.4641045754728,1.0655815308998535,0.0056603773584905,4.65589146215412,3.4141889786894746,3694.588184090871,1901.401359575648,3.412404333596416,3550.770058619712,0.84571533203125,0.09302978515625,0.0026611328125,0.00947265625,0.00198974609375,0.01324462890625,0.03388671875,14.4,78061,40673,0.04139268515822508
"Florence-Muscle Shoals, AL",44,995,2152,1.11,13582,34548,5.087321454866736,10566238.33899984,305.8422582783328,2.6568988366956265,10233,5457207.193999982,18026,302.7408850549197,1.0781526480737442,0.0120381670919782,3.9077865098937976,2.9442187715905783,3040.097455563704,1570.1369941399291,16.480357988110427,3475.6248750060604,0.880355068856811,0.0795752447320391,0.0024058403849344,0.0069520491123278,0.0013771362203417,0.0129583540733366,0.016376306620209,8.6,61133,41919,0.045322978786657475
"Fond du Lac, WI",31,306,671,1.04,5686,14590,5.131902919451284,5834534.020999979,399.8995216586689,2.750791417516708,4480,3044246.369999999,7751,392.75530512191966,1.0428264972065802,0.0117404205908914,2.86657132774034,2.258571851613916,2941.454086409444,1534.743116218714,10.04463915753906,1983.554340677145,0.8146610005794862,0.0945914622368166,0.0032064902453158,0.0103148541626424,0.0069538342669499,0.0332818234498744,0.0369905350589144,6.7,41290,54529,0.01703333929878037
"Fort Collins, CO",158,2389,5871,1.1,19068,47497,4.98185441577512,11747320.97800008,247.32764128260905,2.6660373400461506,14490,6134766.297000034,25440,241.14647393868057,1.1387130124673095,0.0135613207547169,2.796143632199371,2.1248228042043675,1722.6346102389873,899.6060266618397,21.84953203709301,6819.392172998505,0.7589321724656701,0.0848116257482154,0.0096859895649947,0.0120418680580007,0.0384558752920841,0.0259338689542588,0.070138599916776,7.5,122743,58844,0.04139268515822508
"Fort Smith, AR-OK",69,1344,3061,1.07,19351,49116,5.076326804816288,17781111.195000246,362.0227867701003,2.604206500956023,14118,9191933.22200002,25115,365.9937575950634,1.1011775429624866,0.0057734421660362,3.008420184637297,2.194867250618023,2764.356044872045,1429.031959118547,4.617606217463537,6432.279672506254,0.8399254357678614,0.1073848627541058,0.0027298990202401,0.0100891413628292,0.0010689895839775,0.0152132236661925,0.0235884478447933,8.3,106691,38833,0.029383777685209667
"Fort Wayne, IN",178,2690,5806,1.08,18120,46048,5.082560706401766,12251092.841999924,266.0504873610129,2.7421633554083886,14008,6538892.762000005,24791,263.7607503529509,1.0478737541015914,0.0101649792263321,7.011609966605328,5.420454327384516,4740.61173690805,2530.2519680244304,18.500301577538007,2584.2852192722294,0.8514267413269417,0.0781608364154803,0.0065035022831993,0.0083166311961485,0.0031303593197925,0.0123768002148893,0.0400851292435481,8.5,163427,49607,0.03342375548694973
"Fresno, CA",341,7432,17638,1.15,35959,95037,5.285853332962541,29716786.128000468,312.6864918715918,2.9045301593481465,29919,15804664.8749999,52211,302.7075688073376,1.0616815934556532,0.0024707437130106,2.308557529564021,1.9207912546796613,1907.8091818526416,1014.6549709229132,11.421791111822245,15576.393284334124,0.7699954914976451,0.1249734168493224,0.0126408198101892,0.0236483708427496,0.008231561217806,0.0205548009879007,0.0399555387943867,14.3,292550,45201,0.06069784035361165
"Gadsden, AL",35,855,1864,1.1,7800,20157,5.168461538461538,6137888.248999969,304.504055613433,2.6964102564102563,6013,3176710.941999987,10470,303.4107872015269,1.0840144122931237,0.0054441260744985,5.49071837366803,4.232780715495624,4320.694331321182,2236.208350906616,0.7558703464167963,1420.5791426868016,0.8653860870896151,0.0884926404938649,0.0031631846126374,0.0037243947858473,0.0001530573199663,0.0035968470192086,0.0354837886788602,10.7,40001,38467,0.04139268515822508
"Gainesville, FL",107,2623,5523,1.17,22560,55964,4.961347517730497,16833001.658000037,300.78267561289465,2.691932624113475,17239,8895231.61500005,30399,292.6159286489704,1.0657254802452036,0.0057238724958057,3.1833505923102448,2.432525747377496,2375.236959146886,1255.1702495721288,13.202703040700046,7086.872572093163,0.7383218577021736,0.0981335223437289,0.0427298501417578,0.0164034021871202,0.0306129337113541,0.0307563791008505,0.0430420548130147,8.9,102411,41961,0.06818586174616162
"Gainesville, GA",79,1416,3267,1.08,9523,21807,4.579859288039484,5672624.003999963,260.128582748657,2.472330148062585,6572,3008765.959000008,11737,256.34880795774114,1.1011332082025729,0.0089460679901167,8.557506529704918,5.905694939958072,5097.502567971284,2703.7209220304994,13.346600718551818,1112.8241581754744,0.7896741692929995,0.1349231952750825,0.0027669553564781,0.0219619326500732,0.0005583542199171,0.0103853884904583,0.0397300047149911,9.2,61361,51036,0.03342375548694973
"Glens Falls, NY",36,686,1643,1.05,9435,23446,4.970005299417064,9944977.48900004,424.1652089482231,2.5225225225225225,6867,5047179.59600001,11870,425.2046837405232,1.085326395612382,0.0152485256950294,2.050563435286036,1.4924450567153371,2161.3998096116816,1096.932902053987,3.710902716089719,4601.174407795826,0.8017063742102485,0.0986359224127654,0.0055005875240544,0.0093663255053558,0.0031504913063469,0.0336847124538069,0.0479555865874218,8.2,51864,54112,0.021189299069938092
"Goldsboro, NC",34,489,1156,1.07,7027,17508,4.983065319481998,5292363.476000013,302.2825837331513,2.591859968692188,5082,2778924.612000001,9060,306.72457086092726,1.0587110669958777,0.0059602649006622,4.86451166198291,3.5180657842887646,3663.6920234032254,1923.7386057841663,2.725438508610268,1444.5437668322086,0.815484116416207,0.1367700209244816,0.0047745862659311,0.0068289899182042,0.0019592923720753,0.0123264219136389,0.0218565721894616,12.8,47480,41172,0.029383777685209667
"Grand Forks, ND-MN",37,835,1765,1.05,8330,24585,5.902761104441777,18925593.48100008,769.802460077286,3.0837935174069626,7231,9741103.157000002,12740,764.607783124019,1.023379889848359,0.0040816326530612,0.936303708318854,0.8127745636078791,2127.2633083307924,1094.9136865564942,7.550687359332644,8896.685900087514,0.8061184173392787,0.0814471976068183,0.0101032906248236,0.0101597335892081,0.0070741848695226,0.0414667645011382,0.0436304114692103,4.5,40687,48396,0.021189299069938092
"Grand Junction, CO",74,595,1491,1.06,9597,23405,4.877565906012295,7739567.54399993,330.680091604355,2.6064395123476087,6991,4084635.461000001,12518,326.3009634925708,1.1452348159154229,0.0065505671832561,1.1080179793758886,0.8071432420357235,893.5688226889666,471.5900312581351,16.351048409629524,8661.411798936408,0.7865071552964337,0.1003861588551525,0.0038767320360414,0.0156886499583554,0.014719466949345,0.0282577421064586,0.050564094798213,9.2,58966,48610,0.02530586526477026
"Great Falls, MT",36,440,957,1.1,5315,14237,5.357290686735654,7669220.701999953,538.6823559738676,2.8421448730009407,4193,3997783.119000011,7527,531.1256966919107,1.103694774089626,0.0042513617643151,0.7569548888937244,0.5971612133831395,1092.2397186046708,569.3586973967753,7.778645124130766,7021.554491533537,0.7956043392403764,0.1124304362321442,0.0091041981894186,0.0071038391506167,0.0051547713692201,0.0382632780242607,0.032339137793963,5.5,33685,45091,0.04139268515822508
"Greeley, CO",74,1057,2660,1.14,16341,43636,5.3406768251636985,17376604.663000003,398.21717533687786,2.7972584297166634,12939,8990505.50099997,22773,394.7879287313912,1.0411843205024556,0.004127695077504,1.5716070505109505,1.2444173322661518,1671.2070498936575,864.6681251471168,7.562240653788544,10397.637243156503,0.7895285335746138,0.1130517675951657,0.006180120209397,0.012384476184321,0.0059781554966716,0.0223453758159374,0.0505315711238932,7.5,92369,58100,0.05690485133647256
"Green Bay, WI",118,1490,3380,1.05,17131,43524,5.081314575915008,16453309.239999885,378.02842661519816,2.7656879341544567,13376,8662869.99800004,23605,366.9930098707918,1.0527878802298478,0.0047447574666384,3.47316765471789,2.7118726606448247,3335.77149410067,1756.3247839635617,41.59181210213494,4932.38498773002,0.8302320773246498,0.0808006409262418,0.0069519822194655,0.0122370393342637,0.0037021243603659,0.0253398459709515,0.0407362898640616,6.9,123271,53053,0.021189299069938092
"Greensboro-High Point, NC",167,2899,7385,1.12,38566,92562,4.80018669294197,25100065.053000204,271.17029723860986,2.5608048540164914,27809,13458374.257999966,49325,272.8509732995432,1.0652980260673564,0.0089812468322351,7.37473187929401,5.317738910731918,4799.726440873155,2573.5596557574604,41.19352117518597,5229.478255105318,0.8307472845719416,0.0965933022003191,0.0099793710475265,0.0079502937550534,0.0014541720596056,0.014680066775089,0.0385955095904645,10.4,290505,43670,0.04921802267018165
"Greenville, NC",69,1760,3827,1.15,8731,21628,4.954300767380598,5788576.553999923,267.6427110227447,2.5997022105142595,6419,3058944.0040000025,11337,269.8195293287468,1.0565192085809465,0.0063508864779042,5.1416361293055886,3.7801125087633225,3408.859735115937,1801.3946865753192,3.3772731725086524,1698.0976055921676,0.8294994944388271,0.0984074823053589,0.0104398382204246,0.0072927199191102,0.0037158746208291,0.0235844287158746,0.0270601617795753,12.1,66427,42011,0.06069784035361165
"Hagerstown-Martinsburg, MD-WV",108,1264,2589,1.04,14569,34277,4.705470519596403,10447942.099999964,304.8091169005445,2.4911112636419794,10147,5483989.767999978,18096,303.0498324491588,1.1039051580096944,0.0075707338638373,5.521856964818115,3.845856450134492,3959.917760512129,2078.509650313814,8.965994288701829,2638.4240107675246,0.8228473341273733,0.1018531493028795,0.0116653821901492,0.0081447488264555,0.0011034820990681,0.0175506200518461,0.0368352834022279,10.0,96383,55868,0.01703333929878037
"Hanford-Corcoran, CA",51,307,920,1.08,6862,18396,5.361702127659575,8266131.66900001,449.34396983039846,2.838239580297289,5458,4261316.529999993,9701,439.26569735078783,1.0462373954003164,0.0067003401711163,1.9019880125293087,1.51283161940906,2291.1809012572007,1181.1385831613202,1.4684433356945097,3607.804021264439,0.761354960055122,0.1498538147823981,0.0143764315909048,0.0131101137823795,0.0034265070113037,0.0270209873554442,0.0308571854224473,14.2,41108,47341,0.03342375548694973
