msa,households,med_hh_inc_dol,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,unemp,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,log_tti
"Goldsboro, NC",47480,41172,0.815484116416207,0.1367700209244816,0.0047745862659311,0.0068289899182042,0.0019592923720753,0.0123264219136389,0.0218565721894616,34.0,489.0,1156.0,1.07,,49.0,,12.8,7027.0,17508.0,4.983065319481998,5292363.476000013,302.2825837331513,2.591859968692188,5082.0,2778924.612000001,9060.0,306.72457086092726,1.0587110669958777,0.0059602649006622,4.86451166198291,3.5180657842887646,3663.6920234032254,1923.7386057841663,2.725438508610268,1444.5437668322086,0.029383777685209667
"Greeley, CO",92369,58100,0.7895285335746138,0.1130517675951657,0.006180120209397,0.012384476184321,0.0059781554966716,0.0223453758159374,0.0505315711238932,74.0,1057.0,2660.0,1.14,,117.0,,7.5,16341.0,43636.0,5.3406768251636985,17376604.663000003,398.21717533687786,2.7972584297166634,12939.0,8990505.50099997,22773.0,394.7879287313912,1.0411843205024556,0.004127695077504,1.5716070505109505,1.2444173322661518,1671.2070498936575,864.6681251471168,7.562240653788544,10397.637243156503,0.05690485133647256
"Greenville, NC",66427,42011,0.8294994944388271,0.0984074823053589,0.0104398382204246,0.0072927199191102,0.0037158746208291,0.0235844287158746,0.0270601617795753,69.0,1760.0,3827.0,1.15,,125.0,,12.1,8731.0,21628.0,4.954300767380598,5788576.553999923,267.6427110227447,2.5997022105142595,6419.0,3058944.0040000025,11337.0,269.8195293287468,1.0565192085809465,0.0063508864779042,5.1416361293055886,3.7801125087633225,3408.859735115937,1801.3946865753192,3.3772731725086524,1698.0976055921676,0.06069784035361165
"Harrisonburg, VA",45364,48518,0.7899158254803984,0.0855997853717428,0.0137831583889466,0.0082833092994399,0.0073275428418122,0.0505047117609577,0.0445856668567021,40.0,718.0,1623.0,1.08,,45.0,,6.3,6267.0,15186.0,4.8463379607467685,5555084.104999987,365.8029833399175,2.5254507738950056,4384.0,2898894.484000005,7882.0,367.78666379091663,1.1029443450910985,0.0102765795483379,2.7909777197517416,1.952392903046376,2473.92946679464,1291.0084437139355,3.990995424052873,2245.449670073845,0.03342375548694973
"Hattiesburg, MS",53626,41702,0.8218757986199847,0.0926558906210069,0.0038812931254791,0.0360976233069256,0.0065806286736519,0.0203328648096089,0.0185759008433427,46.0,1034.0,2364.0,1.1,,92.0,,10.9,15780.0,39159.0,4.963117870722433,13789039.692999853,352.1295153859867,2.6287072243346006,11956.0,7236546.661000047,20686.0,349.8282249347407,1.0833623465252462,0.0175481001643623,2.991202195971048,2.2663379882781904,2613.802649558498,1371.7347442097778,3.2692628301354945,5275.470852908112,0.04139268515822508
"Hinesville, GA",27941,44133,0.8270968117969342,0.0878941539896252,0.0030308328961939,0.0281517747858017,0.0030016902721921,0.0309786093139826,0.0198461269452701,28.0,253.0,616.0,1.08,,20.0,,14.0,6547.0,16094.0,4.91645028257217,6514577.601000063,404.78299993786896,2.5425385672827248,4735.0,3327195.3470000005,8301.0,400.81861787736426,1.0955647148290877,0.011083002047946,2.5144599345176246,1.818537924231091,2502.007693297786,1277.852358995718,2.2661757257807875,2603.7400358323785,0.03342375548694973
"Huntsville, AL",167565,55881,0.8674243193308022,0.0763963616429456,0.0035074005644326,0.0120652549083304,0.0010557732523907,0.0104866708626885,0.0290642194384098,168.0,2702.0,7199.0,1.11,,220.0,,9.4,34534.0,82322.0,4.7675913592401695,16476166.227000069,200.1429293141574,2.5170556552962298,24501.0,8719353.397999989,43508.0,200.4080490484506,1.0753252551035644,0.0113082651466396,9.403926347689064,6.671848017742798,4486.611851826915,2374.360258130083,18.617405630188696,3672.295881867092,0.045322978786657475
"Ithaca, NY",38340,52836,0.6208599954144695,0.0864580945036163,0.0652812806136273,0.0069616691331262,0.0109219000771202,0.1487170936073535,0.0607999666506867,30.0,588.0,1487.0,1.17,,59.0,,5.8,3572.0,9411.0,5.2693169092945125,4064930.026,431.93390989267874,2.730963045912654,2845.0,2053190.5660000031,4829.0,425.1792433215993,1.0590545389774202,0.0147028370262994,2.80562959172771,2.234606995650989,3192.801783104168,1612.679789872837,8.753710939573152,1273.154521370855,0.06818586174616162
"Jackson, MI",60485,45452,0.8271350507416081,0.1016549570647931,0.0042622950819672,0.0081498829039812,0.0052771272443403,0.0201717408274785,0.0333489461358313,50.0,613.0,1451.0,1.06,,88.0,,11.8,30869.0,81133.0,5.256600472966406,13724225.753000043,169.15713400219448,2.88175839839321,25461.0,7577320.494999975,44456.0,170.4453953347124,1.0521051438753888,0.0064333273348929,19.37008264015369,15.97660028186702,8611.85613423617,4754.715869612873,37.08453069817727,1593.6431750688223,0.02530586526477026
"Jackson, MS",206923,45366,0.856209229919911,0.0924047395788935,0.0032149250459709,0.0110695714651046,0.0006981907928118,0.0100994110029997,0.0263039321943081,193.0,3924.0,11041.0,1.13,4628.0,425.0,6489.0,9.1,44622.0,107594.0,4.822464255300076,38085865.674999565,353.9775979608488,2.5496167809600645,32112.0,19895085.869000062,56824.0,350.1176592460944,1.085755687247434,0.0058601999155286,3.1326328066481848,2.25438359300539,2673.771509190526,1396.7101134936202,6.110880417475596,14244.248449834786,0.05307844348341968
"Jackson, TN",47768,41346,0.8502265109940702,0.0696659423225663,0.0081028323082022,0.0153217192736915,0.0019152149092114,0.0120805863504106,0.0426871938418474,41.0,921.0,1703.0,1.08,,185.0,,10.6,11453.0,29163.0,5.092639483104863,12540629.40999989,430.0184963823986,2.679123373788527,8848.0,6561359.426000038,15259.0,429.9993070319181,1.075306793568067,0.0052428075234287,2.580274045502541,1.9933873006728795,2825.308703474074,1478.2245202236404,2.369379966840448,4438.675814285215,0.03342375548694973
"Jacksonville, FL",516599,52067,0.810730421626016,0.096888977783943,0.0118605000024195,0.0136719159554614,0.0055278027347057,0.0120685789498303,0.0492518029476237,560.0,11615.0,32579.0,1.18,11810.0,1368.0,8895.0,10.6,70409.0,169264.0,4.8080217017710805,33492727.670999814,197.8727175949984,2.6681390163189365,52851.0,18583427.82800023,94054.0,197.58253586237936,1.0779967075043893,0.0074531652029685,7.355381081281469,5.521158453135351,3498.867694070139,1941.3454738944235,92.09213255328184,9572.44760290968,0.07188200730612536
"Jacksonville, NC",61147,46141,0.7345792275455884,0.1341601540378298,0.0036244195265601,0.0117340582172386,0.0028655566881866,0.0521689885604258,0.0608675954241703,59.0,890.0,2087.0,1.1,,65.0,,12.3,10524.0,24673.0,4.688901558342836,6220809.909000007,252.13026016293145,2.446503230710756,7039.0,3273983.650000006,12865.0,254.487652545667,1.0765484334712607,0.0087835211815001,4.486841080101803,3.0010332917936706,2652.2031025470915,1395.8422972635567,3.861514058768728,2345.5254625958846,0.04139268515822508
"Johnstown, PA",57959,42304,0.8292543418726384,0.087548098589108,0.0119423163587201,0.0147502339931362,0.0004853190973064,0.0314590772004021,0.0245606128886885,38.0,377.0,842.0,1.06,,37.0,,8.8,9677.0,25306.0,5.230133305776584,6549145.197000039,258.7981189046091,2.687919809858428,7348.0,3401330.982000008,12962.0,262.40788319703813,1.0819570042621436,0.0043203209381268,5.385661260164829,4.089473900970463,3644.877294066102,1892.985067971049,1.5075098513303429,1796.8081415695708,0.02530586526477026
"Jonesboro, AR",47395,40358,0.8421251654377009,0.0922858763471355,0.0019663452448477,0.011401020986954,0.0007373794668179,0.0138778597088296,0.0376063528077141,39.0,717.0,1711.0,1.09,,58.0,,8.8,10764.0,27242.0,5.061687105165366,11360383.23600006,417.01722472652745,2.587421033073207,7891.0,5804953.953999999,13878.0,418.2846198299466,1.0657620951536124,0.0036028246144977,2.813465150599534,2.062528196152074,2969.346184684256,1517.2831336319182,3.0531167708858047,3825.8870907664345,0.037426497940623665
"Joplin, MO",67433,41562,0.8271420995479684,0.0991060380312634,0.0026263289477006,0.0134094295310487,0.0022601580848001,0.0160862648046667,0.0393696810525518,47.0,815.0,1796.0,1.08,,90.0,,7.3,14240.0,38537.0,5.4125,12321944.704000035,319.7432260944037,2.786306179775281,11079.0,6368807.756000008,19764.0,322.2428534709577,1.0486397350956322,0.0081967213114754,4.335640701091278,3.3732137168111143,3751.652034779401,1939.1054862597923,3.844943157566821,3284.405000722454,0.03342375548694973
"Kankakee, IL",41430,51000,0.8231133045445198,0.0842689697717458,0.0147851120707382,0.0142915895537733,0.0037631091918568,0.0283569812872712,0.0314209335800945,45.0,529.0,1140.0,1.06,,56.0,,10.5,5279.0,15028.0,5.693502557302519,5809331.440999999,386.56717068139466,2.926501231293805,4371.0,2955428.183999996,7663.0,385.67508599765057,1.0337903779917432,0.0092653007960328,2.99171018140624,2.477129229575047,3292.25914362627,1674.897629946532,2.308587589316784,1764.5425792944388,0.02530586526477026
"Kingston, NY",69388,58592,0.7699772100275879,0.080556555115749,0.0233417296389588,0.0098356723041861,0.0046779417056495,0.0441285834232937,0.0674823077845747,60.0,913.0,2314.0,1.04,,108.0,,10.2,12384.0,29345.0,4.739179586563307,8734631.541000009,297.6531450332257,2.4179586563307494,8432.0,4468101.669000016,14924.0,299.39035573572875,1.1049144107122495,0.0121281157866523,4.117509827425351,2.803524133143618,2904.1449619676173,1485.582407303228,6.109880224018515,3007.6430947448703,0.01703333929878037
"Knoxville, TN",340980,44906,0.8513969610352171,0.0865210190078081,0.0055671746112904,0.0069977236320714,0.0014495867453921,0.0118876991821937,0.0361798357860268,310.0,7126.0,15975.0,1.14,6092.0,991.0,8089.0,8.2,52578.0,125082.0,4.757959602875728,34712453.47200026,277.51757624598474,2.5,36953.0,18190168.60899985,65702.0,276.8586741499475,1.1216026699762796,0.0090560409119965,6.065663126141942,4.263084360385013,4004.603618300997,2098.509547527769,15.510000123792569,8668.13716927306,0.05690485133647256
"Kokomo, IN",34386,42078,0.8519983710512538,0.0845598929547966,0.0040141951247891,0.0136715341206585,0.004188725347606,0.0133806504159636,0.0281866309849322,34.0,313.0,718.0,1.05,,37.0,,10.3,3523.0,9953.0,5.650298041441953,3173852.191000018,318.8839737767525,2.959409594095941,2977.0,1644122.1380000073,5175.0,317.7047609661849,1.025568463106408,0.0038647342995169,4.6322351596132805,3.914324175466573,4173.156318639207,2161.782677928524,7.510738387178765,760.5399723044535,0.021189299069938092
"Lancaster, PA",194503,57120,0.7926956839940655,0.0919403531241423,0.0128434090520378,0.0126047579083022,0.0070481637783249,0.0346004383226006,0.0482671938205263,229.0,4027.0,8780.0,1.09,,468.0,,6.7,17521.0,46988.0,5.363620797899663,13632833.516000085,290.13436443347416,2.7933337138291194,14340.0,7043562.145000035,24443.0,288.16275191261445,1.0685731709218904,0.0077322750889825,6.8788342181695885,5.629957347671474,5352.320168966989,2765.338525245718,18.661546043020167,2547.088568251936,0.037426497940623665
"Laredo, TX",68502,38679,0.7810196657352243,0.1466125375652449,0.011999789107397,0.0071703485000263,0.0003057942742658,0.0157114989191754,0.0371803658986661,132.0,2516.0,5317.0,1.17,568.0,346.0,1927.0,6.7,13776.0,37705.0,5.474012775842044,18674179.79200011,495.2706482429416,2.901132404181185,11307.0,9625120.31099998,19948.0,482.5105429616994,1.1062473439714455,0.0030579506717465,1.5774726979086755,1.2947505658575342,2138.3571993117075,1102.1606057410515,6.434803240082102,8732.95621424285,0.06818586174616162
"Lawrence, KS",43834,50732,0.7642547907507468,0.1050944725979125,0.0197838708594824,0.0080377219183139,0.0104205121320938,0.0531429338524012,0.0392656978890492,51.0,694.0,1464.0,1.08,,64.0,,6.7,5389.0,13665.0,5.071441825941733,4433291.493,324.4267466520307,2.74410836889961,4176.0,2338430.4240000006,7360.0,317.7215250000001,1.04981166015698,0.005570652173913,4.382077328218913,3.3957236820638674,3604.940831482849,1901.499896943356,6.189370426293918,1229.7820408820464,0.03342375548694973
"Lawton, OK",46524,46283,0.737835353113247,0.1141496030087756,0.0085081487672377,0.0278311742582532,0.0011533639782699,0.0375094024237359,0.0730129544504805,53.0,301.0,730.0,1.04,,32.0,,9.4,10116.0,28316.0,5.598260181890075,11880239.263999963,419.5592337900821,2.915678133649664,8349.0,6178605.259999995,14705.0,420.1703679020738,1.0468023880272903,0.0066643998639918,2.260597731218609,1.8657305711688577,2654.8479563594856,1380.7177770711105,2.010057810771668,4474.922654437426,0.01703333929878037
"Lebanon, PA",51793,56173,0.8131113753468093,0.0988188664288545,0.0046294094332144,0.006817281014665,0.004423305588585,0.0368925881886642,0.0353071739992072,45.0,305.0,665.0,1.08,,33.0,,7.8,5405.0,14691.0,5.4360777058279375,4089272.24200001,278.35220488734666,2.839222941720629,4461.0,2121623.3259999976,7635.0,277.8812476751798,1.0690150421471196,0.007727570399476,5.759934777309853,4.753944318516052,4357.805994557575,2260.945787193189,2.99314214551833,938.378681177424,0.03342375548694973
"Lewiston, ID-WA",25564,44993,0.8042906220305533,0.0937066003947079,0.0055551494773773,0.0141437029456911,0.0048973028287405,0.0322710328192383,0.0451355895036912,30.0,327.0,678.0,1.07,,31.0,,7.1,4204.0,10819.0,5.147002854424358,5102458.653000002,471.6201731213607,2.672930542340628,3134.0,2609800.922000006,5595.0,466.4523542448625,1.1599275988464273,0.0023235031277926,1.0837586943892823,0.8079209677012397,1315.374388189957,672.7864985353644,1.0740700252823872,3879.092294036017,0.029383777685209667
"Lexington-Fayette, KY",192393,49997,0.8000187097103396,0.1010707056962563,0.0128374126171483,0.0068332964808735,0.0062932662051604,0.0325548959910193,0.0403917132992022,176.0,5218.0,10942.0,1.18,,663.0,,8.1,22248.0,53895.0,4.844929881337649,13200518.035999902,244.9302910474052,2.63183207479324,16504.0,7164694.08200003,29306.0,244.47874435269333,1.085094341534045,0.0136149593939807,5.789224436791331,4.294559515677999,3434.949729967428,1864.348348689716,34.16913967689948,3843.001811885345,0.07188200730612536
"Lima, OH",40191,43648,0.8658948064836255,0.0853897893924357,0.0035505568419891,0.006968794795457,0.0029551218436431,0.0156356819936045,0.0196052486492446,41.0,461.0,958.0,1.06,,61.0,,11.1,5387.0,15034.0,5.581585297939484,4440876.463000011,295.38888273247375,2.894560980137368,4472.0,2327932.4549999977,7729.0,301.1945212834775,1.0372522087736016,0.0128089015396558,5.10457904876151,4.237549193625668,4208.057351247071,2205.887365272867,3.469816985311318,1055.3269816258428,0.02530586526477026
"Lincoln, NE",122757,52291,0.809031871804114,0.094857868981654,0.0116380653320055,0.0069584023166164,0.0147232217586002,0.0265628913719476,0.036227678435062,149.0,2099.0,4553.0,1.09,,158.0,,5.9,16278.0,43411.0,5.3337019289839045,13222088.092999857,304.57921017714074,2.989249293525003,13784.0,7082717.609000023,24257.0,291.9865444613935,1.023291205837848,0.0021437110937049,4.418367300690759,3.741416320968266,3588.8955447206786,1922.4749897796005,9.276848938881471,3684.16632031817,0.037426497940623665
"Longview, TX",77524,46615,0.8409789264933424,0.0987098742563253,0.0036611676509686,0.0121712031730119,0.0010569442325713,0.0149388715758275,0.0284830126179528,57.0,1200.0,2899.0,1.13,,136.0,,6.7,19291.0,49953.0,5.178891711160645,19136209.732000142,383.0842938762465,2.696542429112021,15115.0,9881385.29899998,25923.0,381.1821663773475,1.0712264852913047,0.004281911815762,2.7362805161901447,2.143946918366805,2714.3247028873684,1401.5987800850849,16.56134822649945,7050.081263912148,0.05307844348341968
"Lubbock, TX",111251,45337,0.8175135668475579,0.1103460427091408,0.0083797307773627,0.0086968778631334,0.0039890055676932,0.0196349284657128,0.0314398477693988,139.0,2056.0,4620.0,1.09,,235.0,,6.5,20004.0,55241.0,5.522995400919816,21259959.60699973,384.85834085189856,2.961857628474305,16986.0,11189535.907999998,29556.0,378.5876271484639,1.036331969804433,0.0013195290296386,2.863291681478254,2.43130736360676,3043.0646616319746,1601.6249292630782,21.56135984657564,6986.364724697687,0.037426497940623665
"Lynchburg, VA",98815,46913,0.816195113392113,0.0984515506426284,0.0150107470281177,0.0140018423476773,0.0011317278589288,0.0217484756766241,0.0334605430539106,67.0,1557.0,3599.0,1.11,,91.0,,7.8,15537.0,35899.0,4.621098024071571,15204160.355999935,423.52601342655606,2.439016541159812,10522.0,7919132.864999964,18921.0,418.53669811320566,1.1229499650005297,0.0153797368003805,2.794823903928756,1.8927165551353784,2734.952101571382,1424.5080665179707,5.208125475420252,5559.205350347562,0.045322978786657475
"Madera, CA",42723,45490,0.7589871393976442,0.135048080314109,0.0019749371076575,0.0203371499776644,0.0054075658900148,0.0235111560435426,0.0547339712693673,48.0,563.0,1285.0,1.1,,63.0,,9.5,7740.0,20020.0,5.17312661498708,9325102.412000002,465.78933126873136,2.733204134366925,5905.0,4798574.479999975,10567.0,454.1094426043319,1.1099268042602244,0.0028390271600264,1.3873468021619186,1.0584344789103526,1671.46653890447,860.1145942847232,1.456670525218512,5578.994371082031,0.04139268515822508
"Madison, WI",255724,61227,0.7393803981923577,0.0867632683742806,0.0422912253283853,0.0084677527178515,0.0252844125013741,0.0524436151658936,0.045369327719857,194.0,4774.0,10151.0,1.15,3498.0,559.0,3800.0,5.5,35315.0,89323.0,5.05864363584879,28712071.52999949,321.4409673880131,2.780433243664165,28081.0,15228179.43899995,49057.0,310.4180736490195,1.057942129800193,0.0083780092545406,4.024458167710492,3.200079564136438,3271.9957746225214,1735.3864115147762,60.61495890803019,8775.094317874511,0.06069784035361165
"Manhattan, KS",34271,48097,0.7364474858673014,0.0848160269760983,0.0016661707825052,0.007378756322523,0.010691262521075,0.0714668253495983,0.0875334721808985,33.0,338.0,766.0,1.08,,30.0,,5.0,10770.0,27827.0,5.167502321262767,11146939.253999902,400.5799854098502,2.711606313834726,8235.0,5740120.309999987,14537.0,394.8627853064585,1.0674546805314744,0.0105248675792804,2.202055895402183,1.683744688824232,2279.1256545924325,1173.6365616484009,7.773917514515208,4890.884024555139,0.03342375548694973
"Mansfield, OH",48211,42042,0.8508096466811598,0.0840325890408175,0.007212661776956,0.005140291350901,0.0018895142119913,0.0206830695463134,0.0302322273918608,43.0,469.0,1075.0,1.04,,49.0,,9.8,6250.0,16393.0,5.24576,5195810.3389999885,316.9529884096864,2.70944,4881.0,2691266.0139999995,8401.0,320.3506742054517,1.0411848904554306,0.005475538626354,4.825555473806049,3.768565802823572,4011.627363555113,2077.8965512521418,8.806960875853944,1295.1876802424265,0.01703333929878037
"Medford, OR",82977,44086,0.7686788276871452,0.0812598912409714,0.0145884648794012,0.0139102083556444,0.0138864098811266,0.0365068599102797,0.0711693380454312,92.0,1110.0,2387.0,1.07,,166.0,,12.4,10432.0,26058.0,4.995782208588957,10121782.916999988,388.43283893621873,2.595763036809816,7637.0,5211591.439000002,13539.0,384.9317851392276,1.1794175211894902,0.0070167663786099,1.438807624905168,1.0533142092983865,1396.021706155527,718.7957726537289,9.844718858007903,7250.448092869659,0.029383777685209667
"Memphis, TN-MS-AR",489161,47647,0.8376173282736847,0.0995052863781575,0.0116484430670198,0.0102062386422139,0.0014456138915312,0.0124718292811821,0.0271052604662104,572.0,12215.0,25891.0,1.18,9176.0,1387.0,13269.0,11.0,64824.0,161924.0,4.995804023201283,41930305.56099962,258.95052963735844,2.64938911514254,48729.0,22327851.17100025,85904.0,259.9163155499191,1.0699602349208317,0.0053780964797913,5.326085837275839,4.003684387952215,3445.088340754789,1834.506539224164,86.25113580472656,12171.039292366318,0.07188200730612536
"Merced, CA",76516,43066,0.7795858308268236,0.1209832731049704,0.004479259082942,0.0307705623958626,0.0042628697552636,0.0226992404734598,0.0372189643606777,83.0,960.0,2139.0,1.09,,134.0,,17.5,10563.0,27378.0,5.183754615166146,9719876.124999989,355.0250611805094,2.701315914039572,7913.0,5111188.956999989,14233.0,359.1083367526164,1.0516996680614392,0.0018969999297407,2.061907947786271,1.5446253517781654,1897.329341440452,997.7090914584586,8.012288683256944,5122.925109891918,0.037426497940623665
"Midland, MI",33709,52613,0.8597827581465695,0.0727897703836106,0.0065997525092809,0.0079472019799257,0.0057472844768321,0.0142444658325312,0.0328887666712498,33.0,287.0,740.0,1.04,,24.0,,8.8,7383.0,20630.0,5.588514154137885,5103740.023999998,247.39408744546768,2.976296898279832,6224.0,2753361.6339999926,10971.0,250.96724400692668,1.0404371341564225,0.0008203445447087,3.1572491116358505,2.661617021647235,2182.5516262758133,1177.4412261897212,2.719362573955181,2338.428086903374,0.01703333929878037
"Midland, TX",53172,66689,0.841627872854113,0.1000813669650122,0.0024410089503661,0.0173805172804759,0.0010804465845882,0.0084835065160266,0.0289052808494177,73.0,1299.0,2779.0,1.08,,333.0,,3.9,8203.0,22982.0,5.603315860051201,7617100.237000011,331.4376571664786,2.976593929050348,6906.0,4046016.996000012,12182.0,332.1307663766222,1.0408484034708176,0.0010671482515186,1.7403624397470938,1.4651887125311995,1616.0569489532493,858.4098513247333,2.943735698255958,4713.386023885947,0.03342375548694973
"Missoula, MT",45961,47029,0.719382510368296,0.1034525539683102,0.0186983800645138,0.0089149622487682,0.0397539966679664,0.0534011555776115,0.0563964411045336,47.0,928.0,2126.0,1.13,,70.0,,9.1,7997.0,19418.0,4.856321120420158,9608121.352999996,494.8048899474711,2.5438289358509443,5576.0,4933875.463000004,10149.0,486.1440006897236,1.2757082746374788,0.0046309981278943,1.18008399001299,0.8228271012020048,1417.8304592693812,728.07145712195,9.52197116205761,6776.636296804579,0.05307844348341968
"Mobile, AL",154400,43844,0.85206835873423,0.0919800769483134,0.0058456858242118,0.0072116675117062,0.0005129887560022,0.0092934474633899,0.0330877747621462,190.0,4410.0,9782.0,1.1,,368.0,,11.1,40634.0,97715.0,4.809519121917606,20631278.456000235,211.1372712070842,2.522050499581632,29025.0,10730103.073000072,51268.0,209.2943565772036,1.0967269796440695,0.0192712803308106,5.742880754255198,4.102158632973794,2915.8579509928545,1516.5059415540352,47.13724000045693,7075.543048650656,0.04139268515822508
"Modesto, CA",168090,49573,0.7999979936599655,0.1152792825328036,0.009439829862365,0.0097307491673688,0.005943782352233,0.0180520444604951,0.0415563179647686,205.0,4498.0,11093.0,1.21,,547.0,,16.3,16932.0,44655.0,5.2746279234585405,10201720.166000014,228.45639157989052,2.77793527049374,13478.0,5341935.507999999,23495.0,227.3647800808682,1.0547813422957852,0.001361991913173,4.312612149660698,3.4328718729699315,2598.397255807359,1360.600990698363,5.652725941238383,3926.158766985841,0.08278537031645007
"Monroe, LA",66444,38406,0.8693330003884358,0.0803923200710282,0.0112091448865212,0.0109178181011042,0.0012624160701403,0.0084623494811608,0.0184229510016092,66.0,1013.0,2257.0,1.09,,166.0,,7.9,1657.0,4018.0,4.849728424864212,1670885.364000001,415.8500159283228,2.4417622208811105,1117.0,836091.0810000018,2013.0,415.3457928464986,1.073647214294628,0.0079483358171882,2.4040095392541327,1.620566478785073,2424.1547097502207,1213.0180654250476,0.2009603200032693,689.2651517988986,0.037426497940623665
"Monroe, MI",58328,54911,0.8685283822858012,0.071069852381677,0.0119007761375741,0.0071374220057829,0.0022523208035306,0.0106376502815401,0.0284735961040937,33.0,336.0,785.0,1.04,,39.0,,10.0,6023.0,16022.0,5.3202722895567,5740790.5759999845,358.3067392335529,2.7937904698655154,4913.0,3018511.5759999966,8374.0,360.4623329352754,1.035323702092975,0.0142106520181514,4.146747589545489,3.3825287908744794,3952.450520191499,2078.201162509238,5.123228078129182,1452.463616349545,0.01703333929878037
"Montgomery, AL",142351,46977,0.8569689897678153,0.0942038532236714,0.0057905005677576,0.00781058852314,0.0008406577205628,0.0101067133419908,0.0242786968550618,157.0,3009.0,6752.0,1.08,,272.0,,9.0,26773.0,64609.0,4.82642961192246,19169338.291000184,296.6976472472904,2.5573152056176,19260.0,10045145.90299999,34235.0,293.41743546078544,1.0832119704790883,0.009434788958668,3.713764243764045,2.671613167552964,2659.0372062052606,1393.3927343948849,8.547925049868585,7209.127516631082,0.03342375548694973
"Morgantown, WV",49467,46028,0.7774353957772887,0.1041982554821879,0.0126355262085269,0.0063911306757968,0.0029347028613352,0.0550093747452514,0.0413956142496127,42.0,416.0,813.0,1.04,,77.0,,6.6,9250.0,22193.0,4.798486486486486,8106311.795000022,365.2643533997216,2.4622702702702703,6354.0,4159000.3430000166,11330.0,367.07858278905707,1.13444310727665,0.0060017652250661,3.5139843349471973,2.413822320459945,3079.5083958732725,1579.963465334279,3.588132360877628,2632.3395662317303,0.01703333929878037
"Morristown, TN",44380,39822,0.8304427448023268,0.1170742216955725,0.0015943121835613,0.0185284929440913,0.000344716147797,0.009565873101368,0.0224496391252827,33.0,502.0,1141.0,1.08,,38.0,,11.2,5585.0,13526.0,4.843688451208594,4585981.3800000455,339.04934052935425,2.592837958818264,4183.0,2421302.941999998,7207.0,335.9654422089632,1.1100147355379866,0.0083252393506313,0.7726945448449277,0.5787253860494777,634.4785667119872,334.99150845127537,3.840162176296089,7227.953189602051,0.03342375548694973
"Muncie, IN",46239,37900,0.8053529447224064,0.0849960817409126,0.016155283621677,0.0056463118130488,0.0093837281732875,0.0481443526835051,0.0303212972451624,50.0,495.0,1093.0,1.06,,74.0,,11.4,5968.0,16863.0,5.651139410187668,4534376.868,268.89502864259026,2.9416890080428955,5043.0,2370957.4290000056,8734.0,271.462952713534,1.036556502785839,0.0043508129150446,5.81016326255856,4.909626898975003,4414.455411703912,2308.252304133064,3.982105574847207,1027.1656286250268,0.02530586526477026
"Muskegon, MI",64889,41842,0.843075452250422,0.0946178091809449,0.003719582331237,0.0072001553560491,0.0039287154743587,0.0118458987496825,0.0356123866573054,86.0,776.0,1866.0,1.05,,83.0,,14.1,7974.0,21944.0,5.503887634813143,6062353.116999997,276.26472461720726,2.833960371206421,6366.0,3124904.2879999955,11241.0,277.9916633751442,1.0515406874355742,0.0106752068321323,5.83796291566471,4.66070628556829,4438.398881202702,2287.8198330004525,3.6789966247254937,1365.8874020257597,0.021189299069938092
"Napa, CA",49631,70925,0.762770680850419,0.1162885848070191,0.0099559030776924,0.0062281220166386,0.0072434119804215,0.0415511206073555,0.0559621766604537,48.0,1742.0,4274.0,1.21,,164.0,,8.4,5334.0,13070.0,4.90063742032246,3230829.972000018,247.19433603672672,2.619610048743907,3916.0,1701136.043000003,6988.0,243.4367548654841,1.1201125395816054,0.00429307384087,2.6074743845813457,1.914298779531412,1579.3600286703625,831.5839251613382,8.89753827827091,2045.6576799148208,0.08278537031645007
"Ocala, FL",133137,39339,0.8006643058618841,0.1067810163176717,0.0028821735806613,0.0171612347653401,0.003339103538571,0.0144548034761825,0.0547173624596891,95.0,1774.0,3819.0,1.09,,195.0,,12.9,28297.0,74853.0,5.290525497402552,17191042.04099995,229.66403538936248,2.813266424002544,23202.0,9068041.872999996,39776.0,227.977722068584,1.0599928864847403,0.007667940466613,6.574847957465414,5.391017503944323,3994.362923630441,2106.9723499630654,9.1290069582128,4303.825758870996,0.037426497940623665
"Odessa, TX",50214,54903,0.8057936028968015,0.1480084490042245,0.0061557030778515,0.0046771273385636,0.0027610138805069,0.0100784550392275,0.0225256487628243,77.0,1677.0,3580.0,1.09,,265.0,,5.3,7663.0,22376.0,5.840010439775545,5204255.922000006,232.58204871290687,3.0382356779329243,6681.0,2799212.347000008,11620.0,240.89607117039657,1.0275409350227531,0.0006884681583476,3.27426258949988,2.8546715855994647,2223.685302308212,1196.053277808728,2.803425332511936,2340.374295138762,0.037426497940623665
