msa,Population,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr)
"Hinesville, GA",5878,13890.752733520438,28274.641162995038,2.3355794182781393,25710.0,16.956055367793745,14.843530569349362,8.370000000000001,4.600414514544365,4.851921009277842,49.621921460965325,2453.0,121722.57334374794
"Homosassa Springs, FL",117530,10832.246166117047,14444.977236051209,4.547116238896768,19733.272892027566,13.453202942965213,10.806478495305827,6.627157746958223,4.371446789208025,4.822920956009977,40.08120693044725,70023.0,2806606.352890708
"Hot Springs, AR",92423,12276.366217825997,34684.9710085204,0.6502080377492676,19877.929768564103,13.56362786135079,11.916762928895611,6.837242244895749,4.460024588957976,4.912100830720273,41.68975845482041,47295.0,1971717.1261207312
"Houma-Thibodaux, LA",194612,30400.671418804468,56914.38196838666,0.6940631235194727,48545.87738794695,32.49435083064679,26.305207289365278,16.871310865007274,9.68157334696817,10.392562893780799,95.74500522576831,74739.0,3581597.939814439
"Houston-The Woodlands-Sugar Land, TX",4535590,164074.56239344768,393389.3499467718,56.36970339452399,335530.19905494264,226.4518233511488,170.55413055567027,106.51556616815341,66.72858112781434,73.15104345347432,643.4011446562611,2798974.0,152347457.92202318
"Huntington-Ashland, WV-KY-OH",589643,183981.49084386148,598104.8638218573,320.4253789932716,360262.9830040179,239.49664802060744,236.5759368120584,111.08565787348438,65.6365295796136,70.78971410925028,723.5844863950141,267380.0,12915448.674729563
"Huntsville, AL",82456,24501.311549137063,57580.5225816482,8.553161314241075,51453.813495548784,34.2310373629777,26.796391182361283,15.304398437978637,9.200649777342619,9.96586533677706,95.49834209743732,50762.0,2515338.6082420736
"Idaho Falls, ID",297493,36423.38310748887,160321.3928539923,91.07234183023931,108671.3026355409,72.0912478256002,44.12782326893311,31.683555712191726,18.804651196360204,20.325787599083505,187.03306560216876,121545.0,5235748.21398291
"Indianapolis-Carmel-Anderson, IN",1903337,232843.10014541744,900381.4137935258,769.8061087744039,501374.2403044021,339.1930028770134,322.6633867022797,148.28103607485397,98.61091953840051,109.26787573495378,1018.0162209275013,1205539.0,66826371.83889319
"Ithaca, NY",97235,6809.385568790801,47916.65856600798,112.86323266671306,17095.030205173036,12.011453849085605,9.221900999655418,6.969603640664369,4.743261068870669,5.276365278967099,38.22258483724316,38961.0,1489190.1278438307
"Jackson, MS",536460,119966.23887416079,309657.15203664766,61.696097271658175,204737.16697067083,136.45588795379138,132.5943483952364,73.29098615517506,40.78952038366442,43.39714266511686,426.5278855529841,211684.0,10006704.36552832
"Jackson, TN",104527,53831.9330085633,153909.93403341557,26.919085537154068,100078.59496887884,66.67618198727703,62.01354175802205,30.268443039337193,18.224431404615004,19.75223105501601,196.9348292442673,45334.0,2278953.8148834715
"Jacksonville, FL",832216,45698.73950069362,103294.71201179223,122.32989647107182,92911.10967226994,62.258799723888686,47.79877959541355,32.040896342947796,18.65949246283193,20.08819056800793,180.8461586930899,352078.0,15263502.409581598
"Jacksonville, NC",150970,11031.948719203165,25466.571502560175,24.89005014049103,20832.362827051733,14.111686104464626,11.097641596805373,8.628106709942372,4.859659991931108,5.194144658540462,43.89123906168394,59406.0,2607402.947698396
"Janesville-Beloit, WI",163264,32476.399275880343,153995.94996738568,88.23797397655281,75753.06053528929,50.97582449895609,49.10500698833752,21.633074396424142,14.27828898860383,15.77318629969796,151.76538117201954,67398.0,3550961.9353122395
"Jefferson City, MO",128217,37731.47670560215,115072.66075406701,3.5030437325831647,74227.52331113559,50.36287581367516,52.86659897742244,22.731701888372623,15.05044369439469,16.670622219009626,157.68224259287456,51237.0,2680573.281165746
"Johnson City, TN",144115,68266.73860949576,177025.4870806705,179.6103003181194,149557.95066108965,98.44707281528257,86.30030304646579,43.98543632638884,25.05193619625073,26.742962267269636,280.52771065165757,65380.0,3106776.914711895
"Johnstown, PA",153842,9561.037171603817,49499.51873766082,270.82690450353516,20163.64644895412,13.655618734506456,14.565602839074492,7.211151376087153,4.426303218897936,4.811734041953628,44.67041021051968,66330.0,2962988.30926377
"Jonesboro, AR",109393,27104.42617546737,77326.61389247229,1.895575437458739,44707.38809484642,29.86031440007936,25.841275709204616,14.939841833689211,8.751444958040079,9.41600272434089,88.80887962535417,46902.0,2093145.5021554253
"Joplin, MO",436774,176882.7657805892,505995.16706338443,89.33058048630741,362963.37403613597,241.76098959516295,211.5029257277906,109.67935880585722,65.77056432008584,71.22198460579403,699.9358230546907,182685.0,9212519.497681007
"Kahului-Wailuku-Lahaina, HI",128225,5168.391585718334,23923.874398511914,1.9284403511898571,21747.83224020277,15.239497023259169,8.05432548628313,8.792223825307078,5.790537667303655,6.427948363684669,44.3045323658377,56529.0,2504490.9101084396
"Kalamazoo-Portage, MI",235670,10983.74860501383,66642.05045329938,24.065311228921342,23593.837734968387,16.234821489477604,17.525363548991617,7.297636652946917,5.182852258639004,5.823485311380641,52.06415926143577,97996.0,5102079.35098366
"Kankakee, IL",102813,11571.939897621878,65062.240400676725,4.297049005126893,24268.715853053603,16.558118306550874,16.917733930573593,7.836747395757346,5.180082770907447,5.740487573577019,52.23316997736626,40147.0,2097005.0750813233
"Kansas City, MO-KS",1963617,379141.238957947,1284690.1856695334,565.3891437454178,795132.8669086659,535.151700117517,504.26795478274795,235.23043169204718,151.48636853368993,166.81992525841682,1592.956380384419,1020675.0,56593720.744617485
"Killeen-Temple, TX",363764,46650.95992709689,114131.02149746392,30.410903553093206,99440.76479503563,66.21479243916863,50.84640900524658,31.9044113876248,18.54934229659876,19.94828772944162,187.4632428580804,136669.0,6400252.37442489
"Kingsport-Bristol, TN-VA",50787,11993.88849303003,29244.32714315447,24.49108531602961,25926.537480063795,17.193743120944138,14.024179594940026,7.274280229192511,4.426921456555462,4.806681016202348,47.725805417834486,23136.0,1104184.2341470188
"Kingston, NY",174523,6612.689157358669,21999.076210849526,458.7464616312236,21501.889407126855,14.958847547985357,11.797176732509087,7.449575700623984,5.241332215535344,5.879123336903567,45.32605553355734,76259.0,3456519.668933549
"Knoxville, TN",1179296,232891.60176679242,732514.4717163341,875.492168091188,468150.5796388925,313.3489918671591,294.69568410875917,139.9328023286421,87.30607170630448,95.35568370825271,930.6392337191174,520707.0,25249926.37065521
"Kokomo, IN",416796,86405.59008474559,303417.0664562658,178.33088165212888,182671.56700732347,123.42588640636046,108.1919355021539,53.088376464252825,35.26586107499595,39.09084170255313,359.06290115031624,191121.0,10720185.362386515
"La Crosse-Onalaska, WI-MN",106298,9566.08917299664,56160.792867875294,51.9439351150333,23254.56585260306,15.890331785937006,15.784011692033342,7.359423225272347,4.987559838332193,5.5494836276832284,49.57081016925812,43190.0,2140963.291210258
"Lafayette, LA",560299,130257.77955932109,346663.03316454566,200.2784552383063,236207.99769679378,157.6559541682169,147.05554148082285,77.59895978794046,45.402208214557696,48.87525403180601,476.58791768334396,229565.0,10895948.835846063
"Lafayette-West Lafayette, IN",620812,166189.0794257463,544321.244631921,1266.6662149436575,357165.4639759346,240.19348310977213,219.31040356691926,105.338203788192,67.73380355289207,74.53328950664827,707.1091835244237,268180.0,13804747.739587784
"Lake Charles, LA",537750,51458.70825740691,139138.57450133684,140.31707045770344,84816.05827453645,56.86186705992975,54.4309671455284,33.503893584023736,18.37310711130574,19.494583744802853,182.66441864559047,206650.0,9498507.743073601
"Lake Havasu City-Kingman, AZ",153725,10812.426943302424,28772.399529544076,0.7877045866302445,21538.71592779314,14.492030398924959,11.800829371826532,7.616901544966661,4.512445608901183,4.871691372308314,43.29389829692764,79376.0,3436496.471216928
"Lansing-East Lansing, MI",461437,33634.685086838144,182470.25181621272,130.81754568476737,80700.9403142843,55.02357378273015,53.1485399484561,22.950003508882055,16.16939301977335,18.153445597242005,165.44495585708364,267902.0,14498942.158862665
"Laredo, TX",192147,11255.311920029355,27656.22051750366,0.3181362232536016,23583.75272057331,15.336278438800262,11.851933637796101,11.365365579478212,4.824969363901494,4.755781678101999,48.13432869807807,54722.0,2634006.735016228
"Lawton, OK",135756,52483.53083369085,159039.55288458284,0.5534992836728231,98410.71098957508,65.32223361150778,67.2211092579281,29.583567589901595,17.53568255833396,18.91788680641845,198.58047982408988,55636.0,2788574.1641393546
"Lebanon, PA",122472,9540.686651167975,32466.19250962326,411.1114174175929,22490.61522633745,15.475535465924155,15.149587142405359,7.512476729374878,5.111357424907634,5.695916381091177,48.944873143703205,50038.0,2449103.562364621
"Lewiston, ID-WA",56623,22210.722940646396,94716.17809421565,70.65340793872171,50692.64153589755,33.98477296908291,23.81840773699077,14.488131528898798,9.333928926587046,10.266772121394194,91.89201328295371,24616.0,1126906.331516396
"Lewiston-Auburn, ME",103793,6413.727320180387,25196.714520268924,643.7496785503083,22699.326582717524,15.43050382032676,14.935860582825498,7.193966356112646,4.758286098214972,5.263810053070478,47.582426910550346,45960.0,2186888.340808894
"Lexington-Fayette, KY",72388,39544.64996428192,126322.26165705135,45.11127653257604,74812.01298260162,50.18117404092814,50.17819274453862,22.865737795122904,14.217992345064285,15.53553165620367,152.97862858185763,29535.0,1513505.426589882
"Lima, OH",491660,64846.46798648423,232457.93890144664,32.46466753245239,117944.18513162986,79.3796165218074,83.60659714794728,37.96323308824199,23.489246206583708,25.632803956932403,250.0714969215128,208783.0,10895318.449053092
"Lincoln, NE",830352,73784.58482668218,248483.8744296036,610.8716354046749,144498.56644284824,98.27598212243043,97.16422399625309,46.04798140056207,30.218041153640065,33.41947693795575,305.12570561084135,329926.0,16517644.29891582
"Little Rock-North Little Rock-Conway, AR",1417257,477559.02053450193,1393745.7522749372,1862.4758289073986,976528.6201319102,651.7972182556382,602.1527957495723,297.08251896104156,180.20196017238302,195.6556803390884,1926.8901734777235,608357.0,29299738.37607297
"Logan, UT-ID",91391,12145.484347698608,71540.23558004168,3.4805073275885503,28793.614907376,19.07892562648219,13.46591097065334,9.786403037498221,5.26530703791415,5.577596046943389,53.17414271949127,29035.0,1543911.2338604291
"Longview, TX",245638,57672.3119346633,176091.35946207715,70.02341446570203,124259.80485064509,82.72755334349472,72.92322697862315,38.025256331681355,22.67721907516171,24.51848098404544,240.8717367130064,104648.0,5080739.612927881
"Longview, WA",94841,10094.401636256782,24090.418155195068,8.871186433343166,25931.8510559779,17.514783179636563,9.461132134762066,7.677912611634208,5.034245098620813,5.56680704382368,45.25488006847733,39407.0,1783359.0588584861
"Los Angeles-Long Beach-Anaheim, CA",9510852,6861.410278733349,35118.6047242319,0.20134554050817421,20683.94552969597,14.313225446914435,7.4437413604386835,9.457534176748835,5.5328851462936495,5.9847898363567085,42.73217596675231,3267476.0,139626359.39913997
"Louisville/Jefferson County, KY-IN",531018,202351.63478678308,609374.2630429025,346.170864131269,424090.047073289,284.8874829601543,252.04578011861344,116.06603298903335,76.64937744961513,84.90226728946996,814.5509408068862,215144.0,11876748.394231003
"Lubbock, TX",255872,34306.6568303084,118281.3149192018,1.1982926027863796,74036.27299037177,48.79417856649597,45.8620732647612,24.25302473537736,13.167236889047132,13.903671722740683,145.98018517842235,105990.0,4958251.363257655
"Lynchburg, VA",390080,114112.10220876103,300803.676897308,1413.7225203010037,267909.6325650524,179.35442402007226,155.88136591086464,75.83055068338317,48.38532691359548,53.17120126059505,512.6228687885106,168717.0,8673580.123556288
"Macon-Bibb County, GA",537091,166063.83992756676,569413.9144155402,371.2958162235412,336615.6435377827,225.28482934848037,215.17641481283619,106.75559558818831,64.46662939549331,69.95074336756409,681.6342125125623,237254.0,11300591.073471108
"Madera, CA",122343,7681.05298255259,35612.50050259052,0.9311503785194487,25857.392805473137,17.133416365427028,8.125046577095237,9.783267207768324,5.042520208784028,5.278544349747918,45.36279470882254,40074.0,1817868.6351613544
"Madison, WI",507041,55912.39765034302,233415.85760024894,301.06323156812266,135957.4232726625,91.71350956713623,81.3386901949541,37.065960206032294,25.258794426956502,28.13716576553118,263.5141201606103,214530.0,11079068.3398409
"Manhattan, KS",173955,49896.82371299994,175927.43486361444,4.821681181449537,96572.94556214109,64.71589119600455,71.47248016660588,31.46789087116242,18.846901452662657,20.416749619709346,206.91991330614485,70765.0,3588997.0135698006
"Mankato, MN",84529,23013.041671382343,118367.89834762645,55.69335498922627,48253.40835767205,33.08824398237129,35.11288307494989,14.999818285010134,10.408434975265198,11.648375879492974,105.25775619708949,53586.0,2817537.5405619424
"Mansfield, OH",522364,78168.85187081309,306272.5901217253,237.13261002301473,170039.27732239888,113.97076271842606,102.10321821471507,51.953677413293136,32.29177375609971,35.25358560343684,335.5730177059708,228419.0,10626777.17103683
"McAllen-Edinburg-Mission, TX",574741,23858.71876689754,61425.66659738944,3.431720581657484,43137.083738153684,28.168835854746042,25.24187598586132,18.997462855503628,8.66643440583725,8.71045864662102,89.78506774856925,195223.0,8998071.316852681
"Memphis, TN-MS-AR",1487695,214879.31831682308,635261.3253912231,192.67466862227428,413691.624039213,278.78730439301756,257.1186053644201,125.57414712614698,80.13365988598494,88.12588869204883,829.7396054616185,807144.0,42939575.159678005
"Merced, CA",210428,7140.185848571114,42460.35364596658,0.7153422995147459,24111.17320888855,16.019400313971154,8.260157498857371,9.859372802098578,5.004474706438913,5.2131292589407145,44.356534580306736,68307.0,3029861.807577012
"Miami-Fort Lauderdale-Pompano Beach, FL",5012893,35529.56625324676,41975.07982121012,4.622181621122079,56616.57354517716,39.908309014036305,33.71307149552124,23.53893487527956,15.84581962677209,17.631950218984194,130.6380852305934,2152524.0,93787591.55194226
"Midland, TX",193984,23791.831687741505,100287.86854044467,18.443513667841305,50404.49002511792,34.384052257226955,31.225363721209963,15.726414086671582,10.555002047963233,11.740334635578717,103.63116674865046,80234.0,4101906.327473631
"Milwaukee-Waukesha, WI",1387092,32809.82545778522,209070.36716114095,108.26598760461033,77027.93762444549,54.061097219452705,51.504201756675265,23.171778370808003,18.26955988028034,20.956577642783856,167.96321487000017,574322.0,28933456.555557378
"Minneapolis-St. Paul-Bloomington, MN-WI",2753319,297721.7536149078,1216481.945109966,526.0953278049346,637641.8108840815,432.48808631712245,415.98121428997644,187.52764849581953,125.94455262859333,140.06598617524992,1302.0074879067618,1622139.0,90429252.77989714
"Missoula, MT",93387,8683.432791791625,57081.624176045276,8.011961227762525,24849.632336406565,16.717965674338632,10.61805819273528,7.229643419319605,4.708866427640903,5.193838873566544,44.46837258760096,40326.0,1793231.5929675964
"Mobile, AL",400228,14943.73328235012,33217.588637215595,0.2615971633124403,22458.864197407478,15.14254095668373,15.973362836452983,7.880666020368392,4.713187003568515,5.104994256131014,48.81475107320462,165242.0,8066247.096838478
"Modesto, CA",449518,7151.376066705167,48725.128039435054,0.5896545875741956,24469.74366098799,16.501399440557066,8.731245338939676,9.221811050947904,5.249219118641418,5.636762448660027,45.340437397746086,151941.0,6889071.398650938
"Monroe, LA",209222,41690.9663550393,106344.9461034467,2.1896751657615177,65136.48055157214,43.435031700131724,38.78318924068802,23.07911786433684,13.036561297067367,13.901371074241332,132.2352711764653,87379.0,3866951.730588929
"Montgomery, AL",142433,39669.09945325994,108606.56504518261,11.98591127230635,80951.69362215974,54.279521331261236,42.2976639132969,24.72613541100379,15.210696101774543,16.604860806303186,153.11887756363964,55313.0,2882978.911173438
"Morgantown, WV",105370,24789.54103881683,84211.1383400471,261.88141717011655,44333.363612897636,29.558285722127373,35.168781633016636,14.3047971746232,8.479849251685234,9.137563258464942,96.64927703991737,48059.0,2266157.613606576
"Morristown, TN",83294,23397.16144792531,52655.4104303047,45.9301185752261,51178.15824930626,33.886233310828665,27.14747510497712,14.861356367972066,8.815741789347822,9.507262069386847,94.21806864251252,36383.0,1713521.3955484962
"Mount Vernon-Anacortes, WA",104121,11594.586935397025,39075.798611574675,22.660647669519722,27237.025576012526,18.427625614514604,11.176299333397024,7.824828132653357,5.2424219106386145,5.828411228210363,48.499586219413956,43479.0,2108713.5092338994
"Muskegon, MI",172082,11288.712313098811,71846.00162955098,17.204064956636678,23720.036802222196,16.075221306551118,18.152257850578245,7.812469171673971,4.942613414796135,5.424666747030571,52.40722849063005,69428.0,3638529.059647463
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",295337,33530.71971868706,73207.76144136793,252.0533302914589,61108.41955795974,41.75038787166097,35.57820016216928,21.79644337945419,13.940782142380218,15.314166846626687,128.37998040229135,185567.0,7703675.022928362
"Napa, CA",114815,6866.409658463676,39765.61743190689,1.0032396097166631,25628.248808953533,17.852406806419907,8.096477763469263,7.79085642119932,5.886908139726335,6.703091885437656,46.32974101625248,45460.0,2106150.0265988377
"Naples-Marco Island, FL",250724,11614.11168348647,13879.29759258881,2.442738788090229,19272.097581404254,13.792086172717886,11.180598869335109,7.554503717234886,5.58863856177297,6.334203472774396,44.450030793835246,143018.0,6357154.5040727295
"Nashville-Davidson--Murfreesboro--Franklin, TN",1130269,253904.38030384097,670689.6754647971,403.420352467708,489113.04105955793,328.98128296099424,296.0740429902537,145.7360561330091,93.07555886323986,102.3320475156567,966.1989884631536,778388.0,43483812.69269095
"New Bern, NC",225896,95432.96971341125,240721.44856296835,344.93753807262493,201801.25890435907,134.8165864509836,110.04595091454117,60.262982824038744,37.06491305463006,40.38933775333784,382.5797709975314,95870.0,4416599.033111546
"New Haven-Milford, CT",823957,6962.280642832396,37480.2684604072,421.1818900391974,22276.531777750537,15.73682447599166,13.32724084472091,7.516804372072815,5.733167598139266,6.533701353438556,48.84773864436321,340732.0,16643987.683771165
"New Orleans-Metairie, LA",26745,15249.140572518414,29594.903297527362,1.9986739138833005,24325.97711721817,16.356666074116205,13.309326297971468,8.649627593942792,5.015557454365209,5.402342774203658,48.73352019459932,10437.0,508631.75027103315
"New York-Newark-Jersey City, NY-NJ-PA",21440102,528749.8496413592,2116319.3969810875,7983.372205308851,1150307.313857122,798.8056303236125,714.6064981417952,407.6083294882286,279.42089048610245,312.15673094431736,2521.540950222083,7632137.0,357538150.6091889
"Niles, MI",189661,23655.313473358965,86617.71414673403,53.85864241481074,46467.747466761924,31.311737176496322,30.557430057208197,15.263100617439699,9.410010462605477,10.261336059858268,96.80361437360797,85335.0,4248932.812498374
"North Port-Sarasota-Bradenton, FL",592388,21816.90719661248,27703.08442238908,12.544245157576432,37101.20402231044,26.314700808600485,21.606910186273936,13.431993271733244,10.147112224293403,11.516671747364352,83.01738823826543,448683.0,18624658.849032447
"Norwich-New London, CT",260194,6933.719451245404,26011.51598251122,552.1091017994055,24589.208210027904,17.208603016002005,14.212030367201415,7.453737480495323,5.794636001459361,6.625737545765437,51.29474441092356,111418.0,5715157.832776282
"Ocean City, NJ",102949,9229.75974398577,45812.50872156603,98.4639399832707,15984.13068606786,11.585133325736146,11.924578285513851,7.233513195854258,5.215186826690367,5.876033800129059,41.834445433923676,91308.0,3819819.543680703
"Odessa, TX",123068,11005.324382353527,32346.924828705607,0.5128022800766879,21999.150567166118,14.723684075165487,12.116866579067699,8.22887094939383,4.586487981617638,4.885127546976422,44.54103713222108,50246.0,2238008.9517455804
"Ogden-Clearfield, UT",837690,184636.42914817922,724728.8129046253,371.97848148751154,410222.87171571,274.059084831935,231.8637139064291,123.56590337491394,74.93753376827094,81.52544785999629,785.9516837415453,314625.0,16789632.665684577
"Oklahoma City, OK",1062905,182968.2437139556,567109.6579795108,385.385948915809,375790.0773035949,250.242774863327,241.34671783354466,105.21125178495073,65.45999770946877,71.49697988698699,733.7577220782781,489812.0,25167760.86155719
"Olympia-Lacey-Tumwater, WA",213289,23901.558825668628,83188.8676433763,32.33827231354949,50790.12172935049,34.006273271697424,28.36986940411765,17.35287675465493,10.026661366832585,10.78150853777082,100.5371893350734,88642.0,4282663.088365232
"Omaha-Council Bluffs, NE-IA",666982,161277.1639126499,560579.737918306,293.0145040747017,348895.5169098687,233.81031440494567,214.59466963863474,99.41440546468637,63.55454443619374,69.88016530704054,681.2540992515011,462229.0,25934147.102481887
"Orlando-Kissimmee-Sanford, FL",2312093,180743.25007250218,684091.900098026,761.817641243736,388901.5716394123,264.51276059161114,243.26322505829765,128.27307750175547,82.97688442315739,91.43712165935447,810.4630692341761,952022.0,49768191.20715589
"Owensboro, KY",299774,78657.39579413482,272815.9980423949,89.20305343321202,152238.135463271,102.04529972058538,103.31468175769204,45.24751301071333,28.454195775856384,31.151277608385836,310.21296787323297,124117.0,6623181.85030694
"Oxnard-Thousand Oaks-Ventura, CA",758032,8462.083772165697,40027.35642130718,0.20231792380013958,27703.444689670094,19.30582285433916,8.762111826811536,9.409059010701396,6.583272704711506,7.4100918318531415,51.47035822841673,253479.0,13046654.933380844
"Palm Bay-Melbourne-Titusville, FL",476557,11659.6076917251,15934.206733427025,7.288373301543004,20773.20083641621,14.4387178603152,11.567665599346029,7.15330449453056,5.051424493605347,5.665468068804243,43.876580516601386,232251.0,10190379.701561188
"Panama City, FL",255088,21588.066914237155,90432.59961322704,22.37954781689942,43912.00459022615,30.02212567245673,29.695952210701414,14.751731289102569,9.726965664555197,10.7605630071364,94.95733784395232,123635.0,5707524.2624464575
"Parkersburg-Vienna, WV",6177,15969.23711967376,58657.63088576656,3.1421656608981845,23094.590092277806,15.410718000980948,20.077101437078554,7.7330840213695975,4.439302080691825,4.780033447090866,52.440238987211806,3373.0,176880.92610386544
"Pensacola-Ferry Pass-Brent, FL",450037,36365.5414641023,64863.96374084546,8.561434577773266,66784.2480272172,45.28271656472676,39.56274106310368,22.831138799015346,14.274658076452294,15.614847487906882,137.566101991205,190081.0,8512461.2956827
"Peoria, IL",848316,96818.2424487813,442340.70747643523,216.4533026754255,208411.61017151346,141.14166325234763,141.16846888379396,60.04194845433087,40.57821124851684,45.15808124025068,428.08837307924,353780.0,18414612.652021665
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4565033,182447.5875111302,707955.8793539157,2559.6311391747395,375393.15431631537,259.9151236541125,243.61812504368413,123.71195766914246,87.04349462437257,97.71514422325733,812.003845214569,2998414.0,151150884.9244502
"Phoenix-Mesa-Chandler, AZ",3243549,22942.03931592877,54827.529505701816,0.9199184095260576,43037.44340678616,29.59627912363554,24.595127071075986,16.461500263804542,10.343663869907516,11.347579038941703,92.34414936736532,1327437.0,63701618.979169436
"Pine Bluff, AR",301577,40247.99993946055,99319.2878066606,110.60350570025601,76035.86180607995,51.11030188639484,43.74904244962456,23.001891242317146,14.543459371749497,15.948389131340772,148.35308408142683,366705.0,19796641.816087037
"Pittsburgh, PA",2625718,234288.22588811108,903595.9012049756,1106.8642738398592,472320.2939141167,318.3088594469769,309.3222322120279,142.74038559546872,91.7936166656697,101.01481815426604,963.1799120744092,1170577.0,56532949.931977935
"Pittsfield, MA",134504,6971.572463211326,40388.66112078806,415.15305764619694,20224.742832926902,14.084182964975719,13.491305165268384,6.9067617319931,4.963251835694549,5.580626287016626,45.026127984948374,65953.0,2969608.2189913
"Pocatello, ID",84293,20168.416605288898,96034.36395180848,52.586152286004214,55360.16766026191,36.60788458703702,22.22547782908555,16.930733695445774,9.574207442106575,10.23896355760918,95.5772671112841,32351.0,1531928.2758050635
"Port St. Lucie, FL",204065,70380.67490588033,201808.931698076,183.87787716411947,138533.27065879,92.8760275279223,85.08569918255381,45.40742910050582,27.29123455198576,29.580232399545515,280.2406227625132,102831.0,4513117.024025349
"Portland-South Portland, ME",35214,6915.604094964781,21626.544172462694,634.4314132515174,25151.1540296473,17.169527107443493,14.888672093000167,7.455176350315216,5.189889406010054,5.808597547102648,50.51186250387158,16489.0,832890.1008263385
"Portland-Vancouver-Hillsboro, OR-WA",1495923,134145.51208074877,391986.71952757734,1300.5698813821166,302408.60480940633,205.39395028252235,151.01422396595413,91.53395276251318,61.192786098342616,67.95993688253783,577.0948499918701,1095720.0,53398413.97799009
"Poughkeepsie-Newburgh-Middletown, NY",4692718,88681.55144576861,263318.5253951845,1526.0054650095026,222380.88482250256,152.74695825898257,109.21251403533671,71.4801248275985,48.88541968244715,54.58966023539857,436.91467703976343,1698144.0,81341974.01811771
"Prescott Valley-Prescott, AZ",170324,11499.796911883906,31087.578731195536,1.2283307511791235,23874.317195462765,16.116044630577285,12.514816846237148,7.038466687020032,4.659903039693615,5.1533310471631335,45.48256225069121,83711.0,3807390.768567612
"Providence-Warwick, RI-MA",2209294,92274.98226828992,418913.5269896061,2398.2798689856977,227512.45632471392,157.0362339440467,137.7449477403046,73.76105809150187,51.905924872969116,58.181604400150306,478.6297690489726,901598.0,44100105.23895399
"Provo-Orem, UT",376426,25392.856026948568,126311.74071741069,59.20316298178424,61849.693805173854,40.96089206636714,27.05651953644508,20.897779919342003,11.160970339085047,11.813766884410764,111.88992874565002,106961.0,6052276.053916053
"Pueblo, CO",141544,9397.879826614764,59402.4046966769,0.4432629894922496,23250.0432656983,15.630220623790057,16.314446016932244,7.57085577629571,4.634157393993051,5.043289798946666,49.19296960995772,59208.0,2912617.3446663767
"Punta Gorda, FL",153892,22479.509533737455,37138.553072391835,230.94484147410498,43835.10705602751,29.67843260048537,24.61098004911246,13.977913577074936,9.06480480511292,9.975859918652255,87.30799095043794,95892.0,3940734.9929485195
"Racine, WI",198419,10568.849636260367,68404.42022346286,29.398417291856685,24881.84098801022,17.216801399182035,16.60453615375609,7.809103614069215,5.614099052148483,6.331666628717603,53.576206847873436,78566.0,4209268.267210024
"Raleigh-Cary, NC",772785,37137.181345410696,93417.95907968235,50.944330212748845,73328.918349864,49.88277417552791,40.59488056309328,22.91055125326859,15.198591452105873,16.8517030099484,145.43850045394404,319223.0,15855373.71067694
"Rapid City, SD",149260,60260.49684363401,233635.666043548,86.6078635729012,131036.4283450773,87.77724272597754,85.99385568588143,38.73145795262873,24.257214174016873,26.54466725703527,263.30443779553985,62725.0,3229416.2763744
"Reading, PA",371838,10227.852460005503,38951.98267318366,336.67495394720777,22553.136938666838,15.67869313037949,15.08288749771819,7.682676407467768,5.41704494298608,6.082676051995523,49.94397803054704,149416.0,7462429.421412217
"Redding, CA",169329,6746.07659635272,39054.76384142952,15.78837876801949,24200.350749133344,16.248902559554555,8.159394531622304,7.609026097124534,4.699278385375469,5.124911956457823,41.84151353013469,71183.0,2978404.4576155776
"Reno, NV",341877,13734.306644239037,71481.86382866782,103.45640436175788,47558.24040370858,32.73037658966122,17.949833549099964,13.876212137655125,10.244759148558636,11.580077791599038,86.38125921657397,144449.0,6580491.19577698
"Richmond, VA",771889,169408.1813733533,367359.530328959,1904.9196260297422,402362.0608221931,271.89610493806293,184.27750164612291,102.39772517488976,72.55267589784762,81.57644082298381,712.7004484799071,616353.0,33401575.325309202
"Riverside-San Bernardino-Ontario, CA",3251985,17065.563887349505,87488.83847041697,0.5621047619144708,48845.628828378794,33.22765398723536,18.1518830350063,18.88528912534195,11.059733259881321,11.966385580393112,93.29094498785804,1185471.0,55297303.43229866
"Roanoke, VA",119109,49886.30499744546,136149.69924275653,411.6126890811737,117001.45788105781,78.52823146853844,64.38061085058499,29.551828912580223,20.315326434344232,22.67620554172649,215.45220320777435,100899.0,5658346.892810992
"Rochester, MN",338112,98550.2164909763,428061.25022160326,212.51921646413388,213913.18373164634,144.56268743065016,141.0755547679786,60.56255701500824,40.81326263128016,45.376299355536034,432.3903612004532,142907.0,7737403.790142974
"Rochester, NY",3725960,298397.27262198087,1112660.1294546672,2175.162222782173,633356.1694754561,426.76230741479395,387.7112092469099,206.5505754911145,127.7154705019736,139.36590997897,1288.1054726337618,1589792.0,77755467.49116379
"Rockford, IL",844738,137023.7483505889,586403.468296346,187.4850113553498,288819.7722292103,195.73332503283063,188.35729685005958,83.53253188013647,56.50109698931761,62.89457576465196,587.0188265169962,346549.0,18364818.85267966
